city,population,cases
Delfim Moreira/MG,8007.0,497
Delfinópolis/MG,7146.0,658
Delmiro Gouveia/AL,52501.0,4175
Delta/MG,10994.0,1559
Demerval Lobão/PI,13862.0,3268
Denise/MT,9626.0,649
Deodápolis/MS,13043.0,1962
Deputado Irapuan Pinheiro/CE,9698.0,936
Derrubadas/RS,2718.0,341
Descalvado/SP,34097.0,4211
Descanso/SC,8136.0,1096
Descoberto/MG,5044.0,361
Desterro de Entre Rios/MG,7266.0,401
Desterro do Melo/MG,2867.0,170
Desterro/PB,8332.0,706
Dezesseis de Novembro/RS,2331.0,139
Diadema/SP,429550.0,26540
Diamante D'Oeste/PR,5279.0,656
Diamante do Norte/PR,4975.0,378
Diamante do Sul/PR,3409.0,510
Diamante/PB,6506.0,795
Diamantina/MG,47924.0,4980
Diamantino/MT,22311.0,2876
Dianópolis/TO,22704.0,1948
Dias d'Ávila/BA,83705.0,5841
Dilermando de Aguiar/RS,2991.0,194
Diogo de Vasconcelos/MG,3779.0,175
Dionísio Cerqueira/SC,15592.0,2094
Dionísio/MG,7493.0,376
Diorama/GO,2477.0,214
Dirce Reis/SP,1805.0,196
Dirceu Arcoverde/PI,7046.0,218
Divina Pastora/SE,5290.0,855
Divino das Laranjeiras/MG,4969.0,345
Divino de São Lourenço/ES,4236.0,494
Divino/MG,20020.0,1756
Divinolândia de Minas/MG,7655.0,410
Divinolândia/SP,11027.0,1370
Divinésia/MG,3430.0,385
Divinópolis de Goiás/GO,4701.0,300
Divinópolis do Tocantins/TO,6986.0,823
Divinópolis/MG,242505.0,21377
Divisa Alegre/MG,6946.0,415
Divisa Nova/MG,6039.0,524
Divisópolis/MG,11396.0,500
Dobrada/SP,9088.0,614
Dois Córregos/SP,27704.0,1824
Dois Irmãos das Missões/RS,1992.0,236
Dois Irmãos do Buriti/MS,11547.0,1113
Dois Irmãos do Tocantins/TO,7173.0,813
Dois Irmãos/RS,33547.0,4781
Dois Lajeados/RS,3410.0,480
Dois Riachos/AL,11059.0,625
Dois Vizinhos/PR,41424.0,6886
Dolcinópolis/SP,2108.0,249
Dom Aquino/MT,8087.0,780
Dom Basílio/BA,12281.0,1074
Dom Bosco/MG,3635.0,332
Dom Cavati/MG,5025.0,641
Dom Eliseu/PA,61206.0,2109
Dom Expedito Lopes/PI,6940.0,617
Dom Feliciano/RS,15556.0,971
Dom Inocêncio/PI,9574.0,320
Dom Joaquim/MG,4436.0,658
Dom Macedo Costa/BA,4072.0,388
Dom Pedrito/RS,38222.0,4359
Dom Pedro de Alcântara/RS,2520.0,354
Dom Pedro/MA,23393.0,1506
Dom Silvério/MG,5227.0,445
Dom Viçoso/MG,2992.0,209
Domingos Martins/ES,34120.0,4558
Domingos Mourão/PI,4352.0,246
Dona Emma/SC,4224.0,506
Dona Euzébia/MG,6664.0,1071
Dona Francisca/RS,2958.0,135
Dona Inês/PB,10375.0,667
Dores de Campos/MG,10291.0,1142
Dores de Guanhães/MG,5139.0,306
Dores do Indaiá/MG,13373.0,1320
Dores do Rio Preto/ES,6793.0,827
Dores do Turvo/MG,4202.0,455
Doresópolis/MG,1539.0,156
Dormentes/PE,19246.0,1321
Douradina/MS,6025.0,630
Douradina/PR,8988.0,974
Dourado/SP,8883.0,987
Douradoquara/MG,1915.0,93
Dourados/MS,227990.0,38698
Doutor Camargo/PR,5987.0,677
Doutor Maurício Cardoso/RS,4380.0,378
Doutor Pedrinho/SC,4164.0,488
Doutor Ricardo/RS,1967.0,363
Doutor Severiano/RN,7068.0,689
Doutor Ulysses/PR,5525.0,363
Doverlândia/GO,7174.0,803
Dracena/SP,47287.0,5875
Duartina/SP,12421.0,1125
Duas Barras/RJ,11563.0,245
Duas Estradas/PB,3569.0,546
Dueré/TO,4686.0,439
Dumont/SP,10174.0,1532
Duque Bacelar/MA,11451.0,858
Duque de Caxias/RJ,929449.0,25966
Durandé/MG,7898.0,1447
Dário Meira/BA,10347.0,964
Echaporã/SP,6026.0,807
Ecoporanga/ES,22748.0,3956
Edealina/GO,3678.0,692
Edéia/GO,12559.0,1883
Eirunepé/AM,36121.0,4212
Eldorado do Carajás/PA,34069.0,658
Eldorado do Sul/RS,42490.0,5288
Eldorado/MS,12447.0,1335
Eldorado/SP,15592.0,1670
Elesbão Veloso/PI,14550.0,706
Elias Fausto/SP,18095.0,1524
Eliseu Martins/PI,4943.0,301
Elisiário/SP,3742.0,579
Elísio Medrado/BA,8129.0,594
Elói Mendes/MG,28556.0,3095
Emas/PB,3556.0,299
Embaúba/SP,2446.0,123
Embu das Artes/SP,279264.0,10671
Embu-Guaçu/SP,70402.0,5157
Emilianópolis/SP,3238.0,370
Encantado/RS,23047.0,2701
Encanto/RN,5697.0,723
Encruzilhada do Sul/RS,26039.0,2501
Encruzilhada/BA,15914.0,720
Engenheiro Beltrão/PR,13962.0,1592
Engenheiro Caldas/MG,11268.0,803
Engenheiro Coelho/SP,21712.0,2664
Engenheiro Navarro/MG,7240.0,262
Engenheiro Paulo de Frontin/RJ,14138.0,1673
Engenho Velho/RS,932.0,181
Entre Folhas/MG,5383.0,607
Entre Rios de Minas/MG,15458.0,825
Entre Rios do Oeste/PR,4651.0,472
Entre Rios do Sul/RS,2724.0,232
Entre Rios/BA,42014.0,1827
Entre Rios/SC,3232.0,684
Entre-Ijuís/RS,8350.0,1529
Envira/AM,20748.0,2715
Enéas Marques/PR,5906.0,750
Epitaciolândia/AC,18979.0,1581
Equador/RN,6064.0,453
Erebango/RS,2978.0,299
Erechim/RS,107368.0,15174
Ereré/CE,7254.0,901
Ermo/SC,2059.0,370
Ernestina/RS,3171.0,243
Erval Grande/RS,4780.0,349
Erval Seco/RS,6697.0,622
Erval Velho/SC,4423.0,891
Ervália/MG,19019.0,1658
Escada/PE,69701.0,975
Esmeralda/RS,3291.0,250
Esmeraldas/MG,72512.0,2772
Espera Feliz/MG,25287.0,2939
Esperantina/PI,39953.0,2839
Esperantina/TO,11280.0,734
Esperantinópolis/MA,16971.0,1108
Esperança Nova/PR,1633.0,310
Esperança do Sul/RS,2846.0,317
Esperança/PB,33386.0,5556
Espigão Alto do Iguaçu/PR,3980.0,443
Espigão D'Oeste/RO,33009.0,3767
Espinosa/MG,31603.0,2239
Esplanada/BA,37902.0,2133
Espumoso/RS,15594.0,2417
Espírito Santo do Dourado/MG,4728.0,445
Espírito Santo do Pinhal/SP,44607.0,4940
Espírito Santo do Turvo/SP,4926.0,471
Espírito Santo/RN,10463.0,715
Estação/RS,5924.0,943
Esteio/RS,83352.0,11730
Estiva Gerbi/SP,11507.0,812
Estiva/MG,11416.0,1533
Estreito/MA,43097.0,3511
Estrela Dalva/MG,2308.0,196
Estrela Velha/RS,3646.0,285
Estrela d'Oeste/SP,8420.0,1536
Estrela de Alagoas/AL,18304.0,600
Estrela do Indaiá/MG,3483.0,70
Estrela do Norte/GO,3253.0,299
Estrela do Norte/SP,2774.0,381
Estrela do Sul/MG,8057.0,750
Estrela/RS,34669.0,4043
Estância Velha/RS,51292.0,6159
Estância/SE,69919.0,7658
Euclides da Cunha Paulista/SP,9280.0,504
Euclides da Cunha/BA,61112.0,3614
Eugenópolis/MG,11383.0,1313
Eugênio de Castro/RS,2310.0,369
Eunápolis/BA,115360.0,12729
Eusébio/CE,55035.0,9836
Ewbank da Câmara/MG,3932.0,388
Extrema/MG,37649.0,8724
Extremoz/RN,29282.0,4142
Exu/PE,31709.0,4541
Fagundes Varela/RS,2750.0,548
Fagundes/PB,11180.0,875
Faina/GO,6527.0,689
Fama/MG,2374.0,142
Faria Lemos/MG,3202.0,272
Farias Brito/CE,19330.0,2666
Faro/PA,6949.0,1115
Farol/PR,2995.0,194
Farroupilha/RS,73758.0,11421
Fartura do Piauí/PI,5330.0,183
Fartura/SP,16102.0,2326
Faxinal do Soturno/RS,6651.0,611
Faxinal dos Guedes/SC,10630.0,2020
Faxinal/PR,17379.0,2401
Faxinalzinho/RS,2256.0,341
Fazenda Nova/GO,5471.0,571
Fazenda Rio Grande/PR,103750.0,16243
Fazenda Vilanova/RS,4680.0,456
Feijó/AC,34986.0,3338
Feira Grande/AL,22192.0,812
Feira Nova do Maranhão/MA,8506.0,1607
Feira Nova/PE,22360.0,1579
Feira Nova/SE,5617.0,246
Feira da Mata/BA,5656.0,317
Feira de Santana/BA,624107.0,56529
Felipe Guerra/RN,6009.0,1245
Felisburgo/MG,7548.0,605
Felixlândia/MG,15528.0,1207
Feliz Deserto/AL,4803.0,170
Feliz Natal/MT,14847.0,2045
Feliz/RS,13728.0,2409
Felício dos Santos/MG,4656.0,231
Fernandes Pinheiro/PR,5561.0,581
Fernandes Tourinho/MG,3500.0,121
Fernando Falcão/MA,10559.0,849
Fernando Pedroza/RN,3081.0,464
Fernando Prestes/SP,5805.0,886
Fernando de Noronha/PE,3140.0,319
Fernandópolis/SP,69680.0,12707
Fernão/SP,1739.0,235
Ferraz de Vasconcelos/SP,198661.0,10405
Ferreira Gomes/AP,8151.0,1562
Ferreiros/PE,12216.0,1049
Ferros/MG,9576.0,485
Fervedouro/MG,11100.0,1283
Figueira/PR,7625.0,914
Figueirão/MS,3066.0,190
Figueirópolis D'Oeste/MT,3411.0,341
Figueirópolis/TO,5222.0,927
Filadélfia/BA,16314.0,1064
Filadélfia/TO,8892.0,671
Firmino Alves/BA,5641.0,426
Firminópolis/GO,13604.0,1440
Flexeiras/AL,12823.0,683
Flor da Serra do Sul/PR,4583.0,627
Flor do Sertão/SC,1575.0,190
Flora Rica/SP,1397.0,130
Floraí/PR,4883.0,656
Floreal/SP,2884.0,261
Flores da Cunha/RS,31352.0,5564
Flores de Goiás/GO,17415.0,238
Flores do Piauí/PI,4461.0,186
Flores/PE,22612.0,1143
Floresta Azul/BA,10525.0,841
Floresta do Araguaia/PA,20742.0,1242
Floresta do Piauí/PI,2561.0,99
Floresta/PE,33488.0,2010
Floresta/PR,6926.0,1146
Florestal/MG,7602.0,288
Florestópolis/PR,10360.0,1440
Floriano Peixoto/RS,1709.0,200
Floriano/PI,60111.0,9013
Florianópolis/SC,516524.0,82274
Florânia/RN,9772.0,1548
Florínea/SP,2631.0,386
Flórida Paulista/SP,14936.0,1283
Flórida/PR,2709.0,316
Fonte Boa/AM,16409.0,1608
Fontoura Xavier/RS,10181.0,1055
Formiga/MG,67956.0,11371
Formigueiro/RS,6569.0,582
Formosa da Serra Negra/MA,19425.0,1385
Formosa do Oeste/PR,6345.0,708
Formosa do Rio Preto/BA,26111.0,1501
Formosa do Sul/SC,2481.0,436
Formosa/GO,125705.0,11186
Formoso do Araguaia/TO,18358.0,3391
Formoso/GO,4098.0,555
Formoso/MG,9810.0,251
Forquetinha/RS,2389.0,219
Forquilha/CE,24680.0,1808
Forquilhinha/SC,27621.0,6619
Fortaleza de Minas/MG,4460.0,308
Fortaleza dos Nogueiras/MA,12662.0,1350
Fortaleza dos Valos/RS,4252.0,649
Fortaleza/CE,2703391.0,257802
Fortim/CE,16776.0,2319
Fortuna de Minas/MG,2986.0,126
Fortuna/MA,17812.0,1554
Foz do Iguaçu/PR,257971.0,44196
Foz do Jordão/PR,4466.0,572
Fraiburgo/SC,36723.0,4997
Franca/SP,358539.0,38514
Francinópolis/PI,5345.0,74
Francisco Alves/PR,5942.0,501
Francisco Ayres/PI,4300.0,279
Francisco Badaró/MG,10311.0,146
Francisco Beltrão/PR,93308.0,16323
Francisco Dantas/RN,2801.0,561
Francisco Dumont/MG,5268.0,186
Francisco Macedo/PI,3216.0,491
Francisco Morato/SP,179372.0,12021
Francisco Santos/PI,9423.0,515
Francisco Sá/MG,26459.0,1030
Franciscópolis/MG,5287.0,314
Franco da Rocha/SP,158438.0,13141
Frecheirinha/CE,14195.0,3097
Frederico Westphalen/RS,31675.0,5417
Frei Gaspar/MG,5858.0,618
Frei Inocêncio/MG,9716.0,824
Frei Lagonegro/MG,3496.0,172
Frei Martinho/PB,2989.0,341
Frei Miguelinho/PE,15633.0,1330
Frei Paulo/SE,15688.0,1713
Frei Rogério/SC,1918.0,366
Fronteira dos Vales/MG,4542.0,341
Fronteira/MG,18866.0,2278
Fronteiras/PI,11690.0,942
Fruta de Leite/MG,5232.0,148
Frutal/MG,60508.0,9294
Frutuoso Gomes/RN,4015.0,1057
Fundão/ES,22379.0,2849
Funilândia/MG,4434.0,353
Fátima do Sul/MS,19152.0,2818
Fátima/BA,17801.0,1227
Fátima/TO,3824.0,682
Fênix/PR,4734.0,430
Gabriel Monteiro/SP,2776.0,325
Gado Bravo/PB,8292.0,866
Galiléia/MG,6764.0,560
Galinhos/RN,2903.0,313
Galvão/SC,2711.0,469
Gameleira de Goiás/GO,3923.0,555
Gameleira/PE,31578.0,574
Gameleiras/MG,5084.0,315
Gandu/BA,32778.0,3057
Garanhuns/PE,141347.0,14720
Gararu/SE,11599.0,670
Garibaldi/RS,35794.0,5888
Garopaba/SC,24070.0,3526
Garrafão do Norte/PA,26155.0,1456
Garruchos/RS,2851.0,138
Garuva/SC,18816.0,2297
Garça/SP,44429.0,5487
Gaspar/SC,71925.0,9007
Gastão Vidigal/SP,4911.0,205
Gaurama/RS,5447.0,576
Gavião Peixoto/SP,4841.0,1343
Gavião/BA,4417.0,412
Gaúcha do Norte/MT,7913.0,1176
Geminiano/PI,5477.0,419
General Carneiro/MT,5726.0,841
General Carneiro/PR,13661.0,550
General Câmara/RS,8339.0,818
General Maynard/SE,3421.0,377
General Salgado/SP,10855.0,1115
General Sampaio/CE,7767.0,554
Gentil/RS,1619.0,187
Gentio do Ouro/BA,11284.0,609
Getulina/SP,11485.0,1155
Getúlio Vargas/RS,16158.0,2795
Gilbués/PI,10698.0,685
Girau do Ponciano/AL,41549.0,1900
Giruá/RS,15729.0,1990
Glaucilândia/MG,3177.0,185
Glicério/SP,4842.0,586
Glorinha/RS,8304.0,791
Glória D'Oeste/MT,2990.0,393
Glória de Dourados/MS,9934.0,1238
Glória do Goitá/PE,30847.0,1195
Glória/BA,15247.0,1211
Godofredo Viana/MA,12104.0,172
Godoy Moreira/PR,2850.0,227
Goiabeira/MG,3402.0,264
Goiana/PE,80345.0,7671
Goiandira/GO,5650.0,432
Goianinha/RN,27004.0,2910
Goianira/GO,46278.0,4275
Goianorte/TO,5136.0,368
Goianá/MG,4014.0,325
Goianápolis/GO,11217.0,1537
Goianésia do Pará/PA,41678.0,1910
Goianésia/GO,72045.0,12149
Goiatins/TO,13169.0,1139
Goiatuba/GO,34307.0,6480
Goioerê/PR,28734.0,2084
Goioxim/PR,6997.0,420
Goiás/GO,22122.0,2266
Goiânia/GO,1555626.0,201142
Gongogi/BA,6852.0,761
Gonzaga/MG,6184.0,400
Gonçalves Dias/MA,17953.0,1162
Gonçalves/MG,4360.0,350
Gouveia/MG,11811.0,703
Gouvelândia/GO,6076.0,674
Governador Archer/MA,10931.0,709
Governador Celso Ramos/SC,14739.0,2858
Governador Dix-Sept Rosado/RN,13115.0,1419
Governador Edison Lobão/MA,18740.0,982
Governador Eugênio Barros/MA,14703.0,1811
Governador Jorge Teixeira/RO,7130.0,628
Governador Lindenberg/ES,13047.0,2278
Governador Luiz Rocha/MA,7878.0,321
Governador Mangabeira/BA,20800.0,1228
Governador Newton Bello/MA,10121.0,808
Governador Nunes Freire/MA,25502.0,897
Governador Valadares/MG,282164.0,32183
Graccho Cardoso/SE,5831.0,550
Grajaú/MA,70692.0,5710
Gramado Xavier/RS,4378.0,434
Gramado dos Loureiros/RS,2036.0,239
Gramado/RS,36864.0,9183
Grandes Rios/PR,5379.0,647
Granito/PE,7586.0,446
Granja/CE,55170.0,3345
Granjeiro/CE,4784.0,496
Gravatal/SC,11652.0,2211
Gravataí/RS,285564.0,24282
Gravatá/PE,85309.0,5504
Graça Aranha/MA,6261.0,124
Graça/CE,14415.0,1401
Groaíras/CE,11219.0,1815
Grossos/RN,10541.0,1378
Grupiara/MG,1386.0,96
Grão Mogol/MG,15943.0,747
Grão Pará/SC,6621.0,1472
Guabiju/RS,1478.0,213
Guabiruba/SC,24922.0,4024
Guadalupe/PI,10496.0,1229
Guaimbê/SP,5806.0,586
Guairaçá/PR,6635.0,442
Guaiçara/SP,12416.0,1372
Guaiúba/CE,26508.0,1631
Guajará-Mirim/RO,46930.0,5441
Guajará/AM,17193.0,1693
Guajeru/BA,6371.0,368
Guamaré/RN,16261.0,2082
Guamiranga/PR,8881.0,1227
Guanambi/BA,85353.0,11177
Guanhães/MG,34818.0,3459
Guapiara/SP,16896.0,2307
Guapiaçu/SP,22087.0,2049
Guapimirim/RJ,62225.0,5232
Guapirama/PR,3767.0,633
Guaporema/PR,2239.0,252
Guaporé/RS,26199.0,4753
Guapé/MG,14269.0,1210
Guapó/GO,14206.0,2149
Guarabira/PB,59389.0,10095
Guaraci/PR,5557.0,622
Guaraci/SP,11382.0,1388
Guaraciaba do Norte/CE,40921.0,2589
Guaraciaba/MG,10307.0,594
Guaraciaba/SC,9964.0,2078
Guaraciama/MG,5005.0,207
Guaramiranga/CE,5073.0,875
Guaramirim/SC,46757.0,7504
Guarani d'Oeste/SP,1996.0,227
Guarani das Missões/RS,7393.0,575
Guarani de Goiás/GO,3801.0,327
Guarani/MG,8926.0,928
Guaraniaçu/PR,11969.0,1611
Guarantã do Norte/MT,36439.0,4482
Guarantã/SP,6685.0,291
Guaranésia/MG,19014.0,2131
Guarapari/ES,128504.0,18103
Guarapuava/PR,183755.0,22533
Guaraqueçaba/PR,7554.0,749
Guararapes/SP,33257.0,4217
Guararema/SP,30465.0,2319
Guarará/MG,3755.0,573
Guaratinga/BA,20565.0,1530
Guaratinguetá/SP,123192.0,11212
Guaratuba/PR,37974.0,5210
Guaraçaí/SP,8258.0,881
Guaraí/TO,26403.0,3418
Guaraíta/GO,1905.0,303
Guarda-Mor/MG,6558.0,700
Guareí/SP,19244.0,3426
Guariba/SP,40857.0,4207
Guaribas/PI,4573.0,108
Guarinos/GO,1681.0,193
Guarujá do Sul/SC,5196.0,578
Guarujá/SP,324977.0,22657
Guarulhos/SP,1404694.0,63807
Guará/SP,21394.0,2571
Guatambú/SC,4692.0,877
Guatapará/SP,7760.0,496
Guaxupé/MG,52234.0,6444
Guaçuí/ES,31372.0,3646
Guaíba/RS,98331.0,8518
Guaíra/PR,33497.0,3905
Guaíra/SP,41283.0,5732
Guia Lopes da Laguna/MS,9754.0,1068
Guidoval/MG,7026.0,802
Guimarânia/MG,8168.0,1014
Guimarães/MA,11966.0,368
Guiratinga/MT,15740.0,792
Guiricema/MG,8296.0,914
Gurinhatã/MG,5516.0,509
Gurinhém/PB,14125.0,958
Gurjão/PB,3477.0,221
Gurupi/TO,88428.0,15157
Gurupá/PA,34127.0,2358
Guzolândia/SP,5346.0,579
Gália/SP,6419.0,577
Harmonia/RS,4967.0,756
Heitoraí/GO,3742.0,294
Heliodora/MG,6623.0,714
Heliópolis/BA,12946.0,1033
Herculândia/SP,9649.0,1159
Herval d'Oeste/SC,22820.0,4669
Herval/RS,6807.0,557
Herveiras/RS,3019.0,287
Hidrolina/GO,3450.0,250
Hidrolândia/CE,20126.0,2750
Hidrolândia/GO,22533.0,3222
Holambra/SP,15605.0,2080
Honório Serpa/PR,5030.0,611
Horizonte/CE,69688.0,7776
Horizontina/RS,19446.0,2803
Hortolândia/SP,237570.0,25576
Hugo Napoleão/PI,3880.0,534
Hulha Negra/RS,6894.0,479
Humaitá/AM,57195.0,8077
Humaitá/RS,4712.0,360
Humberto de Campos/MA,29143.0,1816
Iacanga/SP,12002.0,1563
Iaciara/GO,14215.0,944
Iacri/SP,6269.0,618
Iapu/MG,11085.0,1220
Iaras/SP,9786.0,288
Iati/PE,19284.0,810
Iaçu/BA,23950.0,1958
Ibaiti/PR,31854.0,4017
Ibarama/RS,4393.0,279
Ibaretama/CE,13385.0,1218
Ibateguara/AL,15637.0,628
Ibatiba/ES,26762.0,4725
Ibaté/SP,35830.0,3997
Ibema/PR,6387.0,543
Ibertioga/MG,4999.0,264
Ibiam/SC,1952.0,266
Ibiapina/CE,25165.0,1861
Ibiara/PB,5877.0,742
Ibiassucê/BA,8849.0,1086
Ibiaçá/RS,4690.0,680
Ibiaí/MG,8478.0,320
Ibicaraí/BA,21083.0,2265
Ibicaré/SC,3154.0,540
Ibicoara/BA,19990.0,1026
Ibicuitinga/CE,12730.0,1897
Ibicuí/BA,16262.0,1272
Ibimirim/PE,29585.0,1118
Ibipeba/BA,18421.0,1031
Ibipitanga/BA,14989.0,1301
Ibiporã/PR,55688.0,7403
Ibiquera/BA,4047.0,151
Ibiracatu/MG,5340.0,219
Ibiraci/MG,14128.0,1166
Ibiraiaras/RS,7267.0,1254
Ibirajuba/PE,7773.0,286
Ibirama/SC,19238.0,1920
Ibirapitanga/BA,23433.0,1771
Ibirapuitã/RS,3988.0,396
Ibirapuã/BA,8740.0,1161
Ibirarema/SP,7926.0,800
Ibirataia/BA,14476.0,2377
Ibiraçu/ES,12701.0,1946
Ibirité/MG,184030.0,9619
Ibirubá/RS,20474.0,4883
Ibirá/SP,12639.0,2053
Ibitiara/BA,16463.0,815
Ibitinga/SP,61150.0,9961
Ibitirama/ES,8830.0,584
Ibititá/BA,17048.0,1497
Ibitiúra de Minas/MG,3497.0,581
Ibituruna/MG,3003.0,324
Ibiá/MG,25511.0,2618
Ibiúna/SP,80062.0,5219
Ibotirama/BA,27076.0,1364
Icapuí/CE,20183.0,2835
Icaraí de Minas/MG,12200.0,370
Icaraíma/PR,7671.0,935
Icatu/MA,27423.0,343
Ichu/BA,6232.0,459
Iconha/ES,14083.0,2941
Icém/SP,8363.0,1236
Icó/CE,68303.0,7460
Ielmo Marinho/RN,14033.0,384
Iepê/SP,8228.0,953
Igaci/AL,25596.0,1442
Igaporã/BA,15661.0,519
Igaracy/PB,6092.0,458
Igarapava/SP,30791.0,1380
Igarapé Grande/MA,11453.0,1939
Igarapé do Meio/MA,14470.0,950
Igarapé-Açu/PA,39234.0,2651
Igarapé-Miri/PA,63367.0,3595
Igarapé/MG,44561.0,3256
Igarassu/PE,119690.0,4252
Igaratinga/MG,11146.0,1053
Igaratá/SP,9631.0,2147
Igaraçu do Tietê/SP,24821.0,2980
Igrapiúna/BA,12963.0,794
Igreja Nova/AL,24670.0,1578
Igrejinha/RS,37754.0,4043
Iguaba Grande/RJ,29344.0,5201
Iguape/SP,31117.0,2643
Iguaracy/PE,12265.0,853
Iguaraçu/PR,4475.0,621
Iguatama/MG,7901.0,677
Iguatemi/MS,16273.0,1010
Iguatu/CE,103633.0,12039
Iguatu/PR,2251.0,317
Iguaí/BA,27006.0,1175
Ijaci/MG,6667.0,479
Ijuí/RS,84041.0,13267
Ilha Comprida/SP,11552.0,1395
Ilha Grande/PI,9487.0,1094
Ilha Solteira/SP,26886.0,2900
Ilha das Flores/SE,8522.0,389
Ilha de Itamaracá/PE,27076.0,1296
Ilhabela/SP,36194.0,7424
Ilhota/SC,14531.0,2072
Ilhéus/BA,157639.0,22204
Ilicínea/MG,12511.0,773
Ilópolis/RS,4054.0,342
Imaculada/PB,11877.0,374
Imaruí/SC,9764.0,1057
Imbaú/PR,13449.0,2006
Imbituba/SC,45711.0,7068
Imbituva/PR,33306.0,4828
Imbuia/SC,6284.0,659
Imbé de Minas/MG,6976.0,372
Imbé/RS,23721.0,3492
Imigrante/RS,3103.0,335
Imperatriz/MA,259980.0,18675
Inaciolândia/GO,6275.0,1081
Inajá/PE,24034.0,477
Inajá/PR,3122.0,392
Inconfidentes/MG,7387.0,559
Indaiabira/MG,7328.0,452
Indaial/SC,72346.0,10969
Indaiatuba/SP,260690.0,27650
Independência/CE,26196.0,2208
Independência/RS,6054.0,601
Indiana/SP,4873.0,251
Indianópolis/MG,7009.0,734
Indianópolis/PR,4472.0,964
Indiaporã/SP,3876.0,418
Indiara/GO,15962.0,1216
Indiaroba/SE,18337.0,515
Indiavaí/MT,2806.0,260
Ingazeira/PE,4537.0,490
Ingaí/MG,2785.0,172
Ingá/PB,18184.0,3101
Inhacorá/RS,2207.0,131
Inhambupe/BA,40720.0,2593
Inhangapi/PA,12009.0,361
Inhapi/AL,18398.0,474
Inhapim/MG,24020.0,2184
Inhaúma/MG,6352.0,748
Inhuma/PI,15330.0,1632
Inhumas/GO,53655.0,8926
Inimutaba/MG,7605.0,577
Inocência/MS,7566.0,1100
Inácio Martins/PR,11117.0,1294
Inúbia Paulista/SP,4045.0,503
Iomerê/SC,2979.0,338
Ipaba/MG,18926.0,1886
Ipameri/GO,27365.0,2620
Ipanema/MG,20133.0,2840
Ipanguaçu/RN,15759.0,1479
Ipaporanga/CE,11597.0,1440
Ipatinga/MG,267333.0,33157
Ipaumirim/CE,12507.0,1277
Ipaussu/SP,15165.0,2314
Ipecaetá/BA,14229.0,488
Iperó/SP,38771.0,3146
Ipeúna/SP,7824.0,775
Ipiaçu/MG,4229.0,548
Ipiaú/BA,45969.0,3356
Ipiguá/SP,5557.0,1078
Ipira/SC,4367.0,474
Ipiranga de Goiás/GO,2892.0,181
Ipiranga do Norte/MT,8182.0,1355
Ipiranga do Piauí/PI,9863.0,751
Ipiranga do Sul/RS,1871.0,178
Ipiranga/PR,15327.0,1333
Ipirá/BA,59281.0,2628
Ipixuna do Pará/PA,67170.0,2497
Ipixuna/AM,31172.0,5500
Ipojuca/PE,99101.0,3615
Iporanga/SP,4180.0,585
Iporá/GO,31471.0,4855
Iporã do Oeste/SC,9093.0,862
Iporã/PR,13642.0,1775
Ipu/CE,42148.0,5087
Ipuaçu/SC,7643.0,1096
Ipubi/PE,31515.0,1285
Ipueira/RN,2264.0,320
Ipueiras/CE,38064.0,3696
Ipueiras/TO,2088.0,168
Ipuiúna/MG,10156.0,1422
Ipumirim/SC,7647.0,861
Ipupiara/BA,9954.0,271
Ipuã/SP,16794.0,2135
Ipê/RS,6736.0,984
Iracema do Oeste/PR,2216.0,238
Iracema/CE,14351.0,2524
Iracema/RR,12637.0,1381
Iraceminha/SC,3901.0,541
Iracemápolis/SP,24982.0,4683
Irajuba/BA,7295.0,343
Iramaia/BA,7874.0,443
Iranduba/AM,49718.0,8969
Irani/SC,10575.0,1707
Irapuru/SP,8356.0,717
Irapuã/SP,8101.0,946
Iraquara/BA,25728.0,1770
Irará/BA,29305.0,2011
Irati/PR,61439.0,8719
Irati/SC,1887.0,315
Irauçuba/CE,24450.0,1178
Iraí de Minas/MG,7067.0,906
Iraí/RS,7046.0,691
Irecê/BA,74050.0,10335
Iretama/PR,10029.0,1089
Irineópolis/SC,11354.0,810
Irituia/PA,32639.0,1393
Irupi/ES,13672.0,1823
Isaías Coelho/PI,8582.0,758
Israelândia/GO,2772.0,158
Itaara/RS,5573.0,597
Itabaiana/PB,24363.0,3224
Itabaiana/SE,96839.0,13210
Itabaianinha/SE,42399.0,2962
Itabela/BA,30901.0,1869
Itaberaba/BA,64795.0,7521
Itaberaí/GO,44329.0,4756
Itaberá/SP,17405.0,2398
Itabi/SE,4869.0,214
Itabira/MG,121717.0,22876
Itabirinha/MG,11637.0,1157
Itabirito/MG,52996.0,13971
Itaboraí/RJ,244416.0,15619
Itabuna/BA,214123.0,34236
Itacajá/TO,7471.0,998
Itacambira/MG,5447.0,178
Itacarambi/MG,18175.0,774
Itacaré/BA,29051.0,1228
Itacoatiara/AM,104046.0,10642
Itacuruba/PE,5013.0,345
Itacurubi/RS,3456.0,71
Itaeté/BA,16164.0,418
Itagi/BA,12140.0,951
Itagibá/BA,14331.0,1248
Itagimirim/BA,6784.0,679
Itaguajé/PR,4426.0,341
Itaguara/MG,13510.0,2266
Itaguari/GO,4684.0,831
Itaguaru/GO,5184.0,576
Itaguatins/TO,5801.0,589
Itaguaçu da Bahia/BA,14650.0,662
Itaguaçu/ES,13982.0,1791
Itaguaí/RJ,136547.0,12827
Itainópolis/PI,11571.0,911
