cities,population,cases
Cortês(PE),12578,188
Cumaru(PE),10906,191
Cupira(PE),24107,985
Custódia(PE),37111,223
Dormentes(PE),18908,435
Escada(PE),68875,457
Exu(PE),31825,646
Feira Nova(PE),22131,554
Fernando de Noronha(PE),3061,128
Ferreiros(PE),12123,241
Flores(PE),22624,238
Floresta(PE),32873,380
Frei Miguelinho(PE),15457,355
Gameleira(PE),31052,256
Garanhuns(PE),139788,2981
Glória do Goitá(PE),30604,325
Goiana(PE),79758,1409
Granito(PE),7486,62
Gravatá(PE),84074,838
Iati(PE),19197,134
Ibimirim(PE),29235,173
Ibirajuba(PE),7762,63
Igarassu(PE),117019,921
Iguaracy(PE),12228,172
Ilha de Itamaracá(PE),26258,383
Inajá(PE),23247,155
Ingazeira(PE),4548,77
Ipojuca(PE),96204,956
Ipubi(PE),30854,447
Itacuruba(PE),4918,14
Itambé(PE),36447,712
Itapetim(PE),13616,241
Itapissuma(PE),26651,420
Itaquitinga(PE),16955,166
Itaíba(PE),26349,304
Jaboatão dos Guararapes(PE),702298,10233
Jaqueira(PE),11656,269
Jataúba(PE),17150,334
Jatobá(PE),14796,177
Joaquim Nabuco(PE),16023,313
João Alfredo(PE),33822,282
Jucati(PE),11424,230
Jupi(PE),14836,318
Jurema(PE),15378,176
Lagoa Grande(PE),25601,341
Lagoa de Itaenga(PE),21429,223
Lagoa do Carro(PE),18071,139
Lagoa do Ouro(PE),13145,89
Lagoa dos Gatos(PE),16290,366
Lajedo(PE),40288,468
Limoeiro(PE),56250,1074
Macaparana(PE),25376,250
Machados(PE),16088,237
Manari(PE),21434,61
Maraial(PE),11345,275
Mirandiba(PE),15390,270
Moreilândia(PE),11270,129
Moreno(PE),62784,485
Nazaré da Mata(PE),32471,263
Olinda(PE),392482,6873
Orobó(PE),23884,345
Orocó(PE),14991,53
Ouricuri(PE),69459,621
Palmares(PE),63250,1513
Palmeirina(PE),7693,31
Panelas(PE),26474,419
Paranatama(PE),11523,184
Parnamirim(PE),22010,319
Passira(PE),28933,670
Paudalho(PE),56506,758
Paulista(PE),331774,4542
Pedra(PE),22617,364
Pesqueira(PE),67395,1404
Petrolina(PE),349145,7358
Petrolândia(PE),36548,395
Pombos(PE),27091,750
Poção(PE),11302,93
Primavera(PE),14966,112
Quipapá(PE),26037,379
Quixaba(PE),6813,154
Recife(PE),1645727,38004
Riacho das Almas(PE),20546,456
Ribeirão(PE),47415,233
Rio Formoso(PE),23535,298
Sairé(PE),9932,138
Salgadinho(PE),10919,104
Salgueiro(PE),60930,2192
Saloá(PE),15843,141
Sanharó(PE),26462,519
Santa Cruz(PE),15398,97
Santa Cruz da Baixa Verde(PE),12592,125
Santa Cruz do Capibaribe(PE),107937,3111
Santa Filomena(PE),14477,111
Santa Maria da Boa Vista(PE),41931,244
Santa Maria do Cambucá(PE),14137,307
Santa Terezinha(PE),11815,412
Serra Talhada(PE),86350,5008
Serrita(PE),19165,185
Sertânia(PE),35907,634
Sirinhaém(PE),45865,418
Solidão(PE),6007,138
Surubim(PE),65089,1315
São Benedito do Sul(PE),15895,167
São Bento do Una(PE),59504,760
São Caitano(PE),37245,589
São Joaquim do Monte(PE),21356,361
São José da Coroa Grande(PE),21298,433
São José do Belmonte(PE),33959,979
São José do Egito(PE),33951,805
São João(PE),22793,192
São Lourenço da Mata(PE),113230,1146
São Vicente Férrer(PE),18018,532
Tabira(PE),28534,1019
Tacaimbó(PE),12874,206
Tacaratu(PE),25765,475
Tamandaré(PE),23388,378
Taquaritinga do Norte(PE),28775,214
Terezinha(PE),7169,80
Terra Nova(PE),10096,141
Timbaúba(PE),53022,1663
Toritama(PE),45219,648
Tracunhaém(PE),13769,57
Trindade(PE),30521,564
Triunfo(PE),15254,376
Tupanatinga(PE),27304,392
Tuparetama(PE),8202,97
Venturosa(PE),18482,401
Verdejante(PE),9534,103
Vertente do Lério(PE),7618,68
Vertentes(PE),20731,194
Vicência(PE),32643,277
Vitória de Santo Antão(PE),138757,2114
Xexéu(PE),14725,291
Água Preta(PE),36771,1054
Águas Belas(PE),43443,827
Aguiar(PB),5640,43
Alagoa Grande(PB),28496,1674
Alagoa Nova(PB),20849,404
Alagoinha(PB),14489,1075
Alcantil(PB),5492,80
Algodão de Jandaíra(PB),2567,31
Alhandra(PB),19588,711
Amparo(PB),2238,18
Aparecida(PB),8347,389
Arara(PB),13470,240
Araruna(PB),20312,285
Araçagi(PB),16987,552
Areia(PB),22819,536
Areia de Baraúnas(PB),2128,13
Areial(PB),6998,98
Aroeiras(PB),19153,239
Assunção(PB),3990,47
Bananeiras(PB),21318,466
Baraúna(PB),4892,143
Barra de Santa Rosa(PB),15384,129
Barra de Santana(PB),8359,103
Barra de São Miguel(PB),6036,74
Bayeux(PB),96880,2255
Baía da Traição(PB),8993,817
Belém(PB),17676,1130
Belém do Brejo do Cruz(PB),7342,148
Bernardino Batista(PB),3501,129
Boa Ventura(PB),5366,137
Boa Vista(PB),7051,149
Bom Jesus(PB),2561,55
Bom Sucesso(PB),4975,35
Bonito de Santa Fé(PB),11917,206
Boqueirão(PB),17804,692
Borborema(PB),5263,57
Brejo do Cruz(PB),14122,635
Brejo dos Santos(PB),6449,76
Caaporã(PB),21828,1017
Cabaceiras(PB),5611,139
Cabedelo(PB),67736,3480
Cachoeira dos Índios(PB),10244,245
Cacimba de Areia(PB),3682,13
Cacimba de Dentro(PB),17187,381
Cacimbas(PB),7173,66
Caiçara(PB),7201,462
Cajazeiras(PB),61993,2877
Cajazeirinhas(PB),3193,39
Caldas Brandão(PB),6014,336
Camalaú(PB),6013,33
Campina Grande(PB),409731,14075
Capim(PB),6523,157
Caraúbas(PB),4162,69
Carrapateira(PB),2659,65
Casserengue(PB),7468,417
Catingueira(PB),4932,20
Catolé do Rocha(PB),30546,835
Caturité(PB),4852,124
Conceição(PB),18982,624
Condado(PB),6654,163
Conde(PB),24670,898
Congo(PB),4786,98
Coremas(PB),15445,314
Coxixola(PB),1921,61
Cruz do Espírito Santo(PB),17319,648
Cubati(PB),7797,90
Cuitegi(PB),6803,413
Cuité(PB),20338,347
Cuité de Mamanguape(PB),6353,145
Curral Velho(PB),2516,42
Curral de Cima(PB),5227,91
Damião(PB),5330,50
Desterro(PB),8297,95
Diamante(PB),6552,305
Dona Inês(PB),10453,133
Duas Estradas(PB),3596,97
Emas(PB),3522,65
Esperança(PB),33007,820
Fagundes(PB),11253,135
Frei Martinho(PB),2989,24
Gado Bravo(PB),8316,110
Guarabira(PB),58833,4758
Gurinhém(PB),14129,462
Gurjão(PB),3428,50
Ibiara(PB),5929,183
Igaracy(PB),6117,19
Imaculada(PB),11819,120
Ingá(PB),18103,1648
Itabaiana(PB),24477,1219
Itaporanga(PB),24692,1120
Itapororoca(PB),18664,988
Itatuba(PB),10962,366
Jacaraú(PB),14431,342
Jericó(PB),7739,73
Joca Claudino(PB),2636,25
João Pessoa(PB),809015,34999
Juarez Távora(PB),7936,451
Juazeirinho(PB),18171,289
Junco do Seridó(PB),7150,127
Juripiranga(PB),10756,620
Juru(PB),9867,216
Lagoa(PB),4666,25
Lagoa Seca(PB),27503,744
Lagoa de Dentro(PB),7719,183
Lastro(PB),2737,41
Livramento(PB),7256,111
Logradouro(PB),4332,188
Lucena(PB),13080,544
Malta(PB),5759,133
Mamanguape(PB),44882,2743
Manaíra(PB),10955,33
Marcação(PB),8558,517
Mari(PB),21837,1215
Marizópolis(PB),6617,76
Massaranduba(PB),13918,411
Mataraca(PB),8434,258
Matinhas(PB),4500,83
Mato Grosso(PB),2908,21
Maturéia(PB),6569,50
Mogeiro(PB),13284,405
Montadas(PB),5669,69
Monte Horebe(PB),4816,76
Monteiro(PB),33222,1068
Mulungu(PB),9902,453
Mãe d'Água(PB),4009,23
Natuba(PB),10454,97
Nazarezinho(PB),7301,113
Nova Floresta(PB),10638,110
Nova Olinda(PB),5949,41
Nova Palmeira(PB),4906,92
Olho d'Água(PB),6526,58
Olivedos(PB),3932,144
Ouro Velho(PB),3039,22
Parari(PB),1771,16
Passagem(PB),2419,31
Patos(PB),107605,5193
Paulista(PB),12347,397
Pedra Branca(PB),3801,118
Pedra Lavrada(PB),7843,43
Pedras de Fogo(PB),28458,1387
Pedro Régis(PB),6089,105
Piancó(PB),16075,280
Picuí(PB),18703,452
Pilar(PB),11917,581
Pilões(PB),6635,146
Pilõezinhos(PB),4976,374
Pirpirituba(PB),10579,410
Pitimbu(PB),19065,721
Pocinhos(PB),18564,337
Pombal(PB),32801,786
Poço Dantas(PB),3888,36
Poço de José de Moura(PB),4307,32
Prata(PB),4209,10
Princesa Isabel(PB),23345,291
Puxinanã(PB),13680,328
Queimadas(PB),43967,1452
Quixaba(PB),1956,45
Remígio(PB),19621,372
Riacho de Santo Antônio(PB),1948,34
Riacho dos Cavalos(PB),8526,90
Riachão(PB),3588,90
Riachão do Bacamarte(PB),4521,239
Riachão do Poço(PB),4509,96
Rio Tinto(PB),24176,1344
Salgadinho(PB),3885,38
Salgado de São Félix(PB),12140,352
Santa Cecília(PB),6558,93
Santa Cruz(PB),6583,79
Santa Helena(PB),5889,45
Santa Inês(PB),3595,100
Santa Luzia(PB),15382,315
Santa Rita(PB),136586,3676
Santa Teresinha(PB),4573,78
Santana de Mangueira(PB),5162,45
Santana dos Garrotes(PB),7031,124
Santo André(PB),2521,96
Sapé(PB),52625,1298
Serra Branca(PB),13699,283
Serra Grande(PB),2909,100
Serra Redonda(PB),7041,314
Serra da Raiz(PB),3148,107
Serraria(PB),6099,199
Sertãozinho(PB),5024,342
Sobrado(PB),7783,229
Soledade(PB),14989,242
Solânea(PB),26407,770
Sossêgo(PB),3555,27
Sousa(PB),69444,2633
Sumé(PB),16966,674
São Bentinho(PB),4529,91
São Bento(PB),34031,3430
São Domingos(PB),3073,22
São Domingos do Cariri(PB),2615,65
São Francisco(PB),3392,43
São José da Lagoa Tapada(PB),7630,160
São José de Caiana(PB),6359,105
São José de Espinharas(PB),4682,81
São José de Piranhas(PB),20251,689
São José de Princesa(PB),4003,25
São José do Bonfim(PB),3557,63
São José do Brejo do Cruz(PB),1801,63
São José do Sabugi(PB),4141,283
São José dos Cordeiros(PB),3628,48
São José dos Ramos(PB),5957,272
São João do Cariri(PB),4199,160
São João do Rio do Peixe(PB),18034,454
São João do Tigre(PB),4422,37
São Mamede(PB),7724,69
São Miguel de Taipu(PB),7368,158
São Sebastião de Lagoa de Roça(PB),11661,295
São Sebastião do Umbuzeiro(PB),3489,25
São Vicente do Seridó(PB),10775,56
Tacima(PB),10911,133
Taperoá(PB),15376,202
Tavares(PB),14726,269
Teixeira(PB),15161,218
Tenório(PB),3058,53
Triunfo(PB),9455,137
Uiraúna(PB),15242,226
Umbuzeiro(PB),9907,86
Vieirópolis(PB),5348,20
Vista Serrana(PB),3798,41
Várzea(PB),2810,44
Zabelê(PB),2240,35
Água Branca(PB),10234,204
Abadia dos Dourados(MG),6989,101
Abaeté(MG),23237,84
Abre Campo(MG),13454,114
Acaiaca(MG),3994,60
Aguanil(MG),4486,97
Aimorés(MG),25167,421
Aiuruoca(MG),6003,19
Alagoa(MG),2674,28
Albertina(MG),3007,51
Alfenas(MG),79996,2122
Alfredo Vasconcelos(MG),6907,18
Almenara(MG),41896,918
Alpercata(MG),7424,194
Alpinópolis(MG),19853,131
Alterosa(MG),14466,27
Alto Caparaó(MG),5847,23
Alto Jequitibá(MG),8317,104
Alto Rio Doce(MG),11000,77
Alvarenga(MG),3907,136
Alvinópolis(MG),15203,74
Alvorada de Minas(MG),3606,60
Além Paraíba(MG),35362,571
Amparo do Serra(MG),4713,12
Andradas(MG),41077,521
Andrelândia(MG),12224,70
Angelândia(MG),8520,19
Antônio Carlos(MG),11445,78
Antônio Dias(MG),9318,124
Antônio Prado de Minas(MG),1598,13
Aracitaba(MG),2063,5
Araguari(MG),117267,4591
Arantina(MG),2795,22
Araponga(MG),8439,1
Araporã(MG),6869,940
Arapuá(MG),2834,35
Araxá(MG),106229,2642
Araçaí(MG),2347,5
Araçuaí(MG),36708,117
Araújos(MG),9273,86
Arceburgo(MG),10772,107
Arcos(MG),40092,566
Areado(MG),15070,27
Argirita(MG),2727,73
Aricanduva(MG),5231,3
Arinos(MG),17875,127
Astolfo Dutra(MG),14179,197
Ataléia(MG),12868,180
Augusto de Lima(MG),4869,40
Açucena(MG),9470,106
Baependi(MG),19148,161
Baldim(MG),7826,80
Bambuí(MG),23829,81
Bandeira(MG),4795,198
Bandeira do Sul(MG),5746,51
Barbacena(MG),137313,1176
Barra Longa(MG),5131,91
Barroso(MG),20810,194
Barão de Cocais(MG),32485,830
Barão de Monte Alto(MG),5397,65
Bela Vista de Minas(MG),10255,95
Belmiro Braga(MG),3429,25
Belo Horizonte(MG),2512070,50587
Belo Oriente(MG),26700,768
Belo Vale(MG),7715,104
Berilo(MG),11932,6
Berizal(MG),4735,8
Bertópolis(MG),4604,84
Betim(MG),439340,7498
Bias Fortes(MG),3379,17
Bicas(MG),14494,75
Biquinhas(MG),2515,28
Boa Esperança(MG),40127,412
Bocaina de Minas(MG),5090,15
Bocaiúva(MG),49979,469
Bom Despacho(MG),50605,800
Bom Jardim de Minas(MG),6474,14
Bom Jesus da Penha(MG),4217,98
Bom Jesus do Amparo(MG),6083,39
Bom Jesus do Galho(MG),14935,145
Bom Repouso(MG),10547,99
Bom Sucesso(MG),17603,52
Bonfim(MG),6868,76
Bonfinópolis de Minas(MG),5493,164
Bonito de Minas(MG),11230,6
Borda da Mata(MG),19412,398
Botelhos(MG),14971,112
Botumirim(MG),6319,6
Brasilândia de Minas(MG),16538,354
Brasília de Minas(MG),32347,205
Brazópolis(MG),14459,275
Braúnas(MG),4801,17
Brumadinho(MG),40103,1248
Brás Pires(MG),4333,8
Bueno Brandão(MG),11001,84
Buenópolis(MG),10365,91
Bugre(MG),3982,69
Buritis(MG),24841,430
Buritizeiro(MG),28056,326
Cabeceira Grande(MG),6949,48
Cabo Verde(MG),14075,54
Cachoeira Dourada(MG),2692,19
Cachoeira da Prata(MG),3603,60
Cachoeira de Minas(MG),11547,221
Cachoeira de Pajeú(MG),9412,209
Caetanópolis(MG),11624,120
Caeté(MG),44718,524
Caiana(MG),5496,17
Cajuri(MG),3987,65
Caldas(MG),14480,136
Camacho(MG),2901,6
Camanducaia(MG),21770,629
Cambuquira(MG),12814,48
Cambuí(MG),29551,448
Campanha(MG),16665,212
Campanário(MG),3721,22
Campestre(MG),21055,263
Campina Verde(MG),19745,160
Campo Azul(MG),3817,30
Campo Belo(MG),54029,1276
Campo Florido(MG),8151,228
Campo do Meio(MG),11655,163
Campos Altos(MG),15461,157
Campos Gerais(MG),28774,232
Cana Verde(MG),5603,94
Canaã(MG),4563,1
Candeias(MG),14886,111
Cantagalo(MG),4525,19
Canápolis(MG),12150,424
Caparaó(MG),5438,60
Capela Nova(MG),4653,14
Capelinha(MG),37784,245
Capetinga(MG),6920,66
Capim Branco(MG),9754,81
Capinópolis(MG),16173,626
Capitão Andrade(MG),5468,118
Capitão Enéas(MG),15234,164
Capitólio(MG),8632,89
Caputira(MG),9298,87
Caranaíba(MG),3183,7
Carandaí(MG),25501,147
Carangola(MG),33000,693
Caratinga(MG),92062,1994
Caraí(MG),23685,157
Carbonita(MG),9405,10
Careaçu(MG),6757,164
Carlos Chagas(MG),18837,437
Carmo da Cachoeira(MG),12170,69
Carmo da Mata(MG),11476,31
Carmo de Minas(MG),14859,133
Carmo do Cajuru(MG),22478,129
Carmo do Paranaíba(MG),30329,344
Carmo do Rio Claro(MG),21225,88
Carmésia(MG),2632,12
Carmópolis de Minas(MG),19355,319
Carneirinho(MG),10027,162
Carrancas(MG),4047,30
Carvalhos(MG),4478,30
Carvalhópolis(MG),3579,30
Casa Grande(MG),2257,2
Cascalho Rico(MG),3075,26
Cataguases(MG),75123,848
Catas Altas(MG),5376,78
Catas Altas da Noruega(MG),3641,18
Catuji(MG),6311,93
Catuti(MG),4986,15
Caxambu(MG),21656,223
Cedro do Abaeté(MG),1164,0
Central de Minas(MG),7032,122
Centralina(MG),10350,212
Chalé(MG),5704,161
Chapada Gaúcha(MG),13680,76
Chapada do Norte(MG),15356,5
Chiador(MG),2687,95
Chácara(MG),3154,28
Cipotânea(MG),6787,25
Claraval(MG),4843,54
Claro dos Poções(MG),7551,48
Cláudio(MG),28617,488
Coimbra(MG),7556,53
Coluna(MG),8873,38
Comendador Gomes(MG),3111,168
Comercinho(MG),6929,39
Conceição da Aparecida(MG),10292,35
Conceição da Barra de Minas(MG),3954,54
Conceição das Alagoas(MG),27893,1039
Conceição das Pedras(MG),2812,30
Conceição de Ipanema(MG),4574,58
Conceição do Mato Dentro(MG),17842,770
Conceição do Pará(MG),5507,65
Conceição do Rio Verde(MG),13638,48
Conceição dos Ouros(MG),11638,130
Confins(MG),6730,63
Congonhal(MG),11950,204
Congonhas(MG),54762,1532
Congonhas do Norte(MG),5045,29
Conquista(MG),6939,212
Conselheiro Lafaiete(MG),128589,1303
Conselheiro Pena(MG),22921,373
Consolação(MG),1783,9
Contagem(MG),663855,10668
Coqueiral(MG),9159,47
Coração de Jesus(MG),26602,127
Cordisburgo(MG),8890,62
Cordislândia(MG),3538,48
Corinto(MG),23731,234
Coroaci(MG),9991,73
Coromandel(MG),27974,272
Coronel Fabriciano(MG),109855,4225
Coronel Murta(MG),9222,1
Coronel Pacheco(MG),3086,41
Coronel Xavier Chaves(MG),3434,17
Couto de Magalhães de Minas(MG),4410,7
Cristais(MG),12798,187
Cristiano Otoni(MG),5150,45
Cristina(MG),10242,40
Cristália(MG),5971,48
Crisólita(MG),6704,47
Crucilândia(MG),5034,98
Cruzeiro da Fortaleza(MG),3626,7
Cruzília(MG),15417,118
Cuparaque(MG),4982,71
Curral de Dentro(MG),7729,50
Curvelo(MG),80129,997
Cássia(MG),17740,209
Córrego Danta(MG),3215,13
Córrego Fundo(MG),6337,47
Córrego Novo(MG),2771,18
Córrego do Bom Jesus(MG),3704,61
Cônego Marinho(MG),7642,9
Datas(MG),5410,43
Delfim Moreira(MG),8025,64
Delfinópolis(MG),7114,27
Delta(MG),10533,482
Descoberto(MG),5013,50
Desterro de Entre Rios(MG),7243,47
Desterro do Melo(MG),2901,9
Diamantina(MG),47723,186
Diogo de Vasconcelos(MG),3802,23
Dionísio(MG),7729,42
Divino(MG),19931,119
Divino das Laranjeiras(MG),4979,88
Divinolândia de Minas(MG),7571,14
Divinésia(MG),3417,45
Divinópolis(MG),238230,2086
Divisa Alegre(MG),6786,34
Divisa Nova(MG),6011,66
Divisópolis(MG),11019,59
Dom Bosco(MG),3677,80
Dom Cavati(MG),5072,70
Dom Joaquim(MG),4195,136
Dom Silvério(MG),5237,26
Dom Viçoso(MG),3001,1
Dona Euzébia(MG),6572,39
Dores de Campos(MG),10153,86
Dores de Guanhães(MG),5169,45
Dores do Indaiá(MG),13483,229
Dores do Turvo(MG),4259,6
Doresópolis(MG),1527,54
Douradoquara(MG),1908,17
Durandé(MG),7841,62
Elói Mendes(MG),28076,215
Engenheiro Caldas(MG),11134,114
Engenheiro Navarro(MG),7242,32
Entre Folhas(MG),5370,77
Entre Rios de Minas(MG),15298,63
Ervália(MG),18895,187
Esmeraldas(MG),70552,462
Espera Feliz(MG),24951,277
Espinosa(MG),31617,257
Espírito Santo do Dourado(MG),4692,79
Estiva(MG),11354,158
Estrela Dalva(MG),2343,17
Estrela do Indaiá(MG),3500,5
Estrela do Sul(MG),7978,72
Eugenópolis(MG),11275,242
Ewbank da Câmara(MG),3913,11
Extrema(MG),36225,2812
Fama(MG),2377,27
Faria Lemos(MG),3241,50
Felisburgo(MG),7457,58
Felixlândia(MG),15336,110
Felício dos Santos(MG),4753,9
Fernandes Tourinho(MG),3431,25
Ferros(MG),9820,122
Fervedouro(MG),11006,108
Florestal(MG),7461,91
Formiga(MG),67683,966
Formoso(MG),9562,93
Fortaleza de Minas(MG),4412,16
Fortuna de Minas(MG),2947,19
Francisco Badaró(MG),10332,3
Francisco Dumont(MG),5215,24
Francisco Sá(MG),26277,250
Franciscópolis(MG),5391,14
Frei Gaspar(MG),5880,78
Frei Inocêncio(MG),9611,333
Frei Lagonegro(MG),3478,15
Fronteira(MG),18103,421
Fronteira dos Vales(MG),4581,17
Fruta de Leite(MG),5369,30
Frutal(MG),59496,2128
Funilândia(MG),4349,28
Galiléia(MG),6817,110
Gameleiras(MG),5109,47
Glaucilândia(MG),3150,21
Goiabeira(MG),3353,34
Goianá(MG),3966,49
Gonzaga(MG),6158,50
Gonçalves(MG),4350,28
Gouveia(MG),11825,115
Governador Valadares(MG),279885,9253
Grupiara(MG),1388,5
Grão Mogol(MG),15836,86
Guanhães(MG),34319,303
Guapé(MG),14245,75
Guaraciaba(MG),10324,31
Guaraciama(MG),4972,10
Guarani(MG),8911,30
Guaranésia(MG),19021,329
Guarará(MG),3796,9
Guarda-Mor(MG),6580,110
Guaxupé(MG),51917,1029
Guidoval(MG),7078,85
Guimarânia(MG),8039,167
Guiricema(MG),8392,169
Gurinhatã(MG),5639,41
Heliodora(MG),6558,65
Iapu(MG),11004,164
Ibertioga(MG),5021,1
Ibiaí(MG),8395,45
Ibiracatu(MG),5400,25
Ibiraci(MG),13828,119
Ibirité(MG),180204,2702
Ibitiúra de Minas(MG),3488,99
Ibituruna(MG),2989,4
Ibiá(MG),25199,276
Icaraí de Minas(MG),11990,25
Igarapé(MG),43045,550
Igaratinga(MG),10860,52
Iguatama(MG),7947,111
Ijaci(MG),6550,29
Ilicínea(MG),12375,24
Imbé de Minas(MG),6903,59
Inconfidentes(MG),7328,89
Indaiabira(MG),7351,40
Indianópolis(MG),6891,131
Ingaí(MG),2767,18
Inhapim(MG),24140,341
Inhaúma(MG),6271,96
Inimutaba(MG),7515,67
Ipaba(MG),18607,493
Ipanema(MG),19861,301
Ipatinga(MG),263410,10657
Ipiaçu(MG),4221,58
Ipuiúna(MG),10079,177
Iraí de Minas(MG),6987,85
Itabira(MG),120060,3366
Itabirinha(MG),11512,126
Itabirito(MG),51875,3018
Itacambira(MG),5385,9
Itacarambi(MG),18153,215
Itaguara(MG),13358,372
Itaipé(MG),12760,22
Itajubá(MG),96869,1619
Itamarandiba(MG),34735,150
Itamarati de Minas(MG),4355,39
Itambacuri(MG),23211,149
Itambé do Mato Dentro(MG),2081,6
Itamogi(MG),10192,83
Itamonte(MG),15579,372
Itanhandu(MG),15331,307
Itanhomi(MG),12228,138
Itaobim(MG),21062,303
Itapagipe(MG),15243,258
Itapecerica(MG),21762,217
Itapeva(MG),9783,579
Itatiaiuçu(MG),11146,369
Itaverava(MG),5419,10
Itaú de Minas(MG),16108,299
Itaúna(MG),93214,1462
Itinga(MG),14990,45
Itueta(MG),6051,512
Ituiutaba(MG),104671,3914
Itumirim(MG),6023,15
Iturama(MG),39263,1219
Itutinga(MG),3788,15
Jaboticatubas(MG),20143,373
Jacinto(MG),12326,254
Jacutinga(MG),25979,376
Jacuí(MG),7686,192
Jaguaraçu(MG),3133,90
Jampruca(MG),5404,41
Janaúba(MG),71648,1252
Januária(MG),67742,366
Japaraíba(MG),4350,32
Japonvar(MG),7969,69
Jaíba(MG),38909,509
Jeceaba(MG),4912,34
Jenipapo de Minas(MG),7692,3
Jequeri(MG),12386,15
Jequitaí(MG),7531,68
Jequitibá(MG),5211,40
Jequitinhonha(MG),25391,137
Jesuânia(MG),4787,65
Joanésia(MG),4573,69
Joaquim Felício(MG),4695,26
Joaíma(MG),15432,212
Jordânia(MG),10812,188
Josenópolis(MG),4867,96
José Gonçalves de Minas(MG),4501,5
José Raydan(MG),4995,19
João Monlevade(MG),79910,1662
João Pinheiro(MG),47452,761
Juatuba(MG),26946,450
Juiz de Fora(MG),568873,7966
Juramento(MG),4331,28
Juruaia(MG),10563,252
Juvenília(MG),5724,96
Ladainha(MG),18111,68
Lagamar(MG),7613,105
Lagoa Dourada(MG),13009,64
Lagoa Formosa(MG),18052,540
Lagoa Grande(MG),9532,31
Lagoa Santa(MG),64527,777
Lagoa da Prata(MG),52165,1006
Lagoa dos Patos(MG),4102,21
Lajinha(MG),19923,610
Lambari(MG),20814,226
Lamim(MG),3391,6
Laranjal(MG),6810,39
Lassance(MG),6512,40
Lavras(MG),103773,527
Leandro Ferreira(MG),3229,48
Leme do Prado(MG),4918,2
Leopoldina(MG),52587,941
Liberdade(MG),5069,5
Lima Duarte(MG),16698,200
Limeira do Oeste(MG),7536,259
Lontra(MG),9661,28
Luisburgo(MG),6266,82
Luislândia(MG),6699,14
Luminárias(MG),5446,42
Luz(MG),18215,199
Machacalis(MG),7111,96
Machado(MG),42133,230
Madre de Deus de Minas(MG),5098,51
Malacacheta(MG),18650,251
Mamonas(MG),6543,10
Manga(MG),18407,194
Manhuaçu(MG),90229,2030
Manhumirim(MG),22707,619
Mantena(MG),27644,720
Mar de Espanha(MG),12814,85
Maravilhas(MG),7976,49
Maria da Fé(MG),14095,149
Mariana(MG),60724,2429
Marilac(MG),4115,83
Maripá de Minas(MG),2973,29
Marliéria(MG),4039,39
Marmelópolis(MG),2755,4
Martinho Campos(MG),13388,153
Martins Soares(MG),8417,66
Mata Verde(MG),8586,199
Materlândia(MG),4459,3
Mateus Leme(MG),31086,400
Mathias Lobato(MG),3203,89
Matias Barbosa(MG),14468,204
Matias Cardoso(MG),11157,50
Matipó(MG),18908,384
Mato Verde(MG),12459,95
Matozinhos(MG),37820,459
Matutina(MG),3749,88
Medeiros(MG),3802,25
Medina(MG),20820,306
Mendes Pimentel(MG),6446,72
Mercês(MG),10739,37
Mesquita(MG),5605,71
Minas Novas(MG),31484,56
Minduri(MG),3894,3
Mirabela(MG),13589,141
Miradouro(MG),10754,181
Miravânia(MG),4888,5
Miraí(MG),15014,256
Moeda(MG),4919,108
Moema(MG),7517,168
Monjolos(MG),2220,10
Monsenhor Paulo(MG),8688,27
Montalvânia(MG),14877,166
Monte Alegre de Minas(MG),21120,538
Monte Azul(MG),20854,288
Monte Belo(MG),13166,23
Monte Carmelo(MG),47809,543
Monte Formoso(MG),4906,13
Monte Santo de Minas(MG),21524,170
Monte Sião(MG),23803,329
Montes Claros(MG),409341,12290
Montezuma(MG),8249,9
Morada Nova de Minas(MG),8863,37
Morro da Garça(MG),2462,14
Morro do Pilar(MG),3182,6
Munhoz(MG),6029,84
Muriaé(MG),108763,3685
Mutum(MG),26979,476
Muzambinho(MG),20569,129
Mário Campos(MG),15416,139
Nacip Raydan(MG),3220,52
Nanuque(MG),40750,1365
Naque(MG),6996,112
Natalândia(MG),3311,19
Natércia(MG),4730,50
Nazareno(MG),8608,21
Nepomuceno(MG),26769,161
Ninheira(MG),10295,42
Nova Belém(MG),3190,25
Nova Era(MG),17578,207
Nova Lima(MG),94889,4307
Nova Módica(MG),3600,85
Nova Ponte(MG),15545,368
Nova Porteirinha(MG),7500,72
Nova Resende(MG),16723,180
Nova Serrana(MG),102693,1301
Nova União(MG),5725,38
Novo Cruzeiro(MG),31331,155
Novo Oriente de Minas(MG),10755,157
Novorizonte(MG),5299,8
Olaria(MG),1747,5
Olhos-d'Água(MG),6096,10
Oliveira(MG),41687,382
Oliveira Fortes(MG),2133,2
Olímpio Noronha(MG),2787,18
Onça de Pitangui(MG),3148,26
Oratórios(MG),4655,24
Orizânia(MG),8018,33
Ouro Branco(MG),39500,554
Ouro Fino(MG),33639,285
Ouro Preto(MG),74281,972
Ouro Verde de Minas(MG),5934,31
Padre Carvalho(MG),6378,55
Padre Paraíso(MG),20154,387
Pai Pedro(MG),6089,21
Paineiras(MG),4486,7
Pains(MG),8283,92
Paiva(MG),1529,3
Palma(MG),6616,46
Palmópolis(MG),5507,74
Papagaios(MG),15674,230
Paracatu(MG),93158,2520
Paraguaçu(MG),21513,183
Paraisópolis(MG),21083,207
