cities,population,cases
Periquito(MG),6810,0
Pescador(MG),4252,0
Peçanha(MG),17541,0
Piau(MG),2748,0
Piedade de Caratinga(MG),8566,0
Piedade de Ponte Nova(MG),4140,0
Piedade do Rio Grande(MG),4497,0
Piedade dos Gerais(MG),4982,3
Pimenta(MG),8660,0
Pingo-d'Água(MG),4941,0
Pintópolis(MG),7507,0
Piracema(MG),6409,3
Pirajuba(MG),6199,2
Piranga(MG),17626,7
Piranguinho(MG),8596,1
Piranguçu(MG),5472,2
Pirapetinga(MG),10752,18
Pirapora(MG),56428,18
Piraúba(MG),10787,4
Pitangui(MG),27989,1
Piumhi(MG),34691,2
Planura(MG),12133,9
Pocrane(MG),8432,0
Pompéu(MG),31812,1
Ponte Nova(MG),59742,4
Ponto Chique(MG),4261,0
Ponto dos Volantes(MG),12121,0
Porteirinha(MG),37906,5
Porto Firme(MG),11279,2
Poté(MG),16555,14
Pouso Alegre(MG),150737,114
Pouso Alto(MG),5940,0
Poço Fundo(MG),16791,1
Poços de Caldas(MG),167397,68
Prados(MG),9031,0
Prata(MG),27856,1
Pratinha(MG),3603,2
Pratápolis(MG),8603,3
Presidente Bernardes(MG),5369,0
Presidente Juscelino(MG),3641,1
Presidente Kubitschek(MG),3002,0
Presidente Olegário(MG),19573,0
Prudente de Morais(MG),10733,0
Quartel Geral(MG),3563,0
Queluzito(MG),1939,0
Raposos(MG),16354,5
Raul Soares(MG),23762,3
Recreio(MG),10517,2
Reduto(MG),7154,0
Resende Costa(MG),11500,0
Resplendor(MG),17397,4
Ressaquinha(MG),4808,0
Riachinho(MG),8136,1
Riacho dos Machados(MG),9481,1
Ribeirão Vermelho(MG),4033,0
Ribeirão das Neves(MG),334858,68
Rio Acima(MG),10312,2
Rio Casca(MG),13564,0
Rio Doce(MG),2610,0
Rio Espera(MG),5474,1
Rio Manso(MG),5832,4
Rio Novo(MG),8949,2
Rio Paranaíba(MG),12313,7
Rio Pardo de Minas(MG),30914,0
Rio Piracicaba(MG),14339,13
Rio Pomba(MG),17910,4
Rio Preto(MG),5476,0
Rio Vermelho(MG),12846,0
Rio do Prado(MG),5150,0
Ritápolis(MG),4604,0
Rochedo de Minas(MG),2305,0
Rodeiro(MG),8109,11
Romaria(MG),3533,0
Rosário da Limeira(MG),4594,0
Rubelita(MG),5995,0
Rubim(MG),10241,0
Sabará(MG),136344,29
Sabinópolis(MG),15470,0
Sacramento(MG),26185,1
Salinas(MG),41527,0
Salto da Divisa(MG),7009,0
Santa Bárbara(MG),31324,38
Santa Bárbara do Leste(MG),8147,0
Santa Bárbara do Monte Verde(MG),3150,0
Santa Bárbara do Tugúrio(MG),4430,0
Santa Cruz de Minas(MG),8604,3
Santa Cruz de Salinas(MG),4142,0
Santa Cruz do Escalvado(MG),4758,0
Santa Efigênia de Minas(MG),4409,0
Santa Fé de Minas(MG),3846,0
Santa Helena de Minas(MG),6366,0
Santa Juliana(MG),14003,0
Santa Luzia(MG),219134,47
Santa Margarida(MG),16208,9
Santa Maria de Itabira(MG),10847,3
Santa Maria do Salto(MG),5232,0
Santa Maria do Suaçuí(MG),14615,0
Santa Rita de Caldas(MG),8949,0
Santa Rita de Ibitipoca(MG),3425,0
Santa Rita de Jacutinga(MG),4884,3
Santa Rita de Minas(MG),7212,0
Santa Rita do Itueto(MG),5489,0
Santa Rita do Sapucaí(MG),43260,2
Santa Rosa da Serra(MG),3350,1
Santa Vitória(MG),19742,1
Santana da Vargem(MG),7100,1
Santana de Cataguases(MG),3872,2
Santana de Pirapama(MG),7642,1
Santana do Deserto(MG),3976,5
Santana do Garambéu(MG),2458,0
Santana do Jacaré(MG),4821,0
Santana do Manhuaçu(MG),8674,0
Santana do Paraíso(MG),34663,39
Santana do Riacho(MG),4295,0
Santana dos Montes(MG),3777,0
Santo Antônio do Amparo(MG),18525,2
Santo Antônio do Aventureiro(MG),3602,1
Santo Antônio do Grama(MG),3911,0
Santo Antônio do Itambé(MG),3838,0
Santo Antônio do Jacinto(MG),11640,2
Santo Antônio do Monte(MG),28243,10
Santo Antônio do Retiro(MG),7277,0
Santo Antônio do Rio Abaixo(MG),1765,0
Santo Hipólito(MG),3087,0
Santos Dumont(MG),46487,26
Sapucaí-Mirim(MG),6930,0
Sardoá(MG),6300,0
Sarzedo(MG),32752,17
Sem-Peixe(MG),2633,0
Senador Amaral(MG),5356,7
Senador Cortes(MG),2005,4
Senador Firmino(MG),7812,0
Senador José Bento(MG),1502,4
Senador Modestino Gonçalves(MG),4156,0
Senhora de Oliveira(MG),5786,0
Senhora do Porto(MG),3523,1
Senhora dos Remédios(MG),10459,0
Sericita(MG),7326,0
Seritinga(MG),1851,0
Serra Azul de Minas(MG),4293,0
Serra da Saudade(MG),781,0
Serra do Salitre(MG),11582,1
Serra dos Aimorés(MG),8699,0
Serrania(MG),7669,3
Serranos(MG),1963,0
Serranópolis de Minas(MG),4781,1
Serro(MG),20966,2
Sete Lagoas(MG),239639,26
Setubinha(MG),12258,0
Silveirânia(MG),2261,0
Silvianópolis(MG),6238,1
Simonésia(MG),19633,0
Simão Pereira(MG),2615,1
Sobrália(MG),5553,1
Soledade de Minas(MG),6151,0
São Bento Abade(MG),5286,0
São Brás do Suaçuí(MG),3738,2
São Domingos das Dores(MG),5644,0
São Domingos do Prata(MG),17359,3
São Francisco(MG),56323,28
São Francisco de Paula(MG),6527,2
São Francisco de Sales(MG),6238,0
São Francisco do Glória(MG),4844,2
São Félix de Minas(MG),3369,0
São Geraldo(MG),12366,1
São Geraldo da Piedade(MG),3962,1
São Geraldo do Baixio(MG),4012,0
São Gonçalo do Abaeté(MG),8389,0
São Gonçalo do Pará(MG),12411,0
São Gonçalo do Rio Abaixo(MG),10920,17
São Gonçalo do Rio Preto(MG),3167,0
São Gonçalo do Sapucaí(MG),25449,2
São Gotardo(MG),35469,6
São Joaquim de Bicas(MG),31578,15
São José da Barra(MG),7426,2
São José da Lapa(MG),23766,11
São José da Safira(MG),4268,14
São José da Varginha(MG),5004,0
São José do Alegre(MG),4196,0
São José do Divino(MG),3860,0
São José do Goiabal(MG),5420,0
São José do Jacuri(MG),6453,0
São José do Mantimento(MG),2791,0
São João Batista do Glória(MG),7453,0
São João Evangelista(MG),15774,0
São João Nepomuceno(MG),26361,8
São João da Lagoa(MG),4915,0
São João da Mata(MG),2749,3
São João da Ponte(MG),25165,0
São João das Missões(MG),13014,0
São João del Rei(MG),90082,33
São João do Manhuaçu(MG),11559,2
São João do Manteninha(MG),5859,6
São João do Oriente(MG),7498,1
São João do Pacuí(MG),4419,0
São João do Paraíso(MG),23618,2
São Lourenço(MG),45851,28
São Miguel do Anta(MG),6938,0
São Pedro da União(MG),4659,0
São Pedro do Suaçuí(MG),5246,0
São Pedro dos Ferros(MG),7781,0
São Romão(MG),12337,3
São Roque de Minas(MG),7051,0
São Sebastião da Bela Vista(MG),5504,0
São Sebastião da Vargem Alegre(MG),3007,1
São Sebastião do Anta(MG),6555,1
São Sebastião do Maranhão(MG),10044,0
São Sebastião do Oeste(MG),6775,32
São Sebastião do Paraíso(MG),70956,10
São Sebastião do Rio Preto(MG),1506,1
São Sebastião do Rio Verde(MG),2241,0
São Tiago(MG),10941,0
São Tomás de Aquino(MG),7021,2
São Tomé das Letras(MG),7089,0
São Vicente de Minas(MG),7753,3
Tabuleiro(MG),3750,2
Taiobeiras(MG),34132,0
Taparuba(MG),3110,1
Tapira(MG),4773,0
Tapiraí(MG),1875,0
Taquaraçu de Minas(MG),4077,0
Tarumirim(MG),14326,0
Teixeiras(MG),11661,1
Teófilo Otoni(MG),140592,184
Timóteo(MG),89842,37
Tiradentes(MG),7981,0
Tiros(MG),6480,0
Tocantins(MG),16659,3
Tocos do Moji(MG),4101,0
Toledo(MG),6258,10
Tombos(MG),8022,11
Três Corações(MG),79482,66
Três Marias(MG),32356,1
Três Pontas(MG),56746,19
Tumiritinga(MG),6732,0
Tupaciguara(MG),25327,5
Turmalina(MG),19964,0
Turvolândia(MG),5040,0
Ubaporanga(MG),12471,0
Ubaí(MG),12533,2
Uberaba(MG),333783,184
Uberlândia(MG),691305,750
Ubá(MG),115552,55
Umburatiba(MG),2611,0
Unaí(MG),84378,61
União de Minas(MG),4304,0
Uruana de Minas(MG),3264,0
Urucuia(MG),16865,0
Urucânia(MG),10358,0
Vargem Alegre(MG),6480,16
Vargem Bonita(MG),2153,0
Vargem Grande do Rio Pardo(MG),5007,0
Varginha(MG),135558,67
Varjão de Minas(MG),7036,1
Varzelândia(MG),19320,2
Vazante(MG),20590,27
Verdelândia(MG),9355,0
Veredinha(MG),5720,0
Vermelho Novo(MG),4839,0
Veríssimo(MG),3999,0
Vespasiano(MG),127601,27
Vieiras(MG),3608,2
Virgem da Lapa(MG),13752,0
Virginópolis(MG),10510,0
Virgolândia(MG),5380,0
Virgínia(MG),8674,0
Visconde do Rio Branco(MG),42564,6
Viçosa(MG),78846,20
Volta Grande(MG),5252,0
Várzea da Palma(MG),39493,12
Wenceslau Braz(MG),2552,3
Água Boa(MG),13735,0
Água Comprida(MG),1999,2
Águas Formosas(MG),19207,0
Águas Vermelhas(MG),13539,7
Angra dos Reis(RJ),203785,889
Aperibé(RJ),11759,15
Araruama(RJ),132400,164
Areal(RJ),12572,14
Armação dos Búzios(RJ),33870,71
Arraial do Cabo(RJ),30349,41
Barra Mansa(RJ),184412,179
Barra do Piraí(RJ),100374,145
Belford Roxo(RJ),510906,695
Bom Jardim(RJ),27446,21
Bom Jesus do Itabapoana(RJ),37096,61
Cabo Frio(RJ),226525,368
Cachoeiras de Macacu(RJ),58937,118
Cambuci(RJ),15505,32
Campos dos Goytacazes(RJ),507548,737
Cantagalo(RJ),20172,5
Carapebus(RJ),16301,23
Cardoso Moreira(RJ),12823,19
Carmo(RJ),18895,21
Casimiro de Abreu(RJ),44184,240
Comendador Levy Gasparian(RJ),8561,14
Conceição de Macabu(RJ),23228,41
Cordeiro(RJ),21926,29
Duas Barras(RJ),11492,4
Duque de Caxias(RJ),919596,1478
Engenheiro Paulo de Frontin(RJ),14002,18
Guapimirim(RJ),60517,228
Iguaba Grande(RJ),28310,77
Itaboraí(RJ),240592,1126
Itaguaí(RJ),133019,365
Italva(RJ),15207,55
Itaocara(RJ),23234,50
Itaperuna(RJ),103224,167
Itatiaia(RJ),31805,9
Japeri(RJ),104768,94
Laje do Muriaé(RJ),7355,31
Macaé(RJ),256672,768
Macuco(RJ),5599,4
Magé(RJ),245071,656
Mangaratiba(RJ),44468,120
Maricá(RJ),161207,507
Mendes(RJ),18614,26
Mesquita(RJ),176103,471
Miguel Pereira(RJ),25538,24
Miracema(RJ),27174,25
Natividade(RJ),15317,18
Nilópolis(RJ),162485,308
Niterói(RJ),513584,3050
Nova Friburgo(RJ),190631,243
Nova Iguaçu(RJ),821128,1766
Paracambi(RJ),52257,236
Paraty(RJ),43165,78
Paraíba do Sul(RJ),44285,139
Paty do Alferes(RJ),27769,22
Petrópolis(RJ),306191,418
Pinheiral(RJ),25156,54
Piraí(RJ),29277,107
Porciúncula(RJ),18847,34
Porto Real(RJ),19683,10
Quatis(RJ),14302,4
Queimados(RJ),150319,983
Quissamã(RJ),24700,64
Resende(RJ),131341,182
Rio Bonito(RJ),60201,194
Rio Claro(RJ),18529,59
Rio das Flores(RJ),9284,6
Rio das Ostras(RJ),150674,376
Rio de Janeiro(RJ),6718903,28481
Santa Maria Madalena(RJ),10404,7
Santo Antônio de Pádua(RJ),42479,94
Sapucaia(RJ),18228,31
Saquarema(RJ),89170,135
Seropédica(RJ),82312,177
Silva Jardim(RJ),21774,80
Sumidouro(RJ),15623,17
São Fidélis(RJ),38669,140
São Francisco de Itabapoana(RJ),42205,55
São Gonçalo(RJ),1084839,1616
São José de Ubá(RJ),7171,47
São José do Vale do Rio Preto(RJ),21795,69
São João da Barra(RJ),36102,96
São João de Meriti(RJ),472406,840
São Pedro da Aldeia(RJ),104476,148
São Sebastião do Alto(RJ),9357,9
Tanguá(RJ),34309,105
Teresópolis(RJ),182594,524
Trajano de Moraes(RJ),10626,0
Três Rios(RJ),81804,326
Valença(RJ),76523,75
Varre-Sai(RJ),11000,7
Vassouras(RJ),36896,54
Volta Redonda(RJ),273012,691
Acari(RN),11136,3
Afonso Bezerra(RN),11035,10
Alexandria(RN),13577,5
Almino Afonso(RN),4735,1
Alto do Rodrigues(RN),14529,43
Angicos(RN),11714,6
Antônio Martins(RN),7145,2
Apodi(RN),35845,248
Areia Branca(RN),27774,225
Arês(RN),14306,7
Açu(RN),58017,121
Baraúna(RN),28374,74
Barcelona(RN),3998,2
Baía Formosa(RN),9271,4
Bento Fernandes(RN),5497,2
Bodó(RN),2223,0
Bom Jesus(RN),10210,5
Brejinho(RN),12699,8
Caicó(RN),67952,35
Caiçara do Norte(RN),6549,5
Caiçara do Rio do Vento(RN),3684,8
Campo Grande(RN),9655,2
Campo Redondo(RN),11217,6
Canguaretama(RN),34276,54
Caraúbas(RN),20493,33
Carnaubais(RN),10759,14
Carnaúba dos Dantas(RN),8180,2
Ceará-Mirim(RN),73497,94
Cerro Corá(RN),11179,1
Coronel Ezequiel(RN),5506,0
Coronel João Pessoa(RN),4912,2
Cruzeta(RN),7998,10
Currais Novos(RN),44786,23
Doutor Severiano(RN),7076,6
Encanto(RN),5638,14
Equador(RN),6045,0
Espírito Santo(RN),10505,3
Extremoz(RN),28583,115
Felipe Guerra(RN),5985,34
Fernando Pedroza(RN),3054,3
Florânia(RN),9116,3
Francisco Dantas(RN),2824,0
Frutuoso Gomes(RN),4068,4
Galinhos(RN),2786,2
Goianinha(RN),26328,36
Governador Dix-Sept Rosado(RN),13037,7
Grossos(RN),10383,12
Guamaré(RN),15659,46
Ielmo Marinho(RN),13766,12
Ipanguaçu(RN),15491,26
Ipueira(RN),2241,2
Itajá(RN),7548,14
Itaú(RN),5878,13
Jandaíra(RN),6878,1
Janduís(RN),5268,1
Januário Cicco(RN),10181,2
Japi(RN),5055,2
Jardim de Angicos(RN),2612,1
Jardim de Piranhas(RN),14837,0
Jardim do Seridó(RN),12396,9
Jaçanã(RN),9133,6
José da Penha(RN),5951,0
João Câmara(RN),34955,16
João Dias(RN),2654,0
Jucurutu(RN),18295,12
Jundiá(RN),3898,1
Lagoa Nova(RN),15614,3
Lagoa Salgada(RN),8245,3
Lagoa d'Anta(RN),6769,1
Lagoa de Pedras(RN),7544,3
Lagoa de Velhos(RN),2732,1
Lajes(RN),11277,6
Lajes Pintadas(RN),4759,7
Lucrécia(RN),3996,5
Luís Gomes(RN),10116,3
Macau(RN),31814,48
Macaíba(RN),80792,143
Major Sales(RN),4020,0
Marcelino Vieira(RN),8347,0
Martins(RN),8725,2
Maxaranguape(RN),12371,7
Messias Targino(RN),4601,2
Montanhas(RN),11251,10
Monte Alegre(RN),22451,26
Monte das Gameleiras(RN),2105,0
Mossoró(RN),297378,1065
Natal(RN),884122,2908
Nova Cruz(RN),37343,39
Nísia Floresta(RN),27602,33
Olho-d'Água do Borges(RN),4258,2
Ouro Branco(RN),4812,3
Paraná(RN),4254,2
Parazinho(RN),5237,3
Paraú(RN),3768,4
Parelhas(RN),21477,8
Parnamirim(RN),261469,702
Passa e Fica(RN),13277,2
Passagem(RN),3089,1
Patu(RN),12755,4
Pau dos Ferros(RN),30394,21
Pedra Grande(RN),3237,11
Pedra Preta(RN),2458,0
Pedro Avelino(RN),6716,3
Pedro Velho(RN),14806,4
Pendências(RN),15129,33
Pilões(RN),3838,5
Portalegre(RN),7867,3
Porto do Mangue(RN),6437,16
Poço Branco(RN),15413,16
Pureza(RN),9621,3
Rafael Fernandes(RN),5098,0
Rafael Godeiro(RN),3201,0
Riacho da Cruz(RN),3579,6
Riacho de Santana(RN),4204,0
Riachuelo(RN),8128,8
Rio do Fogo(RN),10848,13
Rodolfo Fernandes(RN),4467,2
Ruy Barbosa(RN),3600,6
Santa Cruz(RN),39674,43
Santa Maria(RN),5551,8
Santana do Matos(RN),12791,10
Santana do Seridó(RN),2680,2
Santo Antônio(RN),24136,27
Senador Elói de Souza(RN),6086,2
Senador Georgino Avelino(RN),4440,4
Serra Caiada(RN),10395,12
Serra Negra do Norte(RN),8078,6
Serra de São Bento(RN),5762,1
Serra do Mel(RN),11938,16
Serrinha(RN),6229,2
Serrinha dos Pintos(RN),4800,0
Severiano Melo(RN),2440,3
São Bento do Norte(RN),2747,1
São Bento do Trairí(RN),4449,3
São Fernando(RN),3584,2
São Francisco do Oeste(RN),4228,0
São Gonçalo do Amarante(RN),102400,276
São José de Mipibu(RN),43899,79
São José do Campestre(RN),12856,1
São José do Seridó(RN),4634,0
São João do Sabugi(RN),6193,1
São Miguel(RN),23519,18
São Miguel do Gostoso(RN),10282,2
São Paulo do Potengi(RN),17579,15
São Pedro(RN),5971,14
São Rafael(RN),8202,16
São Tomé(RN),11055,18
São Vicente(RN),6424,1
Sítio Novo(RN),5522,0
Taboleiro Grande(RN),2566,5
Taipu(RN),12279,7
Tangará(RN),15727,1
Tenente Ananias(RN),10786,13
Tenente Laurentino Cruz(RN),5952,6
Tibau(RN),4106,22
Tibau do Sul(RN),14180,4
Timbaúba dos Batistas(RN),2414,0
Touros(RN),33287,63
Triunfo Potiguar(RN),3237,0
Umarizal(RN),10555,4
Upanema(RN),14659,4
Venha-Ver(RN),4177,1
Vera Cruz(RN),12481,5
Vila Flor(RN),3170,0
Viçosa(RN),1718,1
Várzea(RN),5500,4
Água Nova(RN),3252,0
Acauã(PI),7084,0
Agricolândia(PI),5139,0
Alagoinha do Piauí(PI),7651,1
Alegrete do Piauí(PI),4915,0
Alto Longá(PI),14304,11
Altos(PI),40524,54
Alvorada do Gurguéia(PI),5419,1
Amarante(PI),17598,6
Angical do Piauí(PI),6788,6
Antônio Almeida(PI),3164,0
Anísio de Abreu(PI),9880,16
Aroazes(PI),5835,1
Aroeiras do Itaim(PI),2551,0
Arraial(PI),4727,0
Assunção do Piauí(PI),7846,0
Avelino Lopes(PI),11289,1
Baixa Grande do Ribeiro(PI),11586,8
Barra D'Alcântara(PI),3951,0
Barras(PI),47066,141
Barreiras do Piauí(PI),3348,1
Barro Duro(PI),7032,14
Batalha(PI),26857,60
Bela Vista do Piauí(PI),4015,1
Belém do Piauí(PI),3566,6
Beneditinos(PI),10467,2
Bertolínia(PI),5501,4
Betânia do Piauí(PI),6205,1
Boa Hora(PI),6781,3
Bocaina(PI),4500,4
Bom Jesus(PI),25179,58
Bom Princípio do Piauí(PI),5630,1
Bonfim do Piauí(PI),5670,1
Boqueirão do Piauí(PI),6407,0
Brasileira(PI),8329,3
Brejo do Piauí(PI),3875,0
Buriti dos Lopes(PI),19781,19
Buriti dos Montes(PI),8244,2
Cabeceiras do Piauí(PI),10586,1
Cajazeiras do Piauí(PI),3559,1
Cajueiro da Praia(PI),7642,0
Caldeirão Grande do Piauí(PI),5776,3
Campinas do Piauí(PI),5613,1
Campo Alegre do Fidalgo(PI),5045,1
Campo Grande do Piauí(PI),5943,17
Campo Largo do Piauí(PI),7279,1
Campo Maior(PI),46833,131
Canavieira(PI),3950,0
Canto do Buriti(PI),21187,4
Capitão Gervásio Oliveira(PI),4100,2
Capitão de Campos(PI),11417,0
Caracol(PI),10916,2
Caraúbas do Piauí(PI),5868,2
Caridade do Piauí(PI),5067,0
Castelo do Piauí(PI),19716,9
Caxingó(PI),5424,0
Cocal(PI),27787,13
Cocal de Telha(PI),4891,26
Cocal dos Alves(PI),6153,2
Coivaras(PI),4020,2
Colônia do Gurguéia(PI),6484,4
Colônia do Piauí(PI),7656,3
Conceição do Canindé(PI),4803,0
Coronel José Dias(PI),4682,0
Corrente(PI),26644,23
Cristalândia do Piauí(PI),8294,0
Cristino Castro(PI),10423,1
Curimatá(PI),11388,6
Currais(PI),4954,0
Curral Novo do Piauí(PI),5343,1
Curralinhos(PI),4443,3
Demerval Lobão(PI),13817,44
Dirceu Arcoverde(PI),7011,24
Dom Expedito Lopes(PI),6904,9
Dom Inocêncio(PI),9556,2
Domingos Mourão(PI),4355,1
Elesbão Veloso(PI),14602,27
Eliseu Martins(PI),4915,0
Esperantina(PI),39737,142
Fartura do Piauí(PI),5307,3
Flores do Piauí(PI),4463,0
Floresta do Piauí(PI),2558,0
Floriano(PI),59935,77
Francinópolis(PI),5348,8
Francisco Ayres(PI),4348,2
Francisco Macedo(PI),3184,0
Francisco Santos(PI),9319,3
Fronteiras(PI),11625,6
Geminiano(PI),5442,0
Gilbués(PI),10690,1
Guadalupe(PI),10499,1
Guaribas(PI),4562,0
Hugo Napoleão(PI),3877,3
Ilha Grande(PI),9426,4
Inhuma(PI),15308,7
Ipiranga do Piauí(PI),9811,1
Isaías Coelho(PI),8549,1
Itainópolis(PI),11530,4
Itaueira(PI),11019,1
Jacobina do Piauí(PI),5741,0
Jaicós(PI),19104,1
Jardim do Mulato(PI),4504,0
Jatobá do Piauí(PI),4865,0
Jerumenha(PI),4452,0
Joaquim Pires(PI),14354,6
Joca Marques(PI),5443,0
José de Freitas(PI),39208,27
João Costa(PI),3008,0
Juazeiro do Piauí(PI),5478,5
Jurema(PI),4763,0
Júlio Borges(PI),5627,4
Lagoa Alegre(PI),8542,0
Lagoa de São Francisco(PI),6758,1
Lagoa do Barro do Piauí(PI),4655,8
Lagoa do Piauí(PI),4064,17
Lagoa do Sítio(PI),5177,2
Lagoinha do Piauí(PI),2845,0
Landri Sales(PI),5295,4
Luzilândia(PI),25486,18
Luís Correia(PI),30311,35
Madeiro(PI),8310,3
Manoel Emídio(PI),5349,1
Marcolândia(PI),8492,6
Marcos Parente(PI),4549,4
Massapê do Piauí(PI),6441,0
Matias Olímpio(PI),10936,3
Miguel Alves(PI),33760,46
Miguel Leão(PI),1246,0
Milton Brandão(PI),6613,0
Monsenhor Gil(PI),10564,19
Monsenhor Hipólito(PI),7749,8
Monte Alegre do Piauí(PI),10613,0
Morro Cabeça no Tempo(PI),4532,7
Morro do Chapéu do Piauí(PI),6796,24
Murici dos Portelas(PI),9159,0
Nazaré do Piauí(PI),7339,1
Nazária(PI),8570,3
Nossa Senhora de Nazaré(PI),4870,0
Nossa Senhora dos Remédios(PI),8692,6
Nova Santa Rita(PI),4374,0
Novo Oriente do Piauí(PI),6565,0
Novo Santo Antônio(PI),2991,1
Oeiras(PI),37029,60
Olho D'Água do Piauí(PI),2459,8
Padre Marcos(PI),6868,1
Paes Landim(PI),4129,0
Pajeú do Piauí(PI),3389,0
Palmeira do Piauí(PI),5043,0
Palmeirais(PI),14539,5
Paquetá(PI),3945,0
Parnaguá(PI),10791,1
Parnaíba(PI),153078,473
Passagem Franca do Piauí(PI),4313,5
Patos do Piauí(PI),6392,0
Pau D'Arco do Piauí(PI),4045,4
Paulistana(PI),20523,8
Pavussu(PI),3677,1
Pedro II(PI),38742,38
Pedro Laurentino(PI),2536,1
Picos(PI),78222,191
Pimenteiras(PI),12127,11
Pio IX(PI),18425,13
Piracuruca(PI),28791,35
Piripiri(PI),63742,81
Porto(PI),12568,1
Porto Alegre do Piauí(PI),2710,0
Prata do Piauí(PI),3151,0
Queimada Nova(PI),8992,13
Redenção do Gurguéia(PI),8778,2
Regeneração(PI),17978,1
Riacho Frio(PI),4312,0
Ribeira do Piauí(PI),4477,1
Ribeiro Gonçalves(PI),7341,10
Rio Grande do Piauí(PI),6432,6
Santa Cruz do Piauí(PI),6240,1
Santa Cruz dos Milagres(PI),4019,0
Santa Filomena(PI),6253,2
Santa Luz(PI),5860,1
Santa Rosa do Piauí(PI),5257,0
Santana do Piauí(PI),4634,1
Santo Antônio de Lisboa(PI),6415,3
Santo Antônio dos Milagres(PI),2161,0
Santo Inácio do Piauí(PI),3798,0
Sebastião Barros(PI),3469,0
Sebastião Leal(PI),4294,0
Sigefredo Pacheco(PI),10041,2
Simplício Mendes(PI),12711,18
Simões(PI),14633,2
Socorro do Piauí(PI),4569,1
Sussuapara(PI),6730,0
São Braz do Piauí(PI),4448,0
São Francisco de Assis do Piauí(PI),5755,1
São Francisco do Piauí(PI),6423,1
São Félix do Piauí(PI),2942,0
São Gonçalo do Gurguéia(PI),3041,0
São Gonçalo do Piauí(PI),5015,10
São José do Divino(PI),5346,5
São José do Peixe(PI),3745,2
São José do Piauí(PI),6705,4
São João da Canabrava(PI),4608,1
São João da Fronteira(PI),6042,4
São João da Serra(PI),6139,0
São João da Varjota(PI),4840,0
São João do Arraial(PI),7989,1
São João do Piauí(PI),20601,6
São Julião(PI),6363,7
São Lourenço do Piauí(PI),4573,1
São Luis do Piauí(PI),2644,1
São Miguel da Baixa Grande(PI),2452,1
São Miguel do Fidalgo(PI),3039,0
São Miguel do Tapuio(PI),17662,0
São Pedro do Piauí(PI),14291,11
São Raimundo Nonato(PI),34710,55
Tamboril do Piauí(PI),2919,0
Tanque do Piauí(PI),2765,0
Teresina(PI),864845,2248
União(PI),44485,78
Uruçuí(PI),21558,61
Valença do Piauí(PI),20918,13
Vera Mendes(PI),3077,2
Vila Nova do Piauí(PI),2971,3
Várzea Branca(PI),4947,2
Várzea Grande(PI),4391,1
Wall Ferraz(PI),4462,0
Água Branca(PI),17411,95
Abatiá(PR),7457,1
Adrianópolis(PR),5919,0
Agudos do Sul(PR),9371,11
Almirante Tamandaré(PR),118623,25
Altamira do Paraná(PR),1942,1
Alto Paraná(PR),14770,9
Alto Paraíso(PR),2741,1
Alto Piquiri(PR),9836,0
Altônia(PR),22056,0
Alvorada do Sul(PR),11406,6
Amaporã(PR),6257,18
Ampére(PR),19152,6
Anahy(PR),2801,5
Andirá(PR),20031,7
Antonina(PR),18980,1
Antônio Olinto(PR),7434,0
Apucarana(PR),134996,36
Arapongas(PR),123027,23
Arapoti(PR),28115,0
Arapuã(PR),3068,0
Araruna(PR),13970,17
Araucária(PR),143843,59
Ariranha do Ivaí(PR),2108,0
Assaí(PR),15119,3
Assis Chateaubriand(PR),33362,26
Astorga(PR),26111,0
Atalaia(PR),3892,0
Balsa Nova(PR),12941,5
Bandeirantes(PR),31367,11
Barbosa Ferraz(PR),11568,0
Barra do Jacaré(PR),2781,0
Barracão(PR),10275,4
Bela Vista da Caroba(PR),3511,0
Bela Vista do Paraíso(PR),15397,3
Bituruna(PR),16389,0
Boa Esperança(PR),4105,0
Boa Esperança do Iguaçu(PR),2503,0
Boa Ventura de São Roque(PR),6387,0
Boa Vista da Aparecida(PR),7591,16
Bocaiúva do Sul(PR),12944,0
Bom Jesus do Sul(PR),3541,0
Bom Sucesso(PR),7032,0
Bom Sucesso do Sul(PR),3264,0
Borrazópolis(PR),6592,0
Braganey(PR),5427,6
Brasilândia do Sul(PR),2651,0
Cafeara(PR),2934,1
Cafelândia(PR),18120,2
Cafezal do Sul(PR),4044,0
Califórnia(PR),8570,0
Cambará(PR),25360,1
Cambira(PR),7865,0
Cambé(PR),106533,39
Campina Grande do Sul(PR),43288,35
Campina da Lagoa(PR),14202,1
Campina do Simão(PR),3887,0
Campo Bonito(PR),3833,9
Campo Largo(PR),132002,37
Campo Magro(PR),29318,3
Campo Mourão(PR),94859,51
Campo do Tenente(PR),7971,1
Candói(PR),15979,1
Cantagalo(PR),13317,0
Capanema(PR),19124,4
Capitão Leônidas Marques(PR),15780,2
Carambeí(PR),23415,1
Carlópolis(PR),14320,0
Cascavel(PR),328454,448
Castro(PR),71484,4
Catanduvas(PR),10189,0
Centenário do Sul(PR),10827,4
Cerro Azul(PR),17779,0
Chopinzinho(PR),19254,3
Cianorte(PR),82620,64
Cidade Gaúcha(PR),12652,2
Clevelândia(PR),16559,0
Colombo(PR),243726,48
Colorado(PR),24012,4
Congonhinhas(PR),8818,1
Conselheiro Mairinck(PR),3860,1
Contenda(PR),18584,3
Corbélia(PR),17071,5
Cornélio Procópio(PR),47845,64
Coronel Domingos Soares(PR),7497,16
