cities,population,cases
Nova Porteirinha(MG),7500,192
Nova Resende(MG),16723,715
Nova Serrana(MG),102693,2745
Nova União(MG),5725,130
Novo Cruzeiro(MG),31331,1274
Novo Oriente de Minas(MG),10755,354
Novorizonte(MG),5299,60
Olaria(MG),1747,27
Olhos-d'Água(MG),6096,78
Oliveira(MG),41687,2382
Oliveira Fortes(MG),2133,23
Olímpio Noronha(MG),2787,112
Onça de Pitangui(MG),3148,70
Oratórios(MG),4655,258
Orizânia(MG),8018,171
Ouro Branco(MG),39500,2887
Ouro Fino(MG),33639,1369
Ouro Preto(MG),74281,3501
Ouro Verde de Minas(MG),5934,181
Padre Carvalho(MG),6378,139
Padre Paraíso(MG),20154,908
Pai Pedro(MG),6089,86
Paineiras(MG),4486,98
Pains(MG),8283,471
Paiva(MG),1529,32
Palma(MG),6616,153
Palmópolis(MG),5507,225
Papagaios(MG),15674,713
Paracatu(MG),93158,5935
Paraguaçu(MG),21513,841
Paraisópolis(MG),21083,661
Paraopeba(MG),24540,1242
Pará de Minas(MG),93969,2628
Passa Quatro(MG),16344,911
Passa Tempo(MG),8084,409
Passa Vinte(MG),2039,52
Passabém(MG),1649,57
Passos(MG),114679,4397
Patis(MG),5972,171
Patos de Minas(MG),152488,12358
Patrocínio(MG),90757,5804
Patrocínio do Muriaé(MG),5684,167
Paula Cândido(MG),9571,188
Paulistas(MG),4830,145
Pavão(MG),8450,275
Pedra Azul(MG),24324,966
Pedra Bonita(MG),7097,256
Pedra Dourada(MG),2504,118
Pedra do Anta(MG),3052,91
Pedra do Indaiá(MG),3972,144
Pedralva(MG),11195,198
Pedras de Maria da Cruz(MG),12107,194
Pedrinópolis(MG),3635,266
Pedro Leopoldo(MG),64258,3285
Pedro Teixeira(MG),1807,25
Pequeri(MG),3320,114
Pequi(MG),4406,173
Perdigão(MG),11506,495
Perdizes(MG),16168,900
Perdões(MG),21390,1001
Periquito(MG),6810,483
Pescador(MG),4252,255
Peçanha(MG),17541,421
Piau(MG),2748,90
Piedade de Caratinga(MG),8566,327
Piedade de Ponte Nova(MG),4140,154
Piedade do Rio Grande(MG),4497,81
Piedade dos Gerais(MG),4982,83
Pimenta(MG),8660,316
Pingo-d'Água(MG),4941,162
Pintópolis(MG),7507,60
Piracema(MG),6409,117
Pirajuba(MG),6199,414
Piranga(MG),17626,243
Piranguinho(MG),8596,624
Piranguçu(MG),5472,223
Pirapetinga(MG),10752,1788
Pirapora(MG),56428,3075
Piraúba(MG),10787,906
Pitangui(MG),27989,1264
Piumhi(MG),34691,2109
Planura(MG),12133,745
Pocrane(MG),8432,327
Pompéu(MG),31812,1727
Ponte Nova(MG),59742,4651
Ponto Chique(MG),4261,66
Ponto dos Volantes(MG),12121,254
Porteirinha(MG),37906,1394
Porto Firme(MG),11279,432
Poté(MG),16555,608
Pouso Alegre(MG),150737,11292
Pouso Alto(MG),5940,552
Poço Fundo(MG),16791,474
Poços de Caldas(MG),167397,6218
Prados(MG),9031,312
Prata(MG),27856,1572
Pratinha(MG),3603,143
Pratápolis(MG),8603,358
Presidente Bernardes(MG),5369,77
Presidente Juscelino(MG),3641,81
Presidente Kubitschek(MG),3002,77
Presidente Olegário(MG),19573,578
Prudente de Morais(MG),10733,241
Quartel Geral(MG),3563,83
Queluzito(MG),1939,75
Raposos(MG),16354,1423
Raul Soares(MG),23762,1614
Recreio(MG),10517,323
Reduto(MG),7154,274
Resende Costa(MG),11500,213
Resplendor(MG),17397,1418
Ressaquinha(MG),4808,81
Riachinho(MG),8136,259
Riacho dos Machados(MG),9481,243
Ribeirão Vermelho(MG),4033,121
Ribeirão das Neves(MG),334858,10240
Rio Acima(MG),10312,667
Rio Casca(MG),13564,717
Rio Doce(MG),2610,238
Rio Espera(MG),5474,135
Rio Manso(MG),5832,293
Rio Novo(MG),8949,313
Rio Paranaíba(MG),12313,1252
Rio Pardo de Minas(MG),30914,774
Rio Piracicaba(MG),14339,966
Rio Pomba(MG),17910,1043
Rio Preto(MG),5476,260
Rio Vermelho(MG),12846,99
Rio do Prado(MG),5150,220
Ritápolis(MG),4604,135
Rochedo de Minas(MG),2305,202
Rodeiro(MG),8109,634
Romaria(MG),3533,249
Rosário da Limeira(MG),4594,168
Rubelita(MG),5995,57
Rubim(MG),10241,591
Sabará(MG),136344,3703
Sabinópolis(MG),15470,289
Sacramento(MG),26185,1673
Salinas(MG),41527,1106
Salto da Divisa(MG),7009,235
Santa Bárbara(MG),31324,2008
Santa Bárbara do Leste(MG),8147,360
Santa Bárbara do Monte Verde(MG),3150,132
Santa Bárbara do Tugúrio(MG),4430,85
Santa Cruz de Minas(MG),8604,329
Santa Cruz de Salinas(MG),4142,45
Santa Cruz do Escalvado(MG),4758,293
Santa Efigênia de Minas(MG),4409,267
Santa Fé de Minas(MG),3846,221
Santa Helena de Minas(MG),6366,342
Santa Juliana(MG),14003,671
Santa Luzia(MG),219134,6011
Santa Margarida(MG),16208,740
Santa Maria de Itabira(MG),10847,607
Santa Maria do Salto(MG),5232,97
Santa Maria do Suaçuí(MG),14615,738
Santa Rita de Caldas(MG),8949,590
Santa Rita de Ibitipoca(MG),3425,25
Santa Rita de Jacutinga(MG),4884,211
Santa Rita de Minas(MG),7212,662
Santa Rita do Itueto(MG),5489,741
Santa Rita do Sapucaí(MG),43260,1729
Santa Rosa da Serra(MG),3350,56
Santa Vitória(MG),19742,1006
Santana da Vargem(MG),7100,150
Santana de Cataguases(MG),3872,321
Santana de Pirapama(MG),7642,408
Santana do Deserto(MG),3976,248
Santana do Garambéu(MG),2458,20
Santana do Jacaré(MG),4821,119
Santana do Manhuaçu(MG),8674,537
Santana do Paraíso(MG),34663,4671
Santana do Riacho(MG),4295,176
Santana dos Montes(MG),3777,60
Santo Antônio do Amparo(MG),18525,542
Santo Antônio do Aventureiro(MG),3602,217
Santo Antônio do Grama(MG),3911,242
Santo Antônio do Itambé(MG),3838,90
Santo Antônio do Jacinto(MG),11640,659
Santo Antônio do Monte(MG),28243,1968
Santo Antônio do Retiro(MG),7277,163
Santo Antônio do Rio Abaixo(MG),1765,68
Santo Hipólito(MG),3087,53
Santos Dumont(MG),46487,1855
Sapucaí-Mirim(MG),6930,157
Sardoá(MG),6300,295
Sarzedo(MG),32752,1289
Sem-Peixe(MG),2633,102
Senador Amaral(MG),5356,281
Senador Cortes(MG),2005,97
Senador Firmino(MG),7812,285
Senador José Bento(MG),1502,96
Senador Modestino Gonçalves(MG),4156,31
Senhora de Oliveira(MG),5786,153
Senhora do Porto(MG),3523,51
Senhora dos Remédios(MG),10459,143
Sericita(MG),7326,213
Seritinga(MG),1851,42
Serra Azul de Minas(MG),4293,56
Serra da Saudade(MG),781,25
Serra do Salitre(MG),11582,840
Serra dos Aimorés(MG),8699,386
Serrania(MG),7669,86
Serranos(MG),1963,15
Serranópolis de Minas(MG),4781,103
Serro(MG),20966,765
Sete Lagoas(MG),239639,14808
Setubinha(MG),12258,131
Silveirânia(MG),2261,55
Silvianópolis(MG),6238,131
Simonésia(MG),19633,684
Simão Pereira(MG),2615,205
Sobrália(MG),5553,181
Soledade de Minas(MG),6151,200
São Bento Abade(MG),5286,34
São Brás do Suaçuí(MG),3738,187
São Domingos das Dores(MG),5644,344
São Domingos do Prata(MG),17359,490
São Francisco(MG),56323,776
São Francisco de Paula(MG),6527,170
São Francisco de Sales(MG),6238,277
São Francisco do Glória(MG),4844,209
São Félix de Minas(MG),3369,146
São Geraldo(MG),12366,620
São Geraldo da Piedade(MG),3962,182
São Geraldo do Baixio(MG),4012,113
São Gonçalo do Abaeté(MG),8389,235
São Gonçalo do Pará(MG),12411,285
São Gonçalo do Rio Abaixo(MG),10920,944
São Gonçalo do Rio Preto(MG),3167,110
São Gonçalo do Sapucaí(MG),25449,636
São Gotardo(MG),35469,2274
São Joaquim de Bicas(MG),31578,1172
São José da Barra(MG),7426,301
São José da Lapa(MG),23766,1644
São José da Safira(MG),4268,239
São José da Varginha(MG),5004,92
São José do Alegre(MG),4196,102
São José do Divino(MG),3860,176
São José do Goiabal(MG),5420,264
São José do Jacuri(MG),6453,167
São José do Mantimento(MG),2791,146
São João Batista do Glória(MG),7453,641
São João Evangelista(MG),15774,575
São João Nepomuceno(MG),26361,1406
São João da Lagoa(MG),4915,98
São João da Mata(MG),2749,185
São João da Ponte(MG),25165,421
São João das Missões(MG),13014,297
São João del Rei(MG),90082,4049
São João do Manhuaçu(MG),11559,545
São João do Manteninha(MG),5859,509
São João do Oriente(MG),7498,587
São João do Pacuí(MG),4419,26
São João do Paraíso(MG),23618,1214
São Lourenço(MG),45851,2888
São Miguel do Anta(MG),6938,246
São Pedro da União(MG),4659,198
São Pedro do Suaçuí(MG),5246,173
São Pedro dos Ferros(MG),7781,249
São Romão(MG),12337,138
São Roque de Minas(MG),7051,210
São Sebastião da Bela Vista(MG),5504,274
São Sebastião da Vargem Alegre(MG),3007,205
São Sebastião do Anta(MG),6555,341
São Sebastião do Maranhão(MG),10044,246
São Sebastião do Oeste(MG),6775,228
São Sebastião do Paraíso(MG),70956,3341
São Sebastião do Rio Preto(MG),1506,88
São Sebastião do Rio Verde(MG),2241,234
São Tiago(MG),10941,207
São Tomás de Aquino(MG),7021,245
São Tomé das Letras(MG),7089,67
São Vicente de Minas(MG),7753,112
Tabuleiro(MG),3750,175
Taiobeiras(MG),34132,1621
Taparuba(MG),3110,248
Tapira(MG),4773,189
Tapiraí(MG),1875,57
Taquaraçu de Minas(MG),4077,155
Tarumirim(MG),14326,320
Teixeiras(MG),11661,411
Teófilo Otoni(MG),140592,8617
Timóteo(MG),89842,8977
Tiradentes(MG),7981,286
Tiros(MG),6480,275
Tocantins(MG),16659,1553
Tocos do Moji(MG),4101,123
Toledo(MG),6258,320
Tombos(MG),8022,726
Três Corações(MG),79482,3880
Três Marias(MG),32356,1357
Três Pontas(MG),56746,3046
Tumiritinga(MG),6732,292
Tupaciguara(MG),25327,1806
Turmalina(MG),19964,730
Turvolândia(MG),5040,122
Ubaporanga(MG),12471,1165
Ubaí(MG),12533,137
Uberaba(MG),333783,19580
Uberlândia(MG),691305,78521
Ubá(MG),115552,8847
Umburatiba(MG),2611,204
Unaí(MG),84378,8077
União de Minas(MG),4304,145
Uruana de Minas(MG),3264,88
Urucuia(MG),16865,167
Urucânia(MG),10358,722
Vargem Alegre(MG),6480,331
Vargem Bonita(MG),2153,73
Vargem Grande do Rio Pardo(MG),5007,213
Varginha(MG),135558,7914
Varjão de Minas(MG),7036,470
Varzelândia(MG),19320,569
Vazante(MG),20590,2281
Verdelândia(MG),9355,334
Veredinha(MG),5720,34
Vermelho Novo(MG),4839,259
Veríssimo(MG),3999,90
Vespasiano(MG),127601,4237
Vieiras(MG),3608,252
Virgem da Lapa(MG),13752,374
Virginópolis(MG),10510,405
Virgolândia(MG),5380,139
Virgínia(MG),8674,178
Visconde do Rio Branco(MG),42564,2541
Viçosa(MG),78846,4726
Volta Grande(MG),5252,195
Várzea da Palma(MG),39493,1739
Wenceslau Braz(MG),2552,118
Água Boa(MG),13735,328
Água Comprida(MG),1999,127
Águas Formosas(MG),19207,700
Águas Vermelhas(MG),13539,284
Angra dos Reis(RJ),203785,12009
Aperibé(RJ),11759,424
Araruama(RJ),132400,4432
Areal(RJ),12572,713
Armação dos Búzios(RJ),33870,3740
Arraial do Cabo(RJ),30349,567
Barra Mansa(RJ),184412,12566
Barra do Piraí(RJ),100374,4454
Belford Roxo(RJ),510906,18629
Bom Jardim(RJ),27446,915
Bom Jesus do Itabapoana(RJ),37096,2518
Cabo Frio(RJ),226525,9702
Cachoeiras de Macacu(RJ),58937,2271
Cambuci(RJ),15505,671
Campos dos Goytacazes(RJ),507548,21520
Cantagalo(RJ),20172,1866
Carapebus(RJ),16301,1276
Cardoso Moreira(RJ),12823,1016
Carmo(RJ),18895,1686
Casimiro de Abreu(RJ),44184,3394
Comendador Levy Gasparian(RJ),8561,531
Conceição de Macabu(RJ),23228,1751
Cordeiro(RJ),21926,1978
Duas Barras(RJ),11492,160
Duque de Caxias(RJ),919596,18290
Engenheiro Paulo de Frontin(RJ),14002,1230
Guapimirim(RJ),60517,4421
Iguaba Grande(RJ),28310,3307
Itaboraí(RJ),240592,7830
Itaguaí(RJ),133019,4565
Italva(RJ),15207,440
Itaocara(RJ),23234,1646
Itaperuna(RJ),103224,5997
Itatiaia(RJ),31805,1104
Japeri(RJ),104768,931
Laje do Muriaé(RJ),7355,493
Macaé(RJ),256672,20745
Macuco(RJ),5599,702
Magé(RJ),245071,9902
Mangaratiba(RJ),44468,2296
Maricá(RJ),161207,7725
Mendes(RJ),18614,1426
Mesquita(RJ),176103,2829
Miguel Pereira(RJ),25538,1780
Miracema(RJ),27174,1818
Natividade(RJ),15317,1032
Nilópolis(RJ),162485,2893
Niterói(RJ),513584,33508
Nova Friburgo(RJ),190631,14521
Nova Iguaçu(RJ),821128,14442
Paracambi(RJ),52257,2123
Paraty(RJ),43165,2025
Paraíba do Sul(RJ),44285,3840
Paty do Alferes(RJ),27769,1383
Petrópolis(RJ),306191,7871
Pinheiral(RJ),25156,2247
Piraí(RJ),29277,3089
Porciúncula(RJ),18847,1870
Porto Real(RJ),19683,1238
Quatis(RJ),14302,558
Queimados(RJ),150319,4443
Quissamã(RJ),24700,2031
Resende(RJ),131341,9955
Rio Bonito(RJ),60201,4277
Rio Claro(RJ),18529,1119
Rio das Flores(RJ),9284,153
Rio das Ostras(RJ),150674,6643
Rio de Janeiro(RJ),6718903,247178
Santa Maria Madalena(RJ),10404,219
Santo Antônio de Pádua(RJ),42479,3363
Sapucaia(RJ),18228,2345
Saquarema(RJ),89170,2150
Seropédica(RJ),82312,1786
Silva Jardim(RJ),21774,967
Sumidouro(RJ),15623,899
São Fidélis(RJ),38669,461
São Francisco de Itabapoana(RJ),42205,1279
São Gonçalo(RJ),1084839,38528
São José de Ubá(RJ),7171,281
São José do Vale do Rio Preto(RJ),21795,1470
São João da Barra(RJ),36102,3315
São João de Meriti(RJ),472406,7526
São Pedro da Aldeia(RJ),104476,3522
São Sebastião do Alto(RJ),9357,358
Tanguá(RJ),34309,2320
Teresópolis(RJ),182594,21779
Trajano de Moraes(RJ),10626,340
Três Rios(RJ),81804,8019
Valença(RJ),76523,2514
Varre-Sai(RJ),11000,1755
Vassouras(RJ),36896,1832
Volta Redonda(RJ),273012,24691
Acari(RN),11136,764
Afonso Bezerra(RN),11035,406
Alexandria(RN),13577,1019
Almino Afonso(RN),4735,347
Alto do Rodrigues(RN),14529,1303
Angicos(RN),11714,534
Antônio Martins(RN),7145,296
Apodi(RN),35845,4476
Areia Branca(RN),27774,1837
Arês(RN),14306,686
Açu(RN),58017,4226
Baraúna(RN),28374,760
Barcelona(RN),3998,53
Baía Formosa(RN),9271,249
Bento Fernandes(RN),5497,91
Bodó(RN),2223,95
Bom Jesus(RN),10210,597
Brejinho(RN),12699,777
Caicó(RN),67952,8664
Caiçara do Norte(RN),6549,280
Caiçara do Rio do Vento(RN),3684,195
Campo Grande(RN),9655,329
Campo Redondo(RN),11217,518
Canguaretama(RN),34276,843
Caraúbas(RN),20493,1880
Carnaubais(RN),10759,492
Carnaúba dos Dantas(RN),8180,500
Ceará-Mirim(RN),73497,1995
Cerro Corá(RN),11179,259
Coronel Ezequiel(RN),5506,195
Coronel João Pessoa(RN),4912,215
Cruzeta(RN),7998,1250
Currais Novos(RN),44786,2507
Doutor Severiano(RN),7076,465
Encanto(RN),5638,473
Equador(RN),6045,162
Espírito Santo(RN),10505,342
Extremoz(RN),28583,2339
Felipe Guerra(RN),5985,728
Fernando Pedroza(RN),3054,284
Florânia(RN),9116,868
Francisco Dantas(RN),2824,166
Frutuoso Gomes(RN),4068,333
Galinhos(RN),2786,271
Goianinha(RN),26328,1562
Governador Dix-Sept Rosado(RN),13037,841
Grossos(RN),10383,705
Guamaré(RN),15659,1242
Ielmo Marinho(RN),13766,246
Ipanguaçu(RN),15491,601
Ipueira(RN),2241,178
Itajá(RN),7548,398
Itaú(RN),5878,152
Jandaíra(RN),6878,465
Janduís(RN),5268,358
Januário Cicco(RN),10181,149
Japi(RN),5055,122
Jardim de Angicos(RN),2612,80
Jardim de Piranhas(RN),14837,1325
Jardim do Seridó(RN),12396,1270
Jaçanã(RN),9133,640
José da Penha(RN),5951,299
João Câmara(RN),34955,2015
João Dias(RN),2654,129
Jucurutu(RN),18295,1789
Jundiá(RN),3898,433
Lagoa Nova(RN),15614,529
Lagoa Salgada(RN),8245,278
Lagoa d'Anta(RN),6769,220
Lagoa de Pedras(RN),7544,143
Lagoa de Velhos(RN),2732,165
Lajes(RN),11277,494
Lajes Pintadas(RN),4759,264
Lucrécia(RN),3996,317
Luís Gomes(RN),10116,387
Macau(RN),31814,840
Macaíba(RN),80792,3233
Major Sales(RN),4020,168
Marcelino Vieira(RN),8347,509
Martins(RN),8725,214
Maxaranguape(RN),12371,354
Messias Targino(RN),4601,339
Montanhas(RN),11251,345
Monte Alegre(RN),22451,715
Monte das Gameleiras(RN),2105,133
Mossoró(RN),297378,17738
Natal(RN),884122,57843
Nova Cruz(RN),37343,945
Nísia Floresta(RN),27602,1477
Olho-d'Água do Borges(RN),4258,555
Ouro Branco(RN),4812,343
Paraná(RN),4254,373
Parazinho(RN),5237,288
Paraú(RN),3768,458
Parelhas(RN),21477,1153
Parnamirim(RN),261469,20858
Passa e Fica(RN),13277,780
Passagem(RN),3089,134
Patu(RN),12755,1252
Pau dos Ferros(RN),30394,2770
Pedra Grande(RN),3237,217
Pedra Preta(RN),2458,101
Pedro Avelino(RN),6716,206
Pedro Velho(RN),14806,403
Pendências(RN),15129,740
Pilões(RN),3838,244
Portalegre(RN),7867,361
Porto do Mangue(RN),6437,253
Poço Branco(RN),15413,486
Pureza(RN),9621,324
Rafael Fernandes(RN),5098,313
Rafael Godeiro(RN),3201,366
Riacho da Cruz(RN),3579,218
Riacho de Santana(RN),4204,129
Riachuelo(RN),8128,496
Rio do Fogo(RN),10848,212
Rodolfo Fernandes(RN),4467,294
Ruy Barbosa(RN),3600,105
Santa Cruz(RN),39674,2776
Santa Maria(RN),5551,286
Santana do Matos(RN),12791,348
Santana do Seridó(RN),2680,154
Santo Antônio(RN),24136,1149
Senador Elói de Souza(RN),6086,148
Senador Georgino Avelino(RN),4440,131
Serra Caiada(RN),10395,358
Serra Negra do Norte(RN),8078,670
Serra de São Bento(RN),5762,151
Serra do Mel(RN),11938,349
Serrinha(RN),6229,273
Serrinha dos Pintos(RN),4800,407
Severiano Melo(RN),2440,326
São Bento do Norte(RN),2747,164
São Bento do Trairí(RN),4449,122
São Fernando(RN),3584,247
São Francisco do Oeste(RN),4228,275
São Gonçalo do Amarante(RN),102400,6119
São José de Mipibu(RN),43899,2878
São José do Campestre(RN),12856,690
São José do Seridó(RN),4634,396
São João do Sabugi(RN),6193,412
São Miguel(RN),23519,1592
São Miguel do Gostoso(RN),10282,376
São Paulo do Potengi(RN),17579,727
São Pedro(RN),5971,276
São Rafael(RN),8202,486
São Tomé(RN),11055,707
São Vicente(RN),6424,491
Sítio Novo(RN),5522,124
Taboleiro Grande(RN),2566,134
Taipu(RN),12279,430
Tangará(RN),15727,320
Tenente Ananias(RN),10786,754
Tenente Laurentino Cruz(RN),5952,484
Tibau(RN),4106,440
Tibau do Sul(RN),14180,1342
Timbaúba dos Batistas(RN),2414,220
Touros(RN),33287,744
Triunfo Potiguar(RN),3237,178
Umarizal(RN),10555,769
Upanema(RN),14659,761
Venha-Ver(RN),4177,69
Vera Cruz(RN),12481,435
Vila Flor(RN),3170,162
Viçosa(RN),1718,253
Várzea(RN),5500,211
Água Nova(RN),3252,204
Acauã(PI),7084,175
Agricolândia(PI),5139,291
Alagoinha do Piauí(PI),7651,256
Alegrete do Piauí(PI),4915,442
Alto Longá(PI),14304,513
Altos(PI),40524,3602
Alvorada do Gurguéia(PI),5419,256
Amarante(PI),17598,1235
Angical do Piauí(PI),6788,392
Antônio Almeida(PI),3164,399
Anísio de Abreu(PI),9880,283
Aroazes(PI),5835,507
Aroeiras do Itaim(PI),2551,97
Arraial(PI),4727,136
Assunção do Piauí(PI),7846,282
Avelino Lopes(PI),11289,293
Baixa Grande do Ribeiro(PI),11586,1881
Barra D'Alcântara(PI),3951,103
Barras(PI),47066,3975
Barreiras do Piauí(PI),3348,58
Barro Duro(PI),7032,568
Batalha(PI),26857,832
Bela Vista do Piauí(PI),4015,226
Belém do Piauí(PI),3566,414
Beneditinos(PI),10467,776
Bertolínia(PI),5501,722
Betânia do Piauí(PI),6205,155
Boa Hora(PI),6781,453
Bocaina(PI),4500,233
Bom Jesus(PI),25179,2601
Bom Princípio do Piauí(PI),5630,106
Bonfim do Piauí(PI),5670,243
Boqueirão do Piauí(PI),6407,449
Brasileira(PI),8329,439
Brejo do Piauí(PI),3875,59
Buriti dos Lopes(PI),19781,1120
Buriti dos Montes(PI),8244,514
Cabeceiras do Piauí(PI),10586,429
Cajazeiras do Piauí(PI),3559,36
Cajueiro da Praia(PI),7642,465
Caldeirão Grande do Piauí(PI),5776,263
Campinas do Piauí(PI),5613,147
Campo Alegre do Fidalgo(PI),5045,71
Campo Grande do Piauí(PI),5943,430
Campo Largo do Piauí(PI),7279,356
Campo Maior(PI),46833,4638
Canavieira(PI),3950,140
Canto do Buriti(PI),21187,816
Capitão Gervásio Oliveira(PI),4100,53
Capitão de Campos(PI),11417,724
Caracol(PI),10916,264
Caraúbas do Piauí(PI),5868,182
Caridade do Piauí(PI),5067,468
Castelo do Piauí(PI),19716,795
Caxingó(PI),5424,135
Cocal(PI),27787,849
Cocal de Telha(PI),4891,343
Cocal dos Alves(PI),6153,252
Coivaras(PI),4020,212
Colônia do Gurguéia(PI),6484,344
Colônia do Piauí(PI),7656,269
Conceição do Canindé(PI),4803,237
Coronel José Dias(PI),4682,97
Corrente(PI),26644,1273
Cristalândia do Piauí(PI),8294,45
Cristino Castro(PI),10423,405
Curimatá(PI),11388,566
Currais(PI),4954,245
Curral Novo do Piauí(PI),5343,241
Curralinhos(PI),4443,257
Demerval Lobão(PI),13817,2492
Dirceu Arcoverde(PI),7011,198
Dom Expedito Lopes(PI),6904,237
Dom Inocêncio(PI),9556,162
Domingos Mourão(PI),4355,164
Elesbão Veloso(PI),14602,644
Eliseu Martins(PI),4915,255
Esperantina(PI),39737,2171
Fartura do Piauí(PI),5307,165
Flores do Piauí(PI),4463,123
Floresta do Piauí(PI),2558,97
Floriano(PI),59935,6711
Francinópolis(PI),5348,61
Francisco Ayres(PI),4348,145
Francisco Macedo(PI),3184,399
Francisco Santos(PI),9319,260
Fronteiras(PI),11625,573
Geminiano(PI),5442,243
Gilbués(PI),10690,379
Guadalupe(PI),10499,1037
Guaribas(PI),4562,88
Hugo Napoleão(PI),3877,411
Ilha Grande(PI),9426,685
Inhuma(PI),15308,670
Ipiranga do Piauí(PI),9811,388
Isaías Coelho(PI),8549,507
Itainópolis(PI),11530,484
Itaueira(PI),11019,108
Jacobina do Piauí(PI),5741,241
Jaicós(PI),19104,691
Jardim do Mulato(PI),4504,158
Jatobá do Piauí(PI),4865,161
Jerumenha(PI),4452,186
Joaquim Pires(PI),14354,1103
Joca Marques(PI),5443,458
José de Freitas(PI),39208,3247
João Costa(PI),3008,132
Juazeiro do Piauí(PI),5478,222
Jurema(PI),4763,178
Júlio Borges(PI),5627,133
Lagoa Alegre(PI),8542,322
Lagoa de São Francisco(PI),6758,334
Lagoa do Barro do Piauí(PI),4655,806
Lagoa do Piauí(PI),4064,528
Lagoa do Sítio(PI),5177,88
Lagoinha do Piauí(PI),2845,215
Landri Sales(PI),5295,548
Luzilândia(PI),25486,2117
Luís Correia(PI),30311,977
Madeiro(PI),8310,385
Manoel Emídio(PI),5349,351
Marcolândia(PI),8492,788
Marcos Parente(PI),4549,180
Massapê do Piauí(PI),6441,155
Matias Olímpio(PI),10936,469
Miguel Alves(PI),33760,1725
Miguel Leão(PI),1246,88
Milton Brandão(PI),6613,140
Monsenhor Gil(PI),10564,1113
Monsenhor Hipólito(PI),7749,390
Monte Alegre do Piauí(PI),10613,714
Morro Cabeça no Tempo(PI),4532,70
Morro do Chapéu do Piauí(PI),6796,659
Murici dos Portelas(PI),9159,209
Nazaré do Piauí(PI),7339,285
Nazária(PI),8570,353
Nossa Senhora de Nazaré(PI),4870,318
Nossa Senhora dos Remédios(PI),8692,650
Nova Santa Rita(PI),4374,112
Novo Oriente do Piauí(PI),6565,233
Novo Santo Antônio(PI),2991,199
Oeiras(PI),37029,3486
Olho D'Água do Piauí(PI),2459,151
Padre Marcos(PI),6868,475
Paes Landim(PI),4129,56
Pajeú do Piauí(PI),3389,77
Palmeira do Piauí(PI),5043,218
Palmeirais(PI),14539,287
Paquetá(PI),3945,115
Parnaguá(PI),10791,211
Parnaíba(PI),153078,12235
Passagem Franca do Piauí(PI),4313,222
Patos do Piauí(PI),6392,219
Pau D'Arco do Piauí(PI),4045,305
Paulistana(PI),20523,929
Pavussu(PI),3677,220
Pedro II(PI),38742,2677
Pedro Laurentino(PI),2536,62
Picos(PI),78222,6272
Pimenteiras(PI),12127,726
Pio IX(PI),18425,698
Piracuruca(PI),28791,1740
Piripiri(PI),63742,7990
Porto(PI),12568,524
Porto Alegre do Piauí(PI),2710,165
Prata do Piauí(PI),3151,139
Queimada Nova(PI),8992,567
Redenção do Gurguéia(PI),8778,272
Regeneração(PI),17978,894
Riacho Frio(PI),4312,108
Ribeira do Piauí(PI),4477,31
Ribeiro Gonçalves(PI),7341,592
Rio Grande do Piauí(PI),6432,306
Santa Cruz do Piauí(PI),6240,759
Santa Cruz dos Milagres(PI),4019,225
Santa Filomena(PI),6253,62
Santa Luz(PI),5860,186
Santa Rosa do Piauí(PI),5257,103
Santana do Piauí(PI),4634,138
Santo Antônio de Lisboa(PI),6415,31
Santo Antônio dos Milagres(PI),2161,129
Santo Inácio do Piauí(PI),3798,201
Sebastião Barros(PI),3469,22
Sebastião Leal(PI),4294,310
Sigefredo Pacheco(PI),10041,373
Simplício Mendes(PI),12711,877
Simões(PI),14633,643
Socorro do Piauí(PI),4569,108
Sussuapara(PI),6730,324
São Braz do Piauí(PI),4448,55
São Francisco de Assis do Piauí(PI),5755,47
São Francisco do Piauí(PI),6423,114
São Félix do Piauí(PI),2942,123
São Gonçalo do Gurguéia(PI),3041,96
São Gonçalo do Piauí(PI),5015,320
São José do Divino(PI),5346,127
São José do Peixe(PI),3745,63
São José do Piauí(PI),6705,137
São João da Canabrava(PI),4608,299
São João da Fronteira(PI),6042,197
São João da Serra(PI),6139,271
São João da Varjota(PI),4840,82
São João do Arraial(PI),7989,451
São João do Piauí(PI),20601,973
São Julião(PI),6363,234
São Lourenço do Piauí(PI),4573,59
São Luis do Piauí(PI),2644,101
São Miguel da Baixa Grande(PI),2452,92
São Miguel do Fidalgo(PI),3039,72
São Miguel do Tapuio(PI),17662,522
São Pedro do Piauí(PI),14291,950
São Raimundo Nonato(PI),34710,2995
Tamboril do Piauí(PI),2919,32
Tanque do Piauí(PI),2765,118
Teresina(PI),864845,82722
União(PI),44485,1734
Uruçuí(PI),21558,3172
Valença do Piauí(PI),20918,1557
Vera Mendes(PI),3077,184
Vila Nova do Piauí(PI),2971,122
Várzea Branca(PI),4947,144
Várzea Grande(PI),4391,327
Wall Ferraz(PI),4462,328
Água Branca(PI),17411,1251
Abatiá(PR),7457,492
Adrianópolis(PR),5919,1046
Agudos do Sul(PR),9371,436
Almirante Tamandaré(PR),118623,7556
Altamira do Paraná(PR),1942,101
Alto Paraná(PR),14770,651
Alto Paraíso(PR),2741,153
Alto Piquiri(PR),9836,460
Altônia(PR),22056,832
Alvorada do Sul(PR),11406,627
Amaporã(PR),6257,217
Ampére(PR),19152,911
Anahy(PR),2801,252
