cities,population,cases
Muriaé(MG),108763,10118
Mutum(MG),26979,1813
Muzambinho(MG),20569,1488
Mário Campos(MG),15416,1109
Nacip Raydan(MG),3220,172
Nanuque(MG),40750,3965
Naque(MG),6996,541
Natalândia(MG),3311,177
Natércia(MG),4730,374
Nazareno(MG),8608,416
Nepomuceno(MG),26769,1955
Ninheira(MG),10295,260
Nova Belém(MG),3190,382
Nova Era(MG),17578,1795
Nova Lima(MG),94889,16068
Nova Módica(MG),3600,434
Nova Ponte(MG),15545,1682
Nova Porteirinha(MG),7500,392
Nova Resende(MG),16723,1268
Nova Serrana(MG),102693,4816
Nova União(MG),5725,271
Novo Cruzeiro(MG),31331,1538
Novo Oriente de Minas(MG),10755,538
Novorizonte(MG),5299,101
Olaria(MG),1747,59
Olhos-d'Água(MG),6096,136
Oliveira(MG),41687,4201
Oliveira Fortes(MG),2133,97
Olímpio Noronha(MG),2787,161
Onça de Pitangui(MG),3148,146
Oratórios(MG),4655,319
Orizânia(MG),8018,306
Ouro Branco(MG),39500,4045
Ouro Fino(MG),33639,2200
Ouro Preto(MG),74281,5134
Ouro Verde de Minas(MG),5934,321
Padre Carvalho(MG),6378,261
Padre Paraíso(MG),20154,1031
Pai Pedro(MG),6089,138
Paineiras(MG),4486,191
Pains(MG),8283,610
Paiva(MG),1529,61
Palma(MG),6616,368
Palmópolis(MG),5507,372
Papagaios(MG),15674,1535
Paracatu(MG),93158,9116
Paraguaçu(MG),21513,1646
Paraisópolis(MG),21083,1359
Paraopeba(MG),24540,1724
Pará de Minas(MG),93969,5300
Passa Quatro(MG),16344,1572
Passa Tempo(MG),8084,925
Passa Vinte(MG),2039,107
Passabém(MG),1649,90
Passos(MG),114679,8780
Patis(MG),5972,242
Patos de Minas(MG),152488,14707
Patrocínio(MG),90757,8275
Patrocínio do Muriaé(MG),5684,369
Paula Cândido(MG),9571,349
Paulistas(MG),4830,175
Pavão(MG),8450,418
Pedra Azul(MG),24324,1341
Pedra Bonita(MG),7097,363
Pedra Dourada(MG),2504,159
Pedra do Anta(MG),3052,128
Pedra do Indaiá(MG),3972,266
Pedralva(MG),11195,387
Pedras de Maria da Cruz(MG),12107,194
Pedrinópolis(MG),3635,402
Pedro Leopoldo(MG),64258,5043
Pedro Teixeira(MG),1807,25
Pequeri(MG),3320,178
Pequi(MG),4406,311
Perdigão(MG),11506,990
Perdizes(MG),16168,1360
Perdões(MG),21390,1605
Periquito(MG),6810,595
Pescador(MG),4252,389
Peçanha(MG),17541,728
Piau(MG),2748,126
Piedade de Caratinga(MG),8566,641
Piedade de Ponte Nova(MG),4140,204
Piedade do Rio Grande(MG),4497,354
Piedade dos Gerais(MG),4982,83
Pimenta(MG),8660,458
Pingo-d'Água(MG),4941,262
Pintópolis(MG),7507,96
Piracema(MG),6409,117
Pirajuba(MG),6199,641
Piranga(MG),17626,513
Piranguinho(MG),8596,827
Piranguçu(MG),5472,387
Pirapetinga(MG),10752,2250
Pirapora(MG),56428,5191
Piraúba(MG),10787,1466
Pitangui(MG),27989,2077
Piumhi(MG),34691,3331
Planura(MG),12133,1577
Pocrane(MG),8432,597
Pompéu(MG),31812,3161
Ponte Nova(MG),59742,6153
Ponto Chique(MG),4261,255
Ponto dos Volantes(MG),12121,374
Porteirinha(MG),37906,1979
Porto Firme(MG),11279,713
Poté(MG),16555,904
Pouso Alegre(MG),150737,19668
Pouso Alto(MG),5940,775
Poço Fundo(MG),16791,1131
Poços de Caldas(MG),167397,11441
Prados(MG),9031,762
Prata(MG),27856,2786
Pratinha(MG),3603,269
Pratápolis(MG),8603,528
Presidente Bernardes(MG),5369,226
Presidente Juscelino(MG),3641,145
Presidente Kubitschek(MG),3002,168
Presidente Olegário(MG),19573,822
Prudente de Morais(MG),10733,526
Quartel Geral(MG),3563,129
Queluzito(MG),1939,107
Raposos(MG),16354,1934
Raul Soares(MG),23762,2176
Recreio(MG),10517,580
Reduto(MG),7154,340
Resende Costa(MG),11500,613
Resplendor(MG),17397,1813
Ressaquinha(MG),4808,283
Riachinho(MG),8136,434
Riacho dos Machados(MG),9481,347
Ribeirão Vermelho(MG),4033,352
Ribeirão das Neves(MG),334858,16852
Rio Acima(MG),10312,1017
Rio Casca(MG),13564,1010
Rio Doce(MG),2610,277
Rio Espera(MG),5474,258
Rio Manso(MG),5832,438
Rio Novo(MG),8949,446
Rio Paranaíba(MG),12313,1554
Rio Pardo de Minas(MG),30914,1075
Rio Piracicaba(MG),14339,1472
Rio Pomba(MG),17910,1095
Rio Preto(MG),5476,371
Rio Vermelho(MG),12846,220
Rio do Prado(MG),5150,318
Ritápolis(MG),4604,234
Rochedo de Minas(MG),2305,215
Rodeiro(MG),8109,883
Romaria(MG),3533,342
Rosário da Limeira(MG),4594,203
Rubelita(MG),5995,116
Rubim(MG),10241,870
Sabará(MG),136344,5192
Sabinópolis(MG),15470,579
Sacramento(MG),26185,2336
Salinas(MG),41527,2891
Salto da Divisa(MG),7009,422
Santa Bárbara(MG),31324,2819
Santa Bárbara do Leste(MG),8147,590
Santa Bárbara do Monte Verde(MG),3150,161
Santa Bárbara do Tugúrio(MG),4430,153
Santa Cruz de Minas(MG),8604,714
Santa Cruz de Salinas(MG),4142,45
Santa Cruz do Escalvado(MG),4758,424
Santa Efigênia de Minas(MG),4409,349
Santa Fé de Minas(MG),3846,233
Santa Helena de Minas(MG),6366,486
Santa Juliana(MG),14003,1049
Santa Luzia(MG),219134,7938
Santa Margarida(MG),16208,922
Santa Maria de Itabira(MG),10847,864
Santa Maria do Salto(MG),5232,600
Santa Maria do Suaçuí(MG),14615,883
Santa Rita de Caldas(MG),8949,858
Santa Rita de Ibitipoca(MG),3425,33
Santa Rita de Jacutinga(MG),4884,282
Santa Rita de Minas(MG),7212,742
Santa Rita do Itueto(MG),5489,846
Santa Rita do Sapucaí(MG),43260,2811
Santa Rosa da Serra(MG),3350,56
Santa Vitória(MG),19742,2067
Santana da Vargem(MG),7100,522
Santana de Cataguases(MG),3872,579
Santana de Pirapama(MG),7642,549
Santana do Deserto(MG),3976,317
Santana do Garambéu(MG),2458,36
Santana do Jacaré(MG),4821,262
Santana do Manhuaçu(MG),8674,754
Santana do Paraíso(MG),34663,6269
Santana do Riacho(MG),4295,341
Santana dos Montes(MG),3777,107
Santo Antônio do Amparo(MG),18525,1045
Santo Antônio do Aventureiro(MG),3602,337
Santo Antônio do Grama(MG),3911,402
Santo Antônio do Itambé(MG),3838,111
Santo Antônio do Jacinto(MG),11640,741
Santo Antônio do Monte(MG),28243,3306
Santo Antônio do Retiro(MG),7277,338
Santo Antônio do Rio Abaixo(MG),1765,108
Santo Hipólito(MG),3087,124
Santos Dumont(MG),46487,3873
Sapucaí-Mirim(MG),6930,465
Sardoá(MG),6300,438
Sarzedo(MG),32752,1938
Sem-Peixe(MG),2633,144
Senador Amaral(MG),5356,753
Senador Cortes(MG),2005,146
Senador Firmino(MG),7812,371
Senador José Bento(MG),1502,163
Senador Modestino Gonçalves(MG),4156,175
Senhora de Oliveira(MG),5786,227
Senhora do Porto(MG),3523,87
Senhora dos Remédios(MG),10459,281
Sericita(MG),7326,591
Seritinga(MG),1851,77
Serra Azul de Minas(MG),4293,90
Serra da Saudade(MG),781,53
Serra do Salitre(MG),11582,1280
Serra dos Aimorés(MG),8699,487
Serrania(MG),7669,568
Serranos(MG),1963,27
Serranópolis de Minas(MG),4781,170
Serro(MG),20966,1092
Sete Lagoas(MG),239639,20577
Setubinha(MG),12258,186
Silveirânia(MG),2261,81
Silvianópolis(MG),6238,276
Simonésia(MG),19633,1070
Simão Pereira(MG),2615,262
Sobrália(MG),5553,264
Soledade de Minas(MG),6151,305
São Bento Abade(MG),5286,163
São Brás do Suaçuí(MG),3738,305
São Domingos das Dores(MG),5644,550
São Domingos do Prata(MG),17359,898
São Francisco(MG),56323,1238
São Francisco de Paula(MG),6527,372
São Francisco de Sales(MG),6238,685
São Francisco do Glória(MG),4844,361
São Félix de Minas(MG),3369,207
São Geraldo(MG),12366,933
São Geraldo da Piedade(MG),3962,254
São Geraldo do Baixio(MG),4012,168
São Gonçalo do Abaeté(MG),8389,366
São Gonçalo do Pará(MG),12411,531
São Gonçalo do Rio Abaixo(MG),10920,1203
São Gonçalo do Rio Preto(MG),3167,181
São Gonçalo do Sapucaí(MG),25449,2190
São Gotardo(MG),35469,3065
São Joaquim de Bicas(MG),31578,1657
São José da Barra(MG),7426,579
São José da Lapa(MG),23766,2264
São José da Safira(MG),4268,403
São José da Varginha(MG),5004,199
São José do Alegre(MG),4196,190
São José do Divino(MG),3860,320
São José do Goiabal(MG),5420,387
São José do Jacuri(MG),6453,216
São José do Mantimento(MG),2791,201
São João Batista do Glória(MG),7453,1020
São João Evangelista(MG),15774,823
São João Nepomuceno(MG),26361,1894
São João da Lagoa(MG),4915,146
São João da Mata(MG),2749,272
São João da Ponte(MG),25165,536
São João das Missões(MG),13014,398
São João del Rei(MG),90082,7191
São João do Manhuaçu(MG),11559,716
São João do Manteninha(MG),5859,778
São João do Oriente(MG),7498,754
São João do Pacuí(MG),4419,39
São João do Paraíso(MG),23618,1558
São Lourenço(MG),45851,4813
São Miguel do Anta(MG),6938,367
São Pedro da União(MG),4659,302
São Pedro do Suaçuí(MG),5246,234
São Pedro dos Ferros(MG),7781,409
São Romão(MG),12337,210
São Roque de Minas(MG),7051,675
São Sebastião da Bela Vista(MG),5504,464
São Sebastião da Vargem Alegre(MG),3007,205
São Sebastião do Anta(MG),6555,421
São Sebastião do Maranhão(MG),10044,336
São Sebastião do Oeste(MG),6775,428
São Sebastião do Paraíso(MG),70956,5319
São Sebastião do Rio Preto(MG),1506,124
São Sebastião do Rio Verde(MG),2241,261
São Tiago(MG),10941,635
São Tomás de Aquino(MG),7021,398
São Tomé das Letras(MG),7089,240
São Vicente de Minas(MG),7753,225
Tabuleiro(MG),3750,286
Taiobeiras(MG),34132,2824
Taparuba(MG),3110,308
Tapira(MG),4773,396
Tapiraí(MG),1875,57
Taquaraçu de Minas(MG),4077,247
Tarumirim(MG),14326,516
Teixeiras(MG),11661,761
Teófilo Otoni(MG),140592,12342
Timóteo(MG),89842,10814
Tiradentes(MG),7981,449
Tiros(MG),6480,340
Tocantins(MG),16659,2179
Tocos do Moji(MG),4101,280
Toledo(MG),6258,628
Tombos(MG),8022,860
Três Corações(MG),79482,7707
Três Marias(MG),32356,2103
Três Pontas(MG),56746,6193
Tumiritinga(MG),6732,469
Tupaciguara(MG),25327,2754
Turmalina(MG),19964,1072
Turvolândia(MG),5040,191
Ubaporanga(MG),12471,1432
Ubaí(MG),12533,171
Uberaba(MG),333783,31788
Uberlândia(MG),691305,99263
Ubá(MG),115552,13082
Umburatiba(MG),2611,269
Unaí(MG),84378,10784
União de Minas(MG),4304,287
Uruana de Minas(MG),3264,141
Urucuia(MG),16865,463
Urucânia(MG),10358,946
Vargem Alegre(MG),6480,374
Vargem Bonita(MG),2153,115
Vargem Grande do Rio Pardo(MG),5007,431
Varginha(MG),135558,12900
Varjão de Minas(MG),7036,685
Varzelândia(MG),19320,707
Vazante(MG),20590,2694
Verdelândia(MG),9355,468
Veredinha(MG),5720,177
Vermelho Novo(MG),4839,329
Veríssimo(MG),3999,133
Vespasiano(MG),127601,5706
Vieiras(MG),3608,351
Virgem da Lapa(MG),13752,552
Virginópolis(MG),10510,555
Virgolândia(MG),5380,334
Virgínia(MG),8674,571
Visconde do Rio Branco(MG),42564,4091
Viçosa(MG),78846,7453
Volta Grande(MG),5252,406
Várzea da Palma(MG),39493,3506
Wenceslau Braz(MG),2552,175
Água Boa(MG),13735,511
Água Comprida(MG),1999,169
Águas Formosas(MG),19207,899
Águas Vermelhas(MG),13539,402
Angra dos Reis(RJ),203785,13599
Aperibé(RJ),11759,558
Araruama(RJ),132400,5879
Areal(RJ),12572,1240
Armação dos Búzios(RJ),33870,4398
Arraial do Cabo(RJ),30349,705
Barra Mansa(RJ),184412,15107
Barra do Piraí(RJ),100374,5980
Belford Roxo(RJ),510906,20288
Bom Jardim(RJ),27446,1583
Bom Jesus do Itabapoana(RJ),37096,3261
Cabo Frio(RJ),226525,12789
Cachoeiras de Macacu(RJ),58937,2806
Cambuci(RJ),15505,950
Campos dos Goytacazes(RJ),507548,26195
Cantagalo(RJ),20172,2850
Carapebus(RJ),16301,1503
Cardoso Moreira(RJ),12823,1168
Carmo(RJ),18895,2116
Casimiro de Abreu(RJ),44184,4091
Comendador Levy Gasparian(RJ),8561,725
Conceição de Macabu(RJ),23228,2007
Cordeiro(RJ),21926,2581
Duas Barras(RJ),11492,198
Duque de Caxias(RJ),919596,21729
Engenheiro Paulo de Frontin(RJ),14002,1406
Guapimirim(RJ),60517,4706
Iguaba Grande(RJ),28310,4231
Itaboraí(RJ),240592,10349
Itaguaí(RJ),133019,5085
Italva(RJ),15207,529
Itaocara(RJ),23234,2337
Itaperuna(RJ),103224,6880
Itatiaia(RJ),31805,1831
Japeri(RJ),104768,1035
Laje do Muriaé(RJ),7355,507
Macaé(RJ),256672,25273
Macuco(RJ),5599,983
Magé(RJ),245071,11654
Mangaratiba(RJ),44468,2667
Maricá(RJ),161207,9015
Mendes(RJ),18614,1889
Mesquita(RJ),176103,3310
Miguel Pereira(RJ),25538,2472
Miracema(RJ),27174,2568
Natividade(RJ),15317,1065
Nilópolis(RJ),162485,3485
Niterói(RJ),513584,39150
Nova Friburgo(RJ),190631,19725
Nova Iguaçu(RJ),821128,17927
Paracambi(RJ),52257,2432
Paraty(RJ),43165,2543
Paraíba do Sul(RJ),44285,4622
Paty do Alferes(RJ),27769,2541
Petrópolis(RJ),306191,12340
Pinheiral(RJ),25156,2812
Piraí(RJ),29277,3726
Porciúncula(RJ),18847,2107
Porto Real(RJ),19683,1763
Quatis(RJ),14302,822
Queimados(RJ),150319,5665
Quissamã(RJ),24700,2779
Resende(RJ),131341,13295
Rio Bonito(RJ),60201,5429
Rio Claro(RJ),18529,1464
Rio das Flores(RJ),9284,173
Rio das Ostras(RJ),150674,12137
Rio de Janeiro(RJ),6718903,355773
Santa Maria Madalena(RJ),10404,236
Santo Antônio de Pádua(RJ),42479,4809
Sapucaia(RJ),18228,2844
Saquarema(RJ),89170,2680
Seropédica(RJ),82312,2197
Silva Jardim(RJ),21774,1517
Sumidouro(RJ),15623,1066
São Fidélis(RJ),38669,551
São Francisco de Itabapoana(RJ),42205,1597
São Gonçalo(RJ),1084839,48677
São José de Ubá(RJ),7171,385
São José do Vale do Rio Preto(RJ),21795,2057
São João da Barra(RJ),36102,4091
São João de Meriti(RJ),472406,9711
São Pedro da Aldeia(RJ),104476,4604
São Sebastião do Alto(RJ),9357,498
Tanguá(RJ),34309,3301
Teresópolis(RJ),182594,24470
Trajano de Moraes(RJ),10626,598
Três Rios(RJ),81804,9612
Valença(RJ),76523,3462
Varre-Sai(RJ),11000,2183
Vassouras(RJ),36896,2280
Volta Redonda(RJ),273012,31651
Acari(RN),11136,1014
Afonso Bezerra(RN),11035,696
Alexandria(RN),13577,1527
Almino Afonso(RN),4735,420
Alto do Rodrigues(RN),14529,2065
Angicos(RN),11714,843
Antônio Martins(RN),7145,632
Apodi(RN),35845,5833
Areia Branca(RN),27774,2402
Arês(RN),14306,969
Açu(RN),58017,6157
Baraúna(RN),28374,1107
Barcelona(RN),3998,106
Baía Formosa(RN),9271,348
Bento Fernandes(RN),5497,148
Bodó(RN),2223,161
Bom Jesus(RN),10210,777
Brejinho(RN),12699,1242
Caicó(RN),67952,10538
Caiçara do Norte(RN),6549,404
Caiçara do Rio do Vento(RN),3684,267
Campo Grande(RN),9655,605
Campo Redondo(RN),11217,623
Canguaretama(RN),34276,1440
Caraúbas(RN),20493,2318
Carnaubais(RN),10759,1078
Carnaúba dos Dantas(RN),8180,783
Ceará-Mirim(RN),73497,2878
Cerro Corá(RN),11179,364
Coronel Ezequiel(RN),5506,269
Coronel João Pessoa(RN),4912,445
Cruzeta(RN),7998,1398
Currais Novos(RN),44786,3330
Doutor Severiano(RN),7076,591
Encanto(RN),5638,621
Equador(RN),6045,290
Espírito Santo(RN),10505,588
Extremoz(RN),28583,3426
Felipe Guerra(RN),5985,971
Fernando Pedroza(RN),3054,391
Florânia(RN),9116,1378
Francisco Dantas(RN),2824,323
Frutuoso Gomes(RN),4068,719
Galinhos(RN),2786,308
Goianinha(RN),26328,2623
Governador Dix-Sept Rosado(RN),13037,1159
Grossos(RN),10383,1127
Guamaré(RN),15659,1640
Ielmo Marinho(RN),13766,345
Ipanguaçu(RN),15491,1172
Ipueira(RN),2241,270
Itajá(RN),7548,606
Itaú(RN),5878,368
Jandaíra(RN),6878,624
Janduís(RN),5268,577
Januário Cicco(RN),10181,243
Japi(RN),5055,282
Jardim de Angicos(RN),2612,133
Jardim de Piranhas(RN),14837,2168
Jardim do Seridó(RN),12396,1635
Jaçanã(RN),9133,753
José da Penha(RN),5951,499
João Câmara(RN),34955,2461
João Dias(RN),2654,156
Jucurutu(RN),18295,2588
Jundiá(RN),3898,553
Lagoa Nova(RN),15614,716
Lagoa Salgada(RN),8245,459
Lagoa d'Anta(RN),6769,303
Lagoa de Pedras(RN),7544,317
Lagoa de Velhos(RN),2732,205
Lajes(RN),11277,814
Lajes Pintadas(RN),4759,387
Lucrécia(RN),3996,485
Luís Gomes(RN),10116,489
Macau(RN),31814,1379
Macaíba(RN),80792,4640
Major Sales(RN),4020,221
Marcelino Vieira(RN),8347,789
Martins(RN),8725,369
Maxaranguape(RN),12371,520
Messias Targino(RN),4601,395
Montanhas(RN),11251,563
Monte Alegre(RN),22451,1124
Monte das Gameleiras(RN),2105,180
Mossoró(RN),297378,23669
Natal(RN),884122,72364
Nova Cruz(RN),37343,1626
Nísia Floresta(RN),27602,2036
Olho-d'Água do Borges(RN),4258,607
Ouro Branco(RN),4812,465
Paraná(RN),4254,496
Parazinho(RN),5237,444
Paraú(RN),3768,578
Parelhas(RN),21477,2317
Parnamirim(RN),261469,26184
Passa e Fica(RN),13277,1208
Passagem(RN),3089,245
Patu(RN),12755,1434
Pau dos Ferros(RN),30394,3816
Pedra Grande(RN),3237,324
Pedra Preta(RN),2458,142
Pedro Avelino(RN),6716,320
Pedro Velho(RN),14806,706
Pendências(RN),15129,1060
Pilões(RN),3838,312
Portalegre(RN),7867,582
Porto do Mangue(RN),6437,395
Poço Branco(RN),15413,851
Pureza(RN),9621,428
Rafael Fernandes(RN),5098,483
Rafael Godeiro(RN),3201,464
Riacho da Cruz(RN),3579,269
Riacho de Santana(RN),4204,195
Riachuelo(RN),8128,648
Rio do Fogo(RN),10848,379
Rodolfo Fernandes(RN),4467,339
Ruy Barbosa(RN),3600,110
Santa Cruz(RN),39674,3993
Santa Maria(RN),5551,337
Santana do Matos(RN),12791,708
Santana do Seridó(RN),2680,248
Santo Antônio(RN),24136,1986
Senador Elói de Souza(RN),6086,256
Senador Georgino Avelino(RN),4440,239
Serra Caiada(RN),10395,553
Serra Negra do Norte(RN),8078,1302
Serra de São Bento(RN),5762,169
Serra do Mel(RN),11938,468
Serrinha(RN),6229,590
Serrinha dos Pintos(RN),4800,527
Severiano Melo(RN),2440,571
São Bento do Norte(RN),2747,221
São Bento do Trairí(RN),4449,162
São Fernando(RN),3584,407
São Francisco do Oeste(RN),4228,342
São Gonçalo do Amarante(RN),102400,7481
São José de Mipibu(RN),43899,4322
São José do Campestre(RN),12856,867
São José do Seridó(RN),4634,506
São João do Sabugi(RN),6193,752
São Miguel(RN),23519,2363
São Miguel do Gostoso(RN),10282,552
São Paulo do Potengi(RN),17579,1047
São Pedro(RN),5971,447
São Rafael(RN),8202,847
São Tomé(RN),11055,1022
São Vicente(RN),6424,696
Sítio Novo(RN),5522,198
Taboleiro Grande(RN),2566,183
Taipu(RN),12279,668
Tangará(RN),15727,513
Tenente Ananias(RN),10786,977
Tenente Laurentino Cruz(RN),5952,692
Tibau(RN),4106,621
Tibau do Sul(RN),14180,1567
Timbaúba dos Batistas(RN),2414,319
Touros(RN),33287,1063
Triunfo Potiguar(RN),3237,318
Umarizal(RN),10555,938
Upanema(RN),14659,1097
Venha-Ver(RN),4177,268
Vera Cruz(RN),12481,868
Vila Flor(RN),3170,214
Viçosa(RN),1718,344
Várzea(RN),5500,327
Água Nova(RN),3252,260
Acauã(PI),7084,196
Agricolândia(PI),5139,475
Alagoinha do Piauí(PI),7651,342
Alegrete do Piauí(PI),4915,495
Alto Longá(PI),14304,630
Altos(PI),40524,4318
Alvorada do Gurguéia(PI),5419,385
Amarante(PI),17598,1494
Angical do Piauí(PI),6788,799
Antônio Almeida(PI),3164,405
Anísio de Abreu(PI),9880,290
Aroazes(PI),5835,574
Aroeiras do Itaim(PI),2551,123
Arraial(PI),4727,153
Assunção do Piauí(PI),7846,330
Avelino Lopes(PI),11289,384
Baixa Grande do Ribeiro(PI),11586,2416
Barra D'Alcântara(PI),3951,136
Barras(PI),47066,4778
Barreiras do Piauí(PI),3348,70
Barro Duro(PI),7032,683
Batalha(PI),26857,1058
Bela Vista do Piauí(PI),4015,261
Belém do Piauí(PI),3566,454
Beneditinos(PI),10467,1165
Bertolínia(PI),5501,847
Betânia do Piauí(PI),6205,157
Boa Hora(PI),6781,548
Bocaina(PI),4500,271
Bom Jesus(PI),25179,3380
Bom Princípio do Piauí(PI),5630,129
Bonfim do Piauí(PI),5670,349
Boqueirão do Piauí(PI),6407,660
Brasileira(PI),8329,577
Brejo do Piauí(PI),3875,115
Buriti dos Lopes(PI),19781,1277
Buriti dos Montes(PI),8244,618
Cabeceiras do Piauí(PI),10586,542
Cajazeiras do Piauí(PI),3559,60
Cajueiro da Praia(PI),7642,475
Caldeirão Grande do Piauí(PI),5776,399
Campinas do Piauí(PI),5613,212
Campo Alegre do Fidalgo(PI),5045,111
Campo Grande do Piauí(PI),5943,489
Campo Largo do Piauí(PI),7279,494
Campo Maior(PI),46833,5286
Canavieira(PI),3950,168
Canto do Buriti(PI),21187,1161
Capitão Gervásio Oliveira(PI),4100,64
Capitão de Campos(PI),11417,739
Caracol(PI),10916,365
Caraúbas do Piauí(PI),5868,188
Caridade do Piauí(PI),5067,575
Castelo do Piauí(PI),19716,1464
Caxingó(PI),5424,149
Cocal(PI),27787,1330
Cocal de Telha(PI),4891,462
Cocal dos Alves(PI),6153,326
Coivaras(PI),4020,246
Colônia do Gurguéia(PI),6484,520
Colônia do Piauí(PI),7656,413
Conceição do Canindé(PI),4803,342
Coronel José Dias(PI),4682,109
Corrente(PI),26644,1693
Cristalândia do Piauí(PI),8294,48
Cristino Castro(PI),10423,668
Curimatá(PI),11388,1011
Currais(PI),4954,297
Curral Novo do Piauí(PI),5343,276
Curralinhos(PI),4443,332
Demerval Lobão(PI),13817,3095
Dirceu Arcoverde(PI),7011,212
Dom Expedito Lopes(PI),6904,458
Dom Inocêncio(PI),9556,221
Domingos Mourão(PI),4355,228
Elesbão Veloso(PI),14602,673
Eliseu Martins(PI),4915,289
Esperantina(PI),39737,2697
Fartura do Piauí(PI),5307,180
Flores do Piauí(PI),4463,164
Floresta do Piauí(PI),2558,98
Floriano(PI),59935,7747
Francinópolis(PI),5348,71
Francisco Ayres(PI),4348,213
Francisco Macedo(PI),3184,459
Francisco Santos(PI),9319,432
Fronteiras(PI),11625,736
Geminiano(PI),5442,293
Gilbués(PI),10690,529
Guadalupe(PI),10499,1154
Guaribas(PI),4562,104
Hugo Napoleão(PI),3877,513
Ilha Grande(PI),9426,1036
Inhuma(PI),15308,1196
Ipiranga do Piauí(PI),9811,658
Isaías Coelho(PI),8549,688
Itainópolis(PI),11530,573
Itaueira(PI),11019,143
Jacobina do Piauí(PI),5741,366
Jaicós(PI),19104,1530
Jardim do Mulato(PI),4504,220
Jatobá do Piauí(PI),4865,280
Jerumenha(PI),4452,206
Joaquim Pires(PI),14354,1535
Joca Marques(PI),5443,544
José de Freitas(PI),39208,5328
João Costa(PI),3008,172
Juazeiro do Piauí(PI),5478,340
Jurema(PI),4763,245
Júlio Borges(PI),5627,144
Lagoa Alegre(PI),8542,356
Lagoa de São Francisco(PI),6758,452
Lagoa do Barro do Piauí(PI),4655,937
Lagoa do Piauí(PI),4064,879
Lagoa do Sítio(PI),5177,93
Lagoinha do Piauí(PI),2845,273
Landri Sales(PI),5295,924
Luzilândia(PI),25486,2611
Luís Correia(PI),30311,1553
Madeiro(PI),8310,390
Manoel Emídio(PI),5349,475
Marcolândia(PI),8492,864
Marcos Parente(PI),4549,368
Massapê do Piauí(PI),6441,199
Matias Olímpio(PI),10936,631
Miguel Alves(PI),33760,2022
Miguel Leão(PI),1246,243
Milton Brandão(PI),6613,243
Monsenhor Gil(PI),10564,1487
Monsenhor Hipólito(PI),7749,487
Monte Alegre do Piauí(PI),10613,953
Morro Cabeça no Tempo(PI),4532,136
Morro do Chapéu do Piauí(PI),6796,879
Murici dos Portelas(PI),9159,273
Nazaré do Piauí(PI),7339,364
Nazária(PI),8570,415
Nossa Senhora de Nazaré(PI),4870,423
Nossa Senhora dos Remédios(PI),8692,697
Nova Santa Rita(PI),4374,145
Novo Oriente do Piauí(PI),6565,334
Novo Santo Antônio(PI),2991,236
Oeiras(PI),37029,4532
Olho D'Água do Piauí(PI),2459,206
Padre Marcos(PI),6868,497
Paes Landim(PI),4129,106
Pajeú do Piauí(PI),3389,87
Palmeira do Piauí(PI),5043,229
Palmeirais(PI),14539,311
Paquetá(PI),3945,153
Parnaguá(PI),10791,266
Parnaíba(PI),153078,15377
Passagem Franca do Piauí(PI),4313,246
Patos do Piauí(PI),6392,327
Pau D'Arco do Piauí(PI),4045,330
Paulistana(PI),20523,1159
Pavussu(PI),3677,316
Pedro II(PI),38742,4118
Pedro Laurentino(PI),2536,66
Picos(PI),78222,7391
Pimenteiras(PI),12127,935
Pio IX(PI),18425,926
Piracuruca(PI),28791,2798
Piripiri(PI),63742,10086
Porto(PI),12568,531
Porto Alegre do Piauí(PI),2710,183
Prata do Piauí(PI),3151,147
Queimada Nova(PI),8992,644
Redenção do Gurguéia(PI),8778,514
Regeneração(PI),17978,998
Riacho Frio(PI),4312,114
Ribeira do Piauí(PI),4477,39
Ribeiro Gonçalves(PI),7341,758
Rio Grande do Piauí(PI),6432,416
Santa Cruz do Piauí(PI),6240,778
Santa Cruz dos Milagres(PI),4019,270
Santa Filomena(PI),6253,83
Santa Luz(PI),5860,190
Santa Rosa do Piauí(PI),5257,135
Santana do Piauí(PI),4634,149
Santo Antônio de Lisboa(PI),6415,93
Santo Antônio dos Milagres(PI),2161,171
Santo Inácio do Piauí(PI),3798,269
Sebastião Barros(PI),3469,23
Sebastião Leal(PI),4294,377
Sigefredo Pacheco(PI),10041,426
Simplício Mendes(PI),12711,1349
Simões(PI),14633,850
Socorro do Piauí(PI),4569,157
Sussuapara(PI),6730,405
São Braz do Piauí(PI),4448,76
São Francisco de Assis do Piauí(PI),5755,55
São Francisco do Piauí(PI),6423,127
São Félix do Piauí(PI),2942,267
São Gonçalo do Gurguéia(PI),3041,180
São Gonçalo do Piauí(PI),5015,432
São José do Divino(PI),5346,201
São José do Peixe(PI),3745,103
São José do Piauí(PI),6705,182
São João da Canabrava(PI),4608,347
São João da Fronteira(PI),6042,231
São João da Serra(PI),6139,337
São João da Varjota(PI),4840,250
São João do Arraial(PI),7989,756
São João do Piauí(PI),20601,1642
São Julião(PI),6363,333
São Lourenço do Piauí(PI),4573,62
São Luis do Piauí(PI),2644,108
São Miguel da Baixa Grande(PI),2452,173
São Miguel do Fidalgo(PI),3039,144
São Miguel do Tapuio(PI),17662,595
São Pedro do Piauí(PI),14291,1271
São Raimundo Nonato(PI),34710,3479
Tamboril do Piauí(PI),2919,53
Tanque do Piauí(PI),2765,176
Teresina(PI),864845,98805
União(PI),44485,2138
Uruçuí(PI),21558,3693
Valença do Piauí(PI),20918,1760
