#city,population,cases
Perdigão(MG),11506,0
Perdizes(MG),16168,8
Perdões(MG),21390,10
Periquito(MG),6810,2
Pescador(MG),4252,6
Peçanha(MG),17541,0
Piau(MG),2748,0
Piedade de Caratinga(MG),8566,0
Piedade de Ponte Nova(MG),4140,0
Piedade do Rio Grande(MG),4497,0
Piedade dos Gerais(MG),4982,3
Pimenta(MG),8660,0
Pingo-d'Água(MG),4941,0
Pintópolis(MG),7507,1
Piracema(MG),6409,3
Pirajuba(MG),6199,3
Piranga(MG),17626,30
Piranguinho(MG),8596,9
Piranguçu(MG),5472,2
Pirapetinga(MG),10752,24
Pirapora(MG),56428,35
Piraúba(MG),10787,4
Pitangui(MG),27989,2
Piumhi(MG),34691,4
Planura(MG),12133,9
Pocrane(MG),8432,8
Pompéu(MG),31812,8
Ponte Nova(MG),59742,15
Ponto Chique(MG),4261,0
Ponto dos Volantes(MG),12121,1
Porteirinha(MG),37906,7
Porto Firme(MG),11279,4
Poté(MG),16555,21
Pouso Alegre(MG),150737,151
Pouso Alto(MG),5940,0
Poço Fundo(MG),16791,1
Poços de Caldas(MG),167397,86
Prados(MG),9031,0
Prata(MG),27856,1
Pratinha(MG),3603,3
Pratápolis(MG),8603,8
Presidente Bernardes(MG),5369,0
Presidente Juscelino(MG),3641,1
Presidente Kubitschek(MG),3002,0
Presidente Olegário(MG),19573,0
Prudente de Morais(MG),10733,0
Quartel Geral(MG),3563,0
Queluzito(MG),1939,0
Raposos(MG),16354,8
Raul Soares(MG),23762,5
Recreio(MG),10517,7
Reduto(MG),7154,0
Resende Costa(MG),11500,0
Resplendor(MG),17397,7
Ressaquinha(MG),4808,0
Riachinho(MG),8136,2
Riacho dos Machados(MG),9481,1
Ribeirão Vermelho(MG),4033,0
Ribeirão das Neves(MG),334858,133
Rio Acima(MG),10312,6
Rio Casca(MG),13564,1
Rio Doce(MG),2610,0
Rio Espera(MG),5474,1
Rio Manso(MG),5832,10
Rio Novo(MG),8949,5
Rio Paranaíba(MG),12313,10
Rio Pardo de Minas(MG),30914,0
Rio Piracicaba(MG),14339,29
Rio Pomba(MG),17910,14
Rio Preto(MG),5476,0
Rio Vermelho(MG),12846,4
Rio do Prado(MG),5150,0
Ritápolis(MG),4604,0
Rochedo de Minas(MG),2305,0
Rodeiro(MG),8109,13
Romaria(MG),3533,0
Rosário da Limeira(MG),4594,1
Rubelita(MG),5995,0
Rubim(MG),10241,0
Sabará(MG),136344,53
Sabinópolis(MG),15470,0
Sacramento(MG),26185,1
Salinas(MG),41527,1
Salto da Divisa(MG),7009,1
Santa Bárbara(MG),31324,81
Santa Bárbara do Leste(MG),8147,0
Santa Bárbara do Monte Verde(MG),3150,0
Santa Bárbara do Tugúrio(MG),4430,0
Santa Cruz de Minas(MG),8604,4
Santa Cruz de Salinas(MG),4142,0
Santa Cruz do Escalvado(MG),4758,0
Santa Efigênia de Minas(MG),4409,1
Santa Fé de Minas(MG),3846,0
Santa Helena de Minas(MG),6366,1
Santa Juliana(MG),14003,1
Santa Luzia(MG),219134,91
Santa Margarida(MG),16208,13
Santa Maria de Itabira(MG),10847,8
Santa Maria do Salto(MG),5232,0
Santa Maria do Suaçuí(MG),14615,0
Santa Rita de Caldas(MG),8949,0
Santa Rita de Ibitipoca(MG),3425,0
Santa Rita de Jacutinga(MG),4884,3
Santa Rita de Minas(MG),7212,0
Santa Rita do Itueto(MG),5489,0
Santa Rita do Sapucaí(MG),43260,4
Santa Rosa da Serra(MG),3350,1
Santa Vitória(MG),19742,1
Santana da Vargem(MG),7100,1
Santana de Cataguases(MG),3872,2
Santana de Pirapama(MG),7642,1
Santana do Deserto(MG),3976,7
Santana do Garambéu(MG),2458,0
Santana do Jacaré(MG),4821,0
Santana do Manhuaçu(MG),8674,0
Santana do Paraíso(MG),34663,95
Santana do Riacho(MG),4295,0
Santana dos Montes(MG),3777,0
Santo Antônio do Amparo(MG),18525,2
Santo Antônio do Aventureiro(MG),3602,1
Santo Antônio do Grama(MG),3911,0
Santo Antônio do Itambé(MG),3838,0
Santo Antônio do Jacinto(MG),11640,7
Santo Antônio do Monte(MG),28243,21
Santo Antônio do Retiro(MG),7277,0
Santo Antônio do Rio Abaixo(MG),1765,0
Santo Hipólito(MG),3087,8
Santos Dumont(MG),46487,33
Sapucaí-Mirim(MG),6930,0
Sardoá(MG),6300,0
Sarzedo(MG),32752,28
Sem-Peixe(MG),2633,0
Senador Amaral(MG),5356,7
Senador Cortes(MG),2005,4
Senador Firmino(MG),7812,0
Senador José Bento(MG),1502,4
Senador Modestino Gonçalves(MG),4156,1
Senhora de Oliveira(MG),5786,0
Senhora do Porto(MG),3523,1
Senhora dos Remédios(MG),10459,1
Sericita(MG),7326,0
Seritinga(MG),1851,0
Serra Azul de Minas(MG),4293,0
Serra da Saudade(MG),781,0
Serra do Salitre(MG),11582,59
Serra dos Aimorés(MG),8699,0
Serrania(MG),7669,3
Serranos(MG),1963,0
Serranópolis de Minas(MG),4781,1
Serro(MG),20966,2
Sete Lagoas(MG),239639,39
Setubinha(MG),12258,0
Silveirânia(MG),2261,2
Silvianópolis(MG),6238,1
Simonésia(MG),19633,0
Simão Pereira(MG),2615,2
Sobrália(MG),5553,1
Soledade de Minas(MG),6151,0
São Bento Abade(MG),5286,0
São Brás do Suaçuí(MG),3738,2
São Domingos das Dores(MG),5644,0
São Domingos do Prata(MG),17359,3
São Francisco(MG),56323,28
São Francisco de Paula(MG),6527,2
São Francisco de Sales(MG),6238,0
São Francisco do Glória(MG),4844,4
São Félix de Minas(MG),3369,0
São Geraldo(MG),12366,2
São Geraldo da Piedade(MG),3962,1
São Geraldo do Baixio(MG),4012,0
São Gonçalo do Abaeté(MG),8389,0
São Gonçalo do Pará(MG),12411,1
São Gonçalo do Rio Abaixo(MG),10920,27
São Gonçalo do Rio Preto(MG),3167,0
São Gonçalo do Sapucaí(MG),25449,2
São Gotardo(MG),35469,8
São Joaquim de Bicas(MG),31578,34
São José da Barra(MG),7426,2
São José da Lapa(MG),23766,19
São José da Safira(MG),4268,16
São José da Varginha(MG),5004,0
São José do Alegre(MG),4196,0
São José do Divino(MG),3860,3
São José do Goiabal(MG),5420,0
São José do Jacuri(MG),6453,0
São José do Mantimento(MG),2791,0
São João Batista do Glória(MG),7453,0
São João Evangelista(MG),15774,0
São João Nepomuceno(MG),26361,12
São João da Lagoa(MG),4915,0
São João da Mata(MG),2749,3
São João da Ponte(MG),25165,0
São João das Missões(MG),13014,0
São João del Rei(MG),90082,59
São João do Manhuaçu(MG),11559,4
São João do Manteninha(MG),5859,10
São João do Oriente(MG),7498,1
São João do Pacuí(MG),4419,0
São João do Paraíso(MG),23618,2
São Lourenço(MG),45851,38
São Miguel do Anta(MG),6938,0
São Pedro da União(MG),4659,0
São Pedro do Suaçuí(MG),5246,1
São Pedro dos Ferros(MG),7781,0
São Romão(MG),12337,5
São Roque de Minas(MG),7051,1
São Sebastião da Bela Vista(MG),5504,0
São Sebastião da Vargem Alegre(MG),3007,2
São Sebastião do Anta(MG),6555,1
São Sebastião do Maranhão(MG),10044,0
São Sebastião do Oeste(MG),6775,36
São Sebastião do Paraíso(MG),70956,13
São Sebastião do Rio Preto(MG),1506,2
São Sebastião do Rio Verde(MG),2241,0
São Tiago(MG),10941,0
São Tomás de Aquino(MG),7021,2
São Tomé das Letras(MG),7089,0
São Vicente de Minas(MG),7753,3
Tabuleiro(MG),3750,2
Taiobeiras(MG),34132,1
Taparuba(MG),3110,1
Tapira(MG),4773,0
Tapiraí(MG),1875,0
Taquaraçu de Minas(MG),4077,0
Tarumirim(MG),14326,0
Teixeiras(MG),11661,2
Teófilo Otoni(MG),140592,372
Timóteo(MG),89842,64
Tiradentes(MG),7981,0
Tiros(MG),6480,0
Tocantins(MG),16659,12
Tocos do Moji(MG),4101,0
Toledo(MG),6258,15
Tombos(MG),8022,22
Três Corações(MG),79482,86
Três Marias(MG),32356,5
Três Pontas(MG),56746,24
Tumiritinga(MG),6732,0
Tupaciguara(MG),25327,5
Turmalina(MG),19964,1
Turvolândia(MG),5040,0
Ubaporanga(MG),12471,2
Ubaí(MG),12533,2
Uberaba(MG),333783,290
Uberlândia(MG),691305,1213
Ubá(MG),115552,73
Umburatiba(MG),2611,0
Unaí(MG),84378,241
União de Minas(MG),4304,1
Uruana de Minas(MG),3264,0
Urucuia(MG),16865,0
Urucânia(MG),10358,1
Vargem Alegre(MG),6480,20
Vargem Bonita(MG),2153,0
Vargem Grande do Rio Pardo(MG),5007,0
Varginha(MG),135558,89
Varjão de Minas(MG),7036,1
Varzelândia(MG),19320,5
Vazante(MG),20590,39
Verdelândia(MG),9355,0
Veredinha(MG),5720,0
Vermelho Novo(MG),4839,0
Veríssimo(MG),3999,0
Vespasiano(MG),127601,39
Vieiras(MG),3608,2
Virgem da Lapa(MG),13752,0
Virginópolis(MG),10510,0
Virgolândia(MG),5380,0
Virgínia(MG),8674,0
Visconde do Rio Branco(MG),42564,8
Viçosa(MG),78846,28
Volta Grande(MG),5252,0
Várzea da Palma(MG),39493,14
Wenceslau Braz(MG),2552,3
Água Boa(MG),13735,0
Água Comprida(MG),1999,2
Águas Formosas(MG),19207,4
Águas Vermelhas(MG),13539,12
Angra dos Reis(RJ),203785,1301
Aperibé(RJ),11759,28
Araruama(RJ),132400,238
Areal(RJ),12572,52
Armação dos Búzios(RJ),33870,115
Arraial do Cabo(RJ),30349,54
Barra Mansa(RJ),184412,271
Barra do Piraí(RJ),100374,235
Belford Roxo(RJ),510906,1017
Bom Jardim(RJ),27446,33
Bom Jesus do Itabapoana(RJ),37096,74
Cabo Frio(RJ),226525,547
Cachoeiras de Macacu(RJ),58937,204
Cambuci(RJ),15505,41
Campos dos Goytacazes(RJ),507548,1038
Cantagalo(RJ),20172,6
Carapebus(RJ),16301,52
Cardoso Moreira(RJ),12823,28
Carmo(RJ),18895,28
Casimiro de Abreu(RJ),44184,247
Comendador Levy Gasparian(RJ),8561,17
Conceição de Macabu(RJ),23228,100
Cordeiro(RJ),21926,42
Duas Barras(RJ),11492,5
Duque de Caxias(RJ),919596,1961
Engenheiro Paulo de Frontin(RJ),14002,20
Guapimirim(RJ),60517,437
Iguaba Grande(RJ),28310,103
Itaboraí(RJ),240592,1611
Itaguaí(RJ),133019,697
Italva(RJ),15207,95
Itaocara(RJ),23234,66
Itaperuna(RJ),103224,287
Itatiaia(RJ),31805,12
Japeri(RJ),104768,147
Laje do Muriaé(RJ),7355,55
Macaé(RJ),256672,1450
Macuco(RJ),5599,4
Magé(RJ),245071,960
Mangaratiba(RJ),44468,168
Maricá(RJ),161207,773
Mendes(RJ),18614,41
Mesquita(RJ),176103,649
Miguel Pereira(RJ),25538,32
Miracema(RJ),27174,47
Natividade(RJ),15317,47
Nilópolis(RJ),162485,448
Niterói(RJ),513584,4327
Nova Friburgo(RJ),190631,405
Nova Iguaçu(RJ),821128,2412
Paracambi(RJ),52257,260
Paraty(RJ),43165,133
Paraíba do Sul(RJ),44285,173
Paty do Alferes(RJ),27769,29
Petrópolis(RJ),306191,559
Pinheiral(RJ),25156,80
Piraí(RJ),29277,143
Porciúncula(RJ),18847,45
Porto Real(RJ),19683,18
Quatis(RJ),14302,16
Queimados(RJ),150319,1339
Quissamã(RJ),24700,88
Resende(RJ),131341,243
Rio Bonito(RJ),60201,287
Rio Claro(RJ),18529,92
Rio das Flores(RJ),9284,6
Rio das Ostras(RJ),150674,525
Rio de Janeiro(RJ),6718903,37903
Santa Maria Madalena(RJ),10404,9
Santo Antônio de Pádua(RJ),42479,169
Sapucaia(RJ),18228,113
Saquarema(RJ),89170,150
Seropédica(RJ),82312,289
Silva Jardim(RJ),21774,87
Sumidouro(RJ),15623,17
São Fidélis(RJ),38669,148
São Francisco de Itabapoana(RJ),42205,74
São Gonçalo(RJ),1084839,2615
São José de Ubá(RJ),7171,70
São José do Vale do Rio Preto(RJ),21795,107
São João da Barra(RJ),36102,135
São João de Meriti(RJ),472406,1170
São Pedro da Aldeia(RJ),104476,243
São Sebastião do Alto(RJ),9357,12
Tanguá(RJ),34309,201
Teresópolis(RJ),182594,750
Trajano de Moraes(RJ),10626,7
Três Rios(RJ),81804,342
Valença(RJ),76523,137
Varre-Sai(RJ),11000,14
Vassouras(RJ),36896,156
Volta Redonda(RJ),273012,998
Acari(RN),11136,8
Afonso Bezerra(RN),11035,18
Alexandria(RN),13577,6
Almino Afonso(RN),4735,5
Alto do Rodrigues(RN),14529,73
Angicos(RN),11714,10
Antônio Martins(RN),7145,2
Apodi(RN),35845,384
Areia Branca(RN),27774,327
Arês(RN),14306,18
Açu(RN),58017,172
Baraúna(RN),28374,111
Barcelona(RN),3998,4
Baía Formosa(RN),9271,6
Bento Fernandes(RN),5497,6
Bodó(RN),2223,1
Bom Jesus(RN),10210,20
Brejinho(RN),12699,22
Caicó(RN),67952,88
Caiçara do Norte(RN),6549,15
Caiçara do Rio do Vento(RN),3684,14
Campo Grande(RN),9655,3
Campo Redondo(RN),11217,10
Canguaretama(RN),34276,59
Caraúbas(RN),20493,62
Carnaubais(RN),10759,21
Carnaúba dos Dantas(RN),8180,5
Ceará-Mirim(RN),73497,140
Cerro Corá(RN),11179,1
Coronel Ezequiel(RN),5506,1
Coronel João Pessoa(RN),4912,3
Cruzeta(RN),7998,13
Currais Novos(RN),44786,37
Doutor Severiano(RN),7076,6
Encanto(RN),5638,15
Equador(RN),6045,5
Espírito Santo(RN),10505,9
Extremoz(RN),28583,156
Felipe Guerra(RN),5985,38
Fernando Pedroza(RN),3054,5
Florânia(RN),9116,9
Francisco Dantas(RN),2824,1
Frutuoso Gomes(RN),4068,5
Galinhos(RN),2786,4
Goianinha(RN),26328,73
Governador Dix-Sept Rosado(RN),13037,13
Grossos(RN),10383,28
Guamaré(RN),15659,83
Ielmo Marinho(RN),13766,20
Ipanguaçu(RN),15491,35
Ipueira(RN),2241,2
Itajá(RN),7548,24
Itaú(RN),5878,13
Jandaíra(RN),6878,5
Janduís(RN),5268,1
Januário Cicco(RN),10181,3
Japi(RN),5055,4
Jardim de Angicos(RN),2612,2
Jardim de Piranhas(RN),14837,7
Jardim do Seridó(RN),12396,13
Jaçanã(RN),9133,8
José da Penha(RN),5951,0
João Câmara(RN),34955,49
João Dias(RN),2654,0
Jucurutu(RN),18295,19
Jundiá(RN),3898,2
Lagoa Nova(RN),15614,7
Lagoa Salgada(RN),8245,7
Lagoa d'Anta(RN),6769,2
Lagoa de Pedras(RN),7544,5
Lagoa de Velhos(RN),2732,6
Lajes(RN),11277,10
Lajes Pintadas(RN),4759,11
Lucrécia(RN),3996,5
Luís Gomes(RN),10116,5
Macau(RN),31814,63
Macaíba(RN),80792,216
Major Sales(RN),4020,0
Marcelino Vieira(RN),8347,1
Martins(RN),8725,4
Maxaranguape(RN),12371,14
Messias Targino(RN),4601,2
Montanhas(RN),11251,16
Monte Alegre(RN),22451,41
Monte das Gameleiras(RN),2105,0
Mossoró(RN),297378,1461
Natal(RN),884122,4367
Nova Cruz(RN),37343,68
Nísia Floresta(RN),27602,48
Olho-d'Água do Borges(RN),4258,7
Ouro Branco(RN),4812,8
Paraná(RN),4254,2
Parazinho(RN),5237,5
Paraú(RN),3768,5
Parelhas(RN),21477,17
Parnamirim(RN),261469,1137
Passa e Fica(RN),13277,3
Passagem(RN),3089,4
Patu(RN),12755,6
Pau dos Ferros(RN),30394,23
Pedra Grande(RN),3237,19
Pedra Preta(RN),2458,0
Pedro Avelino(RN),6716,5
Pedro Velho(RN),14806,10
Pendências(RN),15129,73
Pilões(RN),3838,7
Portalegre(RN),7867,3
Porto do Mangue(RN),6437,22
Poço Branco(RN),15413,20
Pureza(RN),9621,34
Rafael Fernandes(RN),5098,0
Rafael Godeiro(RN),3201,4
Riacho da Cruz(RN),3579,9
Riacho de Santana(RN),4204,0
Riachuelo(RN),8128,12
Rio do Fogo(RN),10848,24
Rodolfo Fernandes(RN),4467,6
Ruy Barbosa(RN),3600,11
Santa Cruz(RN),39674,80
Santa Maria(RN),5551,15
Santana do Matos(RN),12791,17
Santana do Seridó(RN),2680,4
Santo Antônio(RN),24136,45
Senador Elói de Souza(RN),6086,7
Senador Georgino Avelino(RN),4440,6
Serra Caiada(RN),10395,18
Serra Negra do Norte(RN),8078,12
Serra de São Bento(RN),5762,4
Serra do Mel(RN),11938,30
Serrinha(RN),6229,3
Serrinha dos Pintos(RN),4800,0
Severiano Melo(RN),2440,7
São Bento do Norte(RN),2747,2
São Bento do Trairí(RN),4449,5
São Fernando(RN),3584,3
São Francisco do Oeste(RN),4228,0
São Gonçalo do Amarante(RN),102400,541
São José de Mipibu(RN),43899,152
São José do Campestre(RN),12856,6
São José do Seridó(RN),4634,4
São João do Sabugi(RN),6193,5
São Miguel(RN),23519,23
São Miguel do Gostoso(RN),10282,8
São Paulo do Potengi(RN),17579,48
São Pedro(RN),5971,23
São Rafael(RN),8202,23
São Tomé(RN),11055,28
São Vicente(RN),6424,2
Sítio Novo(RN),5522,0
Taboleiro Grande(RN),2566,6
Taipu(RN),12279,8
Tangará(RN),15727,14
Tenente Ananias(RN),10786,13
Tenente Laurentino Cruz(RN),5952,12
Tibau(RN),4106,24
Tibau do Sul(RN),14180,12
Timbaúba dos Batistas(RN),2414,3
Touros(RN),33287,118
Triunfo Potiguar(RN),3237,0
Umarizal(RN),10555,8
Upanema(RN),14659,5
Venha-Ver(RN),4177,1
Vera Cruz(RN),12481,14
Vila Flor(RN),3170,1
Viçosa(RN),1718,3
Várzea(RN),5500,10
Água Nova(RN),3252,0
Acauã(PI),7084,2
Agricolândia(PI),5139,0
Alagoinha do Piauí(PI),7651,9
Alegrete do Piauí(PI),4915,0
Alto Longá(PI),14304,15
Altos(PI),40524,119
Alvorada do Gurguéia(PI),5419,2
Amarante(PI),17598,7
Angical do Piauí(PI),6788,10
Antônio Almeida(PI),3164,0
Anísio de Abreu(PI),9880,17
Aroazes(PI),5835,1
Aroeiras do Itaim(PI),2551,0
Arraial(PI),4727,0
Assunção do Piauí(PI),7846,0
Avelino Lopes(PI),11289,3
Baixa Grande do Ribeiro(PI),11586,19
Barra D'Alcântara(PI),3951,0
Barras(PI),47066,274
Barreiras do Piauí(PI),3348,1
Barro Duro(PI),7032,30
Batalha(PI),26857,91
Bela Vista do Piauí(PI),4015,1
Belém do Piauí(PI),3566,6
Beneditinos(PI),10467,7
Bertolínia(PI),5501,5
Betânia do Piauí(PI),6205,3
Boa Hora(PI),6781,8
Bocaina(PI),4500,8
Bom Jesus(PI),25179,89
Bom Princípio do Piauí(PI),5630,5
Bonfim do Piauí(PI),5670,1
Boqueirão do Piauí(PI),6407,2
Brasileira(PI),8329,9
Brejo do Piauí(PI),3875,0
Buriti dos Lopes(PI),19781,54
Buriti dos Montes(PI),8244,4
Cabeceiras do Piauí(PI),10586,3
Cajazeiras do Piauí(PI),3559,1
Cajueiro da Praia(PI),7642,6
Caldeirão Grande do Piauí(PI),5776,3
Campinas do Piauí(PI),5613,2
Campo Alegre do Fidalgo(PI),5045,1
Campo Grande do Piauí(PI),5943,30
Campo Largo do Piauí(PI),7279,1
Campo Maior(PI),46833,234
Canavieira(PI),3950,0
Canto do Buriti(PI),21187,8
Capitão Gervásio Oliveira(PI),4100,3
Capitão de Campos(PI),11417,14
Caracol(PI),10916,2
Caraúbas do Piauí(PI),5868,6
Caridade do Piauí(PI),5067,1
Castelo do Piauí(PI),19716,14
Caxingó(PI),5424,3
Cocal(PI),27787,27
Cocal de Telha(PI),4891,26
Cocal dos Alves(PI),6153,2
Coivaras(PI),4020,4
Colônia do Gurguéia(PI),6484,5
Colônia do Piauí(PI),7656,3
Conceição do Canindé(PI),4803,0
Coronel José Dias(PI),4682,0
Corrente(PI),26644,26
Cristalândia do Piauí(PI),8294,0
Cristino Castro(PI),10423,1
Curimatá(PI),11388,9
Currais(PI),4954,0
Curral Novo do Piauí(PI),5343,1
Curralinhos(PI),4443,4
Demerval Lobão(PI),13817,117
Dirceu Arcoverde(PI),7011,29
Dom Expedito Lopes(PI),6904,13
Dom Inocêncio(PI),9556,6
Domingos Mourão(PI),4355,1
Elesbão Veloso(PI),14602,30
Eliseu Martins(PI),4915,0
Esperantina(PI),39737,208
Fartura do Piauí(PI),5307,3
Flores do Piauí(PI),4463,1
Floresta do Piauí(PI),2558,0
Floriano(PI),59935,94
Francinópolis(PI),5348,9
Francisco Ayres(PI),4348,2
Francisco Macedo(PI),3184,0
Francisco Santos(PI),9319,3
Fronteiras(PI),11625,23
Geminiano(PI),5442,0
Gilbués(PI),10690,5
Guadalupe(PI),10499,2
Guaribas(PI),4562,0
Hugo Napoleão(PI),3877,4
Ilha Grande(PI),9426,7
Inhuma(PI),15308,8
Ipiranga do Piauí(PI),9811,11
Isaías Coelho(PI),8549,14
Itainópolis(PI),11530,5
Itaueira(PI),11019,1
Jacobina do Piauí(PI),5741,0
Jaicós(PI),19104,2
Jardim do Mulato(PI),4504,0
Jatobá do Piauí(PI),4865,2
Jerumenha(PI),4452,1
Joaquim Pires(PI),14354,6
Joca Marques(PI),5443,0
José de Freitas(PI),39208,44
João Costa(PI),3008,0
Juazeiro do Piauí(PI),5478,10
Jurema(PI),4763,0
Júlio Borges(PI),5627,4
Lagoa Alegre(PI),8542,0
Lagoa de São Francisco(PI),6758,3
Lagoa do Barro do Piauí(PI),4655,38
Lagoa do Piauí(PI),4064,33
Lagoa do Sítio(PI),5177,2
Lagoinha do Piauí(PI),2845,2
Landri Sales(PI),5295,5
Luzilândia(PI),25486,43
Luís Correia(PI),30311,69
Madeiro(PI),8310,15
Manoel Emídio(PI),5349,2
Marcolândia(PI),8492,26
Marcos Parente(PI),4549,5
Massapê do Piauí(PI),6441,0
Matias Olímpio(PI),10936,6
Miguel Alves(PI),33760,85
Miguel Leão(PI),1246,0
Milton Brandão(PI),6613,2
Monsenhor Gil(PI),10564,30
Monsenhor Hipólito(PI),7749,12
Monte Alegre do Piauí(PI),10613,0
Morro Cabeça no Tempo(PI),4532,11
Morro do Chapéu do Piauí(PI),6796,41
Murici dos Portelas(PI),9159,0
Nazaré do Piauí(PI),7339,1
Nazária(PI),8570,6
Nossa Senhora de Nazaré(PI),4870,0
Nossa Senhora dos Remédios(PI),8692,22
Nova Santa Rita(PI),4374,0
Novo Oriente do Piauí(PI),6565,0
Novo Santo Antônio(PI),2991,2
Oeiras(PI),37029,88
Olho D'Água do Piauí(PI),2459,11
Padre Marcos(PI),6868,2
Paes Landim(PI),4129,0
Pajeú do Piauí(PI),3389,0
Palmeira do Piauí(PI),5043,0
Palmeirais(PI),14539,5
Paquetá(PI),3945,0
Parnaguá(PI),10791,1
Parnaíba(PI),153078,1041
Passagem Franca do Piauí(PI),4313,6
Patos do Piauí(PI),6392,2
Pau D'Arco do Piauí(PI),4045,5
Paulistana(PI),20523,9
Pavussu(PI),3677,1
Pedro II(PI),38742,46
Pedro Laurentino(PI),2536,3
Picos(PI),78222,235
Pimenteiras(PI),12127,21
Pio IX(PI),18425,14
Piracuruca(PI),28791,50
Piripiri(PI),63742,123
Porto(PI),12568,5
Porto Alegre do Piauí(PI),2710,0
Prata do Piauí(PI),3151,1
Queimada Nova(PI),8992,33
Redenção do Gurguéia(PI),8778,3
Regeneração(PI),17978,5
Riacho Frio(PI),4312,0
Ribeira do Piauí(PI),4477,1
Ribeiro Gonçalves(PI),7341,34
Rio Grande do Piauí(PI),6432,10
Santa Cruz do Piauí(PI),6240,1
Santa Cruz dos Milagres(PI),4019,0
Santa Filomena(PI),6253,2
Santa Luz(PI),5860,2
Santa Rosa do Piauí(PI),5257,0
Santana do Piauí(PI),4634,2
Santo Antônio de Lisboa(PI),6415,3
Santo Antônio dos Milagres(PI),2161,1
Santo Inácio do Piauí(PI),3798,0
Sebastião Barros(PI),3469,0
Sebastião Leal(PI),4294,0
Sigefredo Pacheco(PI),10041,2
Simplício Mendes(PI),12711,19
Simões(PI),14633,5
Socorro do Piauí(PI),4569,2
Sussuapara(PI),6730,1
São Braz do Piauí(PI),4448,0
São Francisco de Assis do Piauí(PI),5755,3
São Francisco do Piauí(PI),6423,1
São Félix do Piauí(PI),2942,0
São Gonçalo do Gurguéia(PI),3041,0
São Gonçalo do Piauí(PI),5015,12
São José do Divino(PI),5346,6
São José do Peixe(PI),3745,4
São José do Piauí(PI),6705,17
São João da Canabrava(PI),4608,2
São João da Fronteira(PI),6042,6
São João da Serra(PI),6139,6
São João da Varjota(PI),4840,0
São João do Arraial(PI),7989,1
São João do Piauí(PI),20601,11
São Julião(PI),6363,11
São Lourenço do Piauí(PI),4573,1
São Luis do Piauí(PI),2644,1
São Miguel da Baixa Grande(PI),2452,1
São Miguel do Fidalgo(PI),3039,0
São Miguel do Tapuio(PI),17662,2
São Pedro do Piauí(PI),14291,12
São Raimundo Nonato(PI),34710,68
Tamboril do Piauí(PI),2919,0
Tanque do Piauí(PI),2765,0
Teresina(PI),864845,3630
União(PI),44485,140
Uruçuí(PI),21558,102
Valença do Piauí(PI),20918,23
Vera Mendes(PI),3077,2
Vila Nova do Piauí(PI),2971,9
Várzea Branca(PI),4947,3
Várzea Grande(PI),4391,1
Wall Ferraz(PI),4462,0
Água Branca(PI),17411,121
Abatiá(PR),7457,8
Adrianópolis(PR),5919,0
Agudos do Sul(PR),9371,14
Almirante Tamandaré(PR),118623,36
Altamira do Paraná(PR),1942,1
Alto Paraná(PR),14770,9
Alto Paraíso(PR),2741,1
Alto Piquiri(PR),9836,0
Altônia(PR),22056,0
Alvorada do Sul(PR),11406,7
Amaporã(PR),6257,18
Ampére(PR),19152,6
Anahy(PR),2801,7
Andirá(PR),20031,14
Antonina(PR),18980,8
Antônio Olinto(PR),7434,1
Apucarana(PR),134996,49
Arapongas(PR),123027,29
Arapoti(PR),28115,5
Arapuã(PR),3068,0
Araruna(PR),13970,19
Araucária(PR),143843,113
Ariranha do Ivaí(PR),2108,0
Assaí(PR),15119,6
Assis Chateaubriand(PR),33362,46
Astorga(PR),26111,0
Atalaia(PR),3892,0
Balsa Nova(PR),12941,5
Bandeirantes(PR),31367,15
Barbosa Ferraz(PR),11568,1
Barra do Jacaré(PR),2781,0
Barracão(PR),10275,5
Bela Vista da Caroba(PR),3511,0
Bela Vista do Paraíso(PR),15397,5
Bituruna(PR),16389,4
Boa Esperança(PR),4105,0
Boa Esperança do Iguaçu(PR),2503,0
Boa Ventura de São Roque(PR),6387,0
Boa Vista da Aparecida(PR),7591,21
Bocaiúva do Sul(PR),12944,2
Bom Jesus do Sul(PR),3541,1
Bom Sucesso(PR),7032,0
Bom Sucesso do Sul(PR),3264,0
Borrazópolis(PR),6592,0
Braganey(PR),5427,14
Brasilândia do Sul(PR),2651,0
Cafeara(PR),2934,1
Cafelândia(PR),18120,4
Cafezal do Sul(PR),4044,0
Califórnia(PR),8570,1
Cambará(PR),25360,3
Cambira(PR),7865,0
Cambé(PR),106533,65
Campina Grande do Sul(PR),43288,63
Campina da Lagoa(PR),14202,4
Campina do Simão(PR),3887,0
Campo Bonito(PR),3833,16
Campo Largo(PR),132002,62
Campo Magro(PR),29318,6
Campo Mourão(PR),94859,65
Campo do Tenente(PR),7971,2
Candói(PR),15979,3
Cantagalo(PR),13317,5
Capanema(PR),19124,5
Capitão Leônidas Marques(PR),15780,3
Carambeí(PR),23415,10
Carlópolis(PR),14320,9
Cascavel(PR),328454,822
Castro(PR),71484,5
Catanduvas(PR),10189,5
Centenário do Sul(PR),10827,7
Cerro Azul(PR),17779,0
Chopinzinho(PR),19254,7
Cianorte(PR),82620,146
Cidade Gaúcha(PR),12652,2
Clevelândia(PR),16559,12
Colombo(PR),243726,92
Colorado(PR),24012,8
Congonhinhas(PR),8818,4
Conselheiro Mairinck(PR),3860,8
Contenda(PR),18584,3
Corbélia(PR),17071,12
