"Poole"
"Dacorum"
"Blackburn with Darwen"
"Newport"
"Middlesbrough"
"Oxford"
"Torbay"
"Preston"
"St Albans"
"Warwick"
"Newcastle-under-Lyme"
"Norwich"
"Slough"
"Cheshire West and Chester"
"Ipswich"
"Cheltenham"
"Gloucester"
"Bracknell Forest"
"Lisburn"
"Carlisle"
"Crawley"
"Ankara"
"Adana"
"Antalya"
"Balikesir"
"Bursa"
"Denizli"
"Diyarbakir"
"Edirne"
"Erzurum"
"Gaziantep"
"Hatay"
"Istanbul"
"Izmir"
"Kars"
"Kastamonu"
"Kayseri"
"Kocaeli"
"Konya"
"Malatya"
"Manisa"
"Nevsehir"
"Samsun"
"Siirt"
"Trabzon"
"Van"
"Zonguldak"
"Norge"
"Oslo"
"Bergen"
"Trondheim"
"Stavanger"
"Kristiansand"
"Tromsø"
"Schweiz/Suisse"
"Zürich"
"Genève"
"Basel"
"Bern"
"Lausanne"
"Winterthur"
"St. Gallen"
"Luzern"
"Lugano"
"Biel/Bienne"

"INDIC_UR"
"Number of cinema seats (total capacity)"
"Cinema attendance (per year)"
"Number of museum visitors (per year)"
"Number of theatres"
"Number of public libraries (all distribution points)"

"No footnotes available"

"Available flags:"
"b","break in time series"
"c","confidential"
"d","definition differs, see metadata"
"e","estimated"
"f","forecast"
"i","see metadata (phased out)"
"n","not significant"
"p","provisional"
"r","revised"
"s","Eurostat estimate (phased out)"
"u","low reliability"
"z","not applicable"

"Special value:"
":","not available"

